,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
747,8, separate,YAJC,0.1797376221983337,0.6666666666666666,0.6743420711308419,0.11982508146555579
748,8, separate,YAYC,0.1797376221983337,0.0,0.0,0.0
749,8, separate,YYAJC,0.1797376221983337,0.0,0.0,0.0
750,8, split,$\it{Other}$,0.2579292011264922,0.6333333333333333,0.6314831822438516,0.16335516071344505
751,8, split,YACJ,0.2579292011264922,0.03333333333333333,0.03585881533525831,0.00859764003754974
752,8, split,YAJC,0.2579292011264922,0.23333333333333334,0.23444843295684606,0.06018348026284818
753,8, split,YAYC,0.2579292011264922,0.1,0.09820956946404413,0.02579292011264922
754,8, split,YYAJC,0.2579292011264922,0.0,0.0,0.0
755,8, take,$\it{Other}$,0.05467674779424002,0.26666666666666666,0.26437244007298727,0.014580466078464005
756,8, take,YACJ,0.05467674779424002,0.06666666666666667,0.06241836424560388,0.003645116519616001
757,8, take,YAJC,0.05467674779424002,0.6,0.6115828306156526,0.03280604867654401
758,8, take,YAYC,0.05467674779424002,0.06666666666666667,0.06162636506575619,0.003645116519616001
759,8, take,YYAJC,0.05467674779424002,0.0,0.0,0.0
760,80, is,$\it{Other}$,1.0,0.06666666666666667,0.060734753627254376,0.06666666666666667
761,80, is,YACJ,1.0,0.03333333333333333,0.03091227538120659,0.03333333333333333
762,80, is,YAJC,1.0,0.9,0.9083529709915391,0.9
763,80, is,YAYC,1.0,0.0,0.0,0.0
764,80, is,YYAJC,1.0,0.0,0.0,0.0
765,81," """,$\it{Other}$,1.0,0.06666666666666667,0.05934949867632033,0.06666666666666667
766,81," """,YACJ,1.0,0.03333333333333333,0.031105142842563455,0.03333333333333333
767,81," """,YAJC,1.0,0.9,0.9095453584811157,0.9
768,81," """,YAYC,1.0,0.0,0.0,0.0
769,81," """,YYAJC,1.0,0.0,0.0,0.0
770,82,c,$\it{Other}$,1.0,0.03333333333333333,0.031046419715736524,0.03333333333333333
771,82,c,YACJ,1.0,0.0,0.0,0.0
772,82,c,YAJC,1.0,0.9666666666666667,0.9689535802842637,0.9666666666666667
773,82,c,YAYC,1.0,0.0,0.0,0.0
774,82,c,YYAJC,1.0,0.0,0.0,0.0
775,83,""".

",$\it{Other}$,1.0,0.0,0.0,0.0
776,83,""".

",YACJ,1.0,0.0,0.0,0.0
777,83,""".

",YAJC,1.0,1.0,1.0,1.0
778,83,""".

",YAYC,1.0,0.0,0.0,0.0
779,83,""".

",YYAJC,1.0,0.0,0.0,0.0
780,84,2,$\it{Other}$,1.0,0.06666666666666667,0.06670185990270308,0.06666666666666667
781,84,2,YACJ,1.0,0.0,0.0,0.0
782,84,2,YAJC,1.0,0.9333333333333333,0.9332981400972966,0.9333333333333333
783,84,2,YAYC,1.0,0.0,0.0,0.0
784,84,2,YYAJC,1.0,0.0,0.0,0.0
785,85,.,$\it{Other}$,1.0,0.0,0.0,0.0
786,85,.,YACJ,1.0,0.06666666666666667,0.06213777556329428,0.06666666666666667
787,85,.,YAJC,1.0,0.9333333333333333,0.937862224436706,0.9333333333333333
788,85,.,YAYC,1.0,0.0,0.0,0.0
789,85,.,YYAJC,1.0,0.0,0.0,0.0
790,86, Next,$\it{Other}$,0.5735011325758169,0.03333333333333333,0.022052671265155126,0.019116704419193897
791,86, Next,YACJ,0.5735011325758169,0.03333333333333333,0.03492824765221132,0.019116704419193897
792,86, Next,YAJC,0.5735011325758169,0.9333333333333333,0.9430190810826333,0.5352677237374291
793,86, Next,YAYC,0.5735011325758169,0.0,0.0,0.0
794,86, Next,YYAJC,0.5735011325758169,0.0,0.0,0.0
795,86, Now,$\it{Other}$,0.42649886742418314,0.0,0.0,0.0
796,86, Now,YACJ,0.42649886742418314,0.03333333333333333,0.030337382907198306,0.014216628914139438
797,86, Now,YAJC,0.42649886742418314,0.9666666666666667,0.9696626170928021,0.4122822385100437
798,86, Now,YAYC,0.42649886742418314,0.0,0.0,0.0
799,86, Now,YYAJC,0.42649886742418314,0.0,0.0,0.0
800,87,",",$\it{Other}$,1.0,0.06666666666666667,0.059660605984400074,0.06666666666666667
801,87,",",YACJ,1.0,0.0,0.0,0.0
802,87,",",YAJC,1.0,0.9333333333333333,0.9403393940156,0.9333333333333333
803,87,",",YAYC,1.0,0.0,0.0,0.0
804,87,",",YYAJC,1.0,0.0,0.0,0.0
805,88, we,$\it{Other}$,1.0,0.03333333333333333,0.020132918967864864,0.03333333333333333
806,88, we,YACJ,1.0,0.0,0.0,0.0
807,88, we,YAJC,1.0,0.9666666666666667,0.9798670810321352,0.9666666666666667
808,88, we,YAYC,1.0,0.0,0.0,0.0
809,88, we,YYAJC,1.0,0.0,0.0,0.0
810,89, need,$\it{Other}$,1.0,0.1,0.08617854224168615,0.1
811,89, need,YACJ,1.0,0.03333333333333333,0.03259669675904789,0.03333333333333333
812,89, need,YAJC,1.0,0.8666666666666667,0.881224760999266,0.8666666666666667
813,89, need,YAYC,1.0,0.0,0.0,0.0
814,89, need,YYAJC,1.0,0.0,0.0,0.0
815,9, all,$\it{Other}$,0.10317646033076336,0.13333333333333333,0.12417677741873873,0.013756861377435115
816,9, all,YACJ,0.10317646033076336,0.0,0.0,0.0
817,9, all,YAJC,0.10317646033076336,0.8666666666666667,0.8758232225812612,0.08941959895332825
818,9, all,YAYC,0.10317646033076336,0.0,0.0,0.0
819,9, all,YYAJC,0.10317646033076336,0.0,0.0,0.0
820,9, each,$\it{Other}$,0.06341694705681364,0.1,0.09216315166373289,0.006341694705681364
821,9, each,YACJ,0.06341694705681364,0.0,0.0,0.0
822,9, each,YAJC,0.06341694705681364,0.9,0.9078368483362668,0.057075252351132276
823,9, each,YAYC,0.06341694705681364,0.0,0.0,0.0
824,9, each,YYAJC,0.06341694705681364,0.0,0.0,0.0
825,9, the,$\it{Other}$,0.833406592612423,0.26666666666666666,0.258766711947873,0.22224175802997947
826,9, the,YACJ,0.833406592612423,0.06666666666666667,0.07232558323608307,0.05556043950749487
827,9, the,YAJC,0.833406592612423,0.6666666666666666,0.6689077048160439,0.5556043950749486
828,9, the,YAYC,0.833406592612423,0.0,0.0,0.0
829,9, the,YYAJC,0.833406592612423,0.0,0.0,0.0
830,90, to,$\it{Other}$,1.0,0.034482758620689655,0.027144356385020687,0.034482758620689655
831,90, to,YACJ,1.0,0.034482758620689655,0.03517014123284167,0.034482758620689655
832,90, to,YAJC,1.0,0.9310344827586207,0.8950770366521018,0.9310344827586207
833,90, to,YAYC,1.0,0.0,0.0,0.0
834,90, to,YYAJC,1.0,0.0,0.0,0.0
835,91, concatenate,$\it{Other}$,1.0,0.0,0.0,0.0
836,91, concatenate,YACJ,1.0,0.06666666666666667,0.05822310933069843,0.06666666666666667
837,91, concatenate,YAJC,1.0,0.9333333333333333,0.9417768906693016,0.9333333333333333
838,91, concatenate,YAYC,1.0,0.0,0.0,0.0
839,91, concatenate,YYAJC,1.0,0.0,0.0,0.0
840,92, or,$\it{Other}$,0.19861855316195895,0.13333333333333333,0.11780031554983893,0.02648247375492786
841,92, or,YACJ,0.19861855316195895,0.03333333333333333,0.03541453350688829,0.006620618438731965
842,92, or,YAJC,0.19861855316195895,0.8333333333333334,0.8467851509432729,0.16551546096829914
843,92, or,YAYC,0.19861855316195895,0.0,0.0,0.0
844,92, or,YYAJC,0.19861855316195895,0.0,0.0,0.0
845,92, these,$\it{Other}$,0.801381446838041,0.03333333333333333,0.028933082765442555,0.026712714894601367
846,92, these,YACJ,0.801381446838041,0.03333333333333333,0.031138843818261343,0.026712714894601367
847,92, these,YAJC,0.801381446838041,0.9333333333333333,0.939928073416296,0.7479560170488383
848,92, these,YAYC,0.801381446838041,0.0,0.0,0.0
849,92, these,YYAJC,0.801381446838041,0.0,0.0,0.0
850,93, last,$\it{Other}$,0.31932282208089935,0.03333333333333333,0.031937357490623146,0.010644094069363312
851,93, last,YACJ,0.31932282208089935,0.0,0.0,0.0
852,93, last,YAJC,0.31932282208089935,0.9666666666666667,0.968062642509377,0.30867872801153606
853,93, last,YAYC,0.31932282208089935,0.0,0.0,0.0
854,93, last,YYAJC,0.31932282208089935,0.0,0.0,0.0
855,93, letters,$\it{Other}$,0.6806771779191007,0.034482758620689655,0.03154419508391367,0.023471626824796574
856,93, letters,YACJ,0.6806771779191007,0.0,0.0,0.0
857,93, letters,YAJC,0.6806771779191007,0.9655172413793104,0.9280804933411289,0.6572055510943041
858,93, letters,YAYC,0.6806771779191007,0.0,0.0,0.0
859,93, letters,YYAJC,0.6806771779191007,0.0,0.0,0.0
860,94, in,$\it{Other}$,0.1473673453875487,0.0,0.0,0.0
861,94, in,YACJ,0.1473673453875487,0.03333333333333333,0.03284786245735495,0.004912244846251623
862,94, in,YAJC,0.1473673453875487,0.9666666666666667,0.9671521375426451,0.14245510054129706
863,94, in,YAYC,0.1473673453875487,0.0,0.0,0.0
864,94, in,YYAJC,0.1473673453875487,0.0,0.0,0.0
865,94, together,$\it{Other}$,0.6048109427145316,0.03333333333333333,0.021966003101549437,0.020160364757151054
866,94, together,YACJ,0.6048109427145316,0.03333333333333333,0.034056885361385354,0.020160364757151054
867,94, together,YAJC,0.6048109427145316,0.9333333333333333,0.9439771115370655,0.5644902132002295
868,94, together,YAYC,0.6048109427145316,0.0,0.0,0.0
869,94, together,YYAJC,0.6048109427145316,0.0,0.0,0.0
870,94,",",$\it{Other}$,0.11636390792165553,0.0,0.0,0.0
871,94,",",YACJ,0.11636390792165553,0.0,0.0,0.0
872,94,",",YAJC,0.11636390792165553,1.0,1.0,0.11636390792165553
873,94,",",YAYC,0.11636390792165553,0.0,0.0,0.0
874,94,",",YYAJC,0.11636390792165553,0.0,0.0,0.0
875,94,.,$\it{Other}$,0.1314578039762641,0.16666666666666666,0.1444589276607463,0.021909633996044016
876,94,.,YACJ,0.1314578039762641,0.03333333333333333,0.023255849764407158,0.004381926799208804
877,94,.,YAJC,0.1314578039762641,0.8,0.8322852225748469,0.1051662431810113
878,94,.,YAYC,0.1314578039762641,0.0,0.0,0.0
879,94,.,YYAJC,0.1314578039762641,0.0,0.0,0.0
880,95, in,$\it{Other}$,0.34420799975748534,0.03333333333333333,0.025143648937415233,0.011473599991916179
881,95, in,YACJ,0.34420799975748534,0.0,0.0,0.0
882,95, in,YAJC,0.34420799975748534,0.9666666666666667,0.9748563510625847,0.3327343997655692
883,95, in,YAYC,0.34420799975748534,0.0,0.0,0.0
884,95, in,YYAJC,0.34420799975748534,0.0,0.0,0.0
885,95, to,$\it{Other}$,0.09866353498188583,0.1,0.08911417311737153,0.009866353498188584
886,95, to,YACJ,0.09866353498188583,0.0,0.0,0.0
887,95, to,YAJC,0.09866353498188583,0.9,0.910885826882628,0.08879718148369725
888,95, to,YAYC,0.09866353498188583,0.0,0.0,0.0
889,95, to,YYAJC,0.09866353498188583,0.0,0.0,0.0
890,95,",",$\it{Other}$,0.05956778603054433,0.0,0.0,0.0
891,95,",",YACJ,0.05956778603054433,0.03333333333333333,0.03164372602418754,0.0019855928676848107
892,95,",",YAJC,0.05956778603054433,0.9666666666666667,0.9683562739758123,0.05758219316285952
893,95,",",YAYC,0.05956778603054433,0.0,0.0,0.0
894,95,",",YYAJC,0.05956778603054433,0.0,0.0,0.0
895,95,.,$\it{Other}$,0.4234072937218546,0.03333333333333333,0.032698028053479045,0.014113576457395152
896,95,.,YACJ,0.4234072937218546,0.03333333333333333,0.027569726629861672,0.014113576457395152
897,95,.,YAJC,0.4234072937218546,0.9333333333333333,0.9397322453166594,0.3951801408070643
898,95,.,YAYC,0.4234072937218546,0.0,0.0,0.0
899,95,.,YYAJC,0.4234072937218546,0.0,0.0,0.0
900,95,".
",$\it{Other}$,0.07415338550823,0.06896551724137931,0.05823917132321885,0.005114026586774483
901,95,".
",YACJ,0.07415338550823,0.0,0.0,0.0
902,95,".
",YAJC,0.07415338550823,0.9310344827586207,0.8985571422408984,0.06903935892145552
903,95,".
",YAYC,0.07415338550823,0.0,0.0,0.0
904,95,".
",YYAJC,0.07415338550823,0.0,0.0,0.0
905,96," 
",$\it{Other}$,0.42254206734470917,0.0,0.0,0.0
906,96," 
",YACJ,0.42254206734470917,0.0,0.0,0.0
907,96," 
",YAJC,0.42254206734470917,1.0,1.0,0.42254206734470917
908,96," 
",YAYC,0.42254206734470917,0.0,0.0,0.0
909,96," 
",YYAJC,0.42254206734470917,0.0,0.0,0.0
910,96," """,$\it{Other}$,0.058682821768741275,0.03571428571428571,0.026610624217224318,0.0020958150631693313
911,96," """,YACJ,0.058682821768741275,0.0,0.0,0.0
912,96," """,YAJC,0.058682821768741275,0.9642857142857143,0.8910586115395787,0.05658700670557194
913,96," """,YAYC,0.058682821768741275,0.0,0.0,0.0
914,96," """,YYAJC,0.058682821768741275,0.0,0.0,0.0
915,96, Concat,$\it{Other}$,0.2625675912913794,0.13333333333333333,0.12835969977947792,0.03500901217218392
916,96, Concat,YACJ,0.2625675912913794,0.1,0.10776908619915924,0.02625675912913794
917,96, Concat,YAJC,0.2625675912913794,0.7666666666666667,0.7638712140213628,0.20130181999005756
918,96, Concat,YAYC,0.2625675912913794,0.0,0.0,0.0
919,96, Concat,YYAJC,0.2625675912913794,0.0,0.0,0.0
920,96, This,$\it{Other}$,0.2562075195951702,0.03333333333333333,0.02356887540839562,0.00854025065317234
921,96, This,YACJ,0.2562075195951702,0.03333333333333333,0.02776826345971976,0.00854025065317234
922,96, This,YAJC,0.2562075195951702,0.9333333333333333,0.9486628611318846,0.23912701828882552
923,96, This,YAYC,0.2562075195951702,0.0,0.0,0.0
924,96, This,YYAJC,0.2562075195951702,0.0,0.0,0.0
925,97,-,$\it{Other}$,1.0,0.0,0.0,0.0
926,97,-,YACJ,1.0,0.03333333333333333,0.027532209620015086,0.03333333333333333
927,97,-,YAJC,1.0,0.9666666666666667,0.9724677903799851,0.9666666666666667
928,97,-,YAYC,1.0,0.0,0.0,0.0
929,97,-,YYAJC,1.0,0.0,0.0,0.0
930,98," """,$\it{Other}$,0.5444559790037701,0.0,0.0,0.0
931,98," """,YACJ,0.5444559790037701,0.0,0.0,0.0
932,98," """,YAJC,0.5444559790037701,1.0,0.6458507136572988,0.5444559790037701
933,98," """,YAYC,0.5444559790037701,0.0,0.0,0.0
934,98," """,YYAJC,0.5444559790037701,0.0,0.0,0.0
935,98, Concat,$\it{Other}$,0.11898019521107596,0.16666666666666666,0.14837140842833335,0.019830032535179325
936,98, Concat,YACJ,0.11898019521107596,0.0,0.0,0.0
937,98, Concat,YAJC,0.11898019521107596,0.8333333333333334,0.8516285915716668,0.09915016267589663
938,98, Concat,YAYC,0.11898019521107596,0.0,0.0,0.0
939,98, Concat,YYAJC,0.11898019521107596,0.0,0.0,0.0
940,98, So,$\it{Other}$,0.09328019867366337,0.2,0.17677798179134357,0.018656039734732673
941,98, So,YACJ,0.09328019867366337,0.0,0.0,0.0
942,98, So,YAJC,0.09328019867366337,0.8,0.8232220182086567,0.0746241589389307
943,98, So,YAYC,0.09328019867366337,0.0,0.0,0.0
944,98, So,YYAJC,0.09328019867366337,0.0,0.0,0.0
945,98, The,$\it{Other}$,0.24328362711149065,0.03333333333333333,0.02786721123697272,0.008109454237049687
946,98, The,YACJ,0.24328362711149065,0.0,0.0,0.0
947,98, The,YAJC,0.24328362711149065,0.9666666666666667,0.9721327887630273,0.23517417287444098
948,98, The,YAYC,0.24328362711149065,0.0,0.0,0.0
949,98, The,YYAJC,0.24328362711149065,0.0,0.0,0.0
950,99,y,$\it{Other}$,1.0,0.0,0.0,0.0
951,99,y,YACJ,1.0,0.0,0.0,0.0
952,99,y,YAJC,1.0,1.0,0.6501616024518698,1.0
953,99,y,YAYC,1.0,0.0,0.0,0.0
954,99,y,YYAJC,1.0,0.0,0.0,0.0
