,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
940,27, the,collaborators,0.2713966754189281,0.0,0.0,0.0
941,27, the,collaborators or contributors,0.2713966754189281,0.03333333333333333,0.03383187186131997,0.009046555847297603
942,27, this,"""featured artist.""",0.614956637739274,0.03333333333333333,0.035882950334292354,0.020498554591309132
943,27, this,"""featured artists.""",0.614956637739274,0.0,0.0,0.0
944,27, this,$\it{Other}$,0.614956637739274,0.8333333333333334,0.8322404668882428,0.5124638647827283
945,27, this,"Canadian DJ, turntables, record producer, and music label executive.",0.614956637739274,0.06666666666666667,0.06857925604631156,0.040997109182618265
946,27, this,collaborators,0.614956637739274,0.03333333333333333,0.03468336987060099,0.020498554591309132
947,27, this,collaborators or contributors,0.614956637739274,0.03333333333333333,0.028613956860552427,0.020498554591309132
948,28, album,"""featured artist.""",1.0,0.03333333333333333,0.039515377453191655,0.03333333333333333
949,28, album,"""featured artists.""",1.0,0.0,0.0,0.0
950,28, album,$\it{Other}$,1.0,0.8666666666666667,0.8581126984073322,0.8666666666666667
951,28, album,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
952,28, album,collaborators,1.0,0.06666666666666667,0.06760397328072631,0.06666666666666667
953,28, album,collaborators or contributors,1.0,0.03333333333333333,0.03476795085875002,0.03333333333333333
954,29, in,"""featured artist.""",0.2754830976872803,0.0,0.0,0.0
955,29, in,"""featured artists.""",0.2754830976872803,0.0,0.0,0.0
956,29, in,$\it{Other}$,0.2754830976872803,1.0,1.0,0.2754830976872803
957,29, in,"Canadian DJ, turntables, record producer, and music label executive.",0.2754830976872803,0.0,0.0,0.0
958,29, in,collaborators,0.2754830976872803,0.0,0.0,0.0
959,29, in,collaborators or contributors,0.2754830976872803,0.0,0.0,0.0
960,29,.,"""featured artist.""",0.325267745444609,0.0,0.0,0.0
961,29,.,"""featured artists.""",0.325267745444609,0.0,0.0,0.0
962,29,.,$\it{Other}$,0.325267745444609,0.9333333333333333,0.9309856226345627,0.3035832290816351
963,29,.,"Canadian DJ, turntables, record producer, and music label executive.",0.325267745444609,0.0,0.0,0.0
964,29,.,collaborators,0.325267745444609,0.0,0.0,0.0
965,29,.,collaborators or contributors,0.325267745444609,0.06666666666666667,0.06901437736543702,0.021684516362973933
966,29,".

","""featured artist.""",0.3992491568681107,0.0,0.0,0.0
967,29,".

","""featured artists.""",0.3992491568681107,0.0,0.0,0.0
968,29,".

",$\it{Other}$,0.3992491568681107,0.9,0.9037206350156709,0.35932424118129963
969,29,".

","Canadian DJ, turntables, record producer, and music label executive.",0.3992491568681107,0.0,0.0,0.0
970,29,".

",collaborators,0.3992491568681107,0.03333333333333333,0.03022972873349585,0.013308305228937023
971,29,".

",collaborators or contributors,0.3992491568681107,0.06666666666666667,0.06604963625083334,0.026616610457874047
972,3, First,"""featured artist.""",0.1632697562370796,0.0,0.0,0.0
973,3, First,"""featured artists.""",0.1632697562370796,0.0,0.0,0.0
974,3, First,$\it{Other}$,0.1632697562370796,1.0,1.0,0.1632697562370796
975,3, First,"Canadian DJ, turntables, record producer, and music label executive.",0.1632697562370796,0.0,0.0,0.0
976,3, First,collaborators,0.1632697562370796,0.0,0.0,0.0
977,3, First,collaborators or contributors,0.1632697562370796,0.0,0.0,0.0
978,3, The,"""featured artist.""",0.8367302437629204,0.0,0.0,0.0
979,3, The,"""featured artists.""",0.8367302437629204,0.0,0.0,0.0
980,3, The,$\it{Other}$,0.8367302437629204,0.9333333333333333,0.9309466237987972,0.7809482275120591
981,3, The,"Canadian DJ, turntables, record producer, and music label executive.",0.8367302437629204,0.06666666666666667,0.06905337620120298,0.055782016250861356
982,3, The,collaborators,0.8367302437629204,0.0,0.0,0.0
983,3, The,collaborators or contributors,0.8367302437629204,0.0,0.0,0.0
984,30,2,"""featured artist.""",1.0,0.0,0.0,0.0
985,30,2,"""featured artists.""",1.0,0.0,0.0,0.0
986,30,2,$\it{Other}$,1.0,0.9333333333333333,0.9270375015029775,0.9333333333333333
987,30,2,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.03476943644330596,0.03333333333333333
988,30,2,collaborators,1.0,0.0,0.0,0.0
989,30,2,collaborators or contributors,1.0,0.03333333333333333,0.03819306205371679,0.03333333333333333
990,31,.,"""featured artist.""",1.0,0.0,0.0,0.0
991,31,.,"""featured artists.""",1.0,0.0,0.0,0.0
992,31,.,$\it{Other}$,1.0,0.8666666666666667,0.8609619354988135,0.8666666666666667
993,31,.,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.0328233146481778,0.03333333333333333
994,31,.,collaborators,1.0,0.03333333333333333,0.037874743621472626,0.03333333333333333
995,31,.,collaborators or contributors,1.0,0.06666666666666667,0.06834000623153656,0.06666666666666667
996,32, Canadian,"""featured artist.""",0.05518998444158817,0.0,0.0,0.0
997,32, Canadian,"""featured artists.""",0.05518998444158817,0.0,0.0,0.0
998,32, Canadian,$\it{Other}$,0.05518998444158817,0.9333333333333333,0.9354943367244243,0.0515106521454823
999,32, Canadian,"Canadian DJ, turntables, record producer, and music label executive.",0.05518998444158817,0.06666666666666667,0.0645056632755758,0.003679332296105878
1000,32, Canadian,collaborators,0.05518998444158817,0.0,0.0,0.0
1001,32, Canadian,collaborators or contributors,0.05518998444158817,0.0,0.0,0.0
1002,32, Featured,"""featured artist.""",0.9448100155584118,0.0,0.0,0.0
1003,32, Featured,"""featured artists.""",0.9448100155584118,0.0,0.0,0.0
1004,32, Featured,$\it{Other}$,0.9448100155584118,0.9666666666666667,0.9664585372097456,0.9133163483731315
1005,32, Featured,"Canadian DJ, turntables, record producer, and music label executive.",0.9448100155584118,0.0,0.0,0.0
1006,32, Featured,collaborators,0.9448100155584118,0.0,0.0,0.0
1007,32, Featured,collaborators or contributors,0.9448100155584118,0.03333333333333333,0.03354146279025402,0.03149366718528039
1008,33,:,"""featured artist.""",1.0,0.06666666666666667,0.07158051193400274,0.06666666666666667
1009,33,:,"""featured artists.""",1.0,0.0,0.0,0.0
1010,33,:,$\it{Other}$,1.0,0.9333333333333333,0.928419488065997,0.9333333333333333
1011,33,:,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1012,33,:,collaborators,1.0,0.0,0.0,0.0
1013,33,:,collaborators or contributors,1.0,0.0,0.0,0.0
1014,34, This,"""featured artist.""",1.0,0.0,0.0,0.0
1015,34, This,"""featured artists.""",1.0,0.0,0.0,0.0
1016,34, This,$\it{Other}$,1.0,0.9333333333333333,0.9309458246217361,0.9333333333333333
1017,34, This,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.06666666666666667,0.06905417537826394,0.06666666666666667
1018,34, This,collaborators,1.0,0.0,0.0,0.0
1019,34, This,collaborators or contributors,1.0,0.0,0.0,0.0
1020,35, is,"""featured artist.""",0.26766369143891466,0.03333333333333333,0.03057288294703258,0.008922123047963823
1021,35, is,"""featured artists.""",0.26766369143891466,0.0,0.0,0.0
1022,35, is,$\it{Other}$,0.26766369143891466,0.9333333333333333,0.9372262227817553,0.24981944534298703
1023,35, is,"Canadian DJ, turntables, record producer, and music label executive.",0.26766369143891466,0.03333333333333333,0.03220089427121184,0.008922123047963823
1024,35, is,collaborators,0.26766369143891466,0.0,0.0,0.0
1025,35, is,collaborators or contributors,0.26766369143891466,0.0,0.0,0.0
1026,35, means,"""featured artist.""",0.1537133508467056,0.03333333333333333,0.033334500023888956,0.005123778361556853
1027,35, means,"""featured artists.""",0.1537133508467056,0.0,0.0,0.0
1028,35, means,$\it{Other}$,0.1537133508467056,0.9333333333333333,0.9326269780189389,0.1434657941235919
1029,35, means,"Canadian DJ, turntables, record producer, and music label executive.",0.1537133508467056,0.03333333333333333,0.034038521957171844,0.005123778361556853
1030,35, means,collaborators,0.1537133508467056,0.0,0.0,0.0
1031,35, means,collaborators or contributors,0.1537133508467056,0.0,0.0,0.0
1032,35, word,"""featured artist.""",0.5786229577143797,0.0,0.0,0.0
1033,35, word,"""featured artists.""",0.5786229577143797,0.0,0.0,0.0
1034,35, word,$\it{Other}$,0.5786229577143797,0.9,0.8965494746568765,0.5207606619429417
1035,35, word,"Canadian DJ, turntables, record producer, and music label executive.",0.5786229577143797,0.03333333333333333,0.03417344106039086,0.019287431923812656
1036,35, word,collaborators,0.5786229577143797,0.03333333333333333,0.03539690874589513,0.019287431923812656
1037,35, word,collaborators or contributors,0.5786229577143797,0.03333333333333333,0.033880175536837386,0.019287431923812656
1038,36, indicates,"""featured artist.""",0.43404198210671874,0.03333333333333333,0.029990994819618158,0.014468066070223959
1039,36, indicates,"""featured artists.""",0.43404198210671874,0.0,0.0,0.0
1040,36, indicates,$\it{Other}$,0.43404198210671874,0.8666666666666667,0.8673907429810785,0.3761697178258229
1041,36, indicates,"Canadian DJ, turntables, record producer, and music label executive.",0.43404198210671874,0.03333333333333333,0.03668585876924732,0.014468066070223959
1042,36, indicates,collaborators,0.43404198210671874,0.03333333333333333,0.030983189814589068,0.014468066070223959
1043,36, indicates,collaborators or contributors,0.43404198210671874,0.03333333333333333,0.03494921361546664,0.014468066070223959
1044,36, suggests,"""featured artist.""",0.4078644922448079,0.03333333333333333,0.035223623953522507,0.01359548307482693
1045,36, suggests,"""featured artists.""",0.4078644922448079,0.0,0.0,0.0
1046,36, suggests,$\it{Other}$,0.4078644922448079,0.9333333333333333,0.9276244414256386,0.3806735260951541
1047,36, suggests,"Canadian DJ, turntables, record producer, and music label executive.",0.4078644922448079,0.0,0.0,0.0
1048,36, suggests,collaborators,0.4078644922448079,0.03333333333333333,0.03715193462083849,0.01359548307482693
1049,36, suggests,collaborators or contributors,0.4078644922448079,0.0,0.0,0.0
1050,36, tells,"""featured artist.""",0.15809352564847332,0.03333333333333333,0.037993950002034343,0.005269784188282444
1051,36, tells,"""featured artists.""",0.15809352564847332,0.0,0.0,0.0
1052,36, tells,$\it{Other}$,0.15809352564847332,0.9333333333333333,0.9285195353044313,0.14755395727190843
1053,36, tells,"Canadian DJ, turntables, record producer, and music label executive.",0.15809352564847332,0.0,0.0,0.0
1054,36, tells,collaborators,0.15809352564847332,0.03333333333333333,0.03348651469353383,0.005269784188282444
1055,36, tells,collaborators or contributors,0.15809352564847332,0.0,0.0,0.0
1056,37, that,"""featured artist.""",1.0,0.0,0.0,0.0
1057,37, that,"""featured artists.""",1.0,0.0,0.0,0.0
1058,37, that,$\it{Other}$,1.0,0.9666666666666667,0.9633591429912353,0.9666666666666667
1059,37, that,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1060,37, that,collaborators,1.0,0.03333333333333333,0.03664085700876461,0.03333333333333333
1061,37, that,collaborators or contributors,1.0,0.0,0.0,0.0
1062,38, someone,"""featured artist.""",0.06761799264627545,0.0,0.0,0.0
1063,38, someone,"""featured artists.""",0.06761799264627545,0.0,0.0,0.0
1064,38, someone,$\it{Other}$,0.06761799264627545,0.9666666666666667,0.9689958351117477,0.06536405955806628
1065,38, someone,"Canadian DJ, turntables, record producer, and music label executive.",0.06761799264627545,0.0,0.0,0.0
1066,38, someone,collaborators,0.06761799264627545,0.03333333333333333,0.03100416488825238,0.0022539330882091818
1067,38, someone,collaborators or contributors,0.06761799264627545,0.0,0.0,0.0
1068,38, something,"""featured artist.""",0.10510299887761146,0.03333333333333333,0.03669504361118975,0.0035034332959203818
1069,38, something,"""featured artists.""",0.10510299887761146,0.0,0.0,0.0
1070,38, something,$\it{Other}$,0.10510299887761146,0.8,0.789115823214928,0.08408239910208917
1071,38, something,"Canadian DJ, turntables, record producer, and music label executive.",0.10510299887761146,0.03333333333333333,0.033683648813888495,0.0035034332959203818
1072,38, something,collaborators,0.10510299887761146,0.06666666666666667,0.07273338617089434,0.0070068665918407635
1073,38, something,collaborators or contributors,0.10510299887761146,0.06666666666666667,0.06777209818909934,0.0070068665918407635
1074,38, the,"""featured artist.""",0.674397615563554,0.03333333333333333,0.033925015971047634,0.022479920518785133
1075,38, the,"""featured artists.""",0.674397615563554,0.03333333333333333,0.030868415039875877,0.022479920518785133
1076,38, the,$\it{Other}$,0.674397615563554,0.8333333333333334,0.8361943451909383,0.5619980129696284
1077,38, the,"Canadian DJ, turntables, record producer, and music label executive.",0.674397615563554,0.03333333333333333,0.030991187295884473,0.022479920518785133
1078,38, the,collaborators,0.674397615563554,0.06666666666666667,0.0680210365022534,0.04495984103757027
1079,38, the,collaborators or contributors,0.674397615563554,0.0,0.0,0.0
1080,38, there,"""featured artist.""",0.152881392912559,0.03333333333333333,0.030298318708149623,0.005096046430418634
1081,38, there,"""featured artists.""",0.152881392912559,0.0,0.0,0.0
1082,38, there,$\it{Other}$,0.152881392912559,0.9666666666666667,0.9697016812918504,0.14778534648214037
1083,38, there,"Canadian DJ, turntables, record producer, and music label executive.",0.152881392912559,0.0,0.0,0.0
1084,38, there,collaborators,0.152881392912559,0.0,0.0,0.0
1085,38, there,collaborators or contributors,0.152881392912559,0.0,0.0,0.0
1086,39, Canadian,"""featured artist.""",0.10358973739867042,0.03333333333333333,0.03101652393383801,0.003452991246622347
1087,39, Canadian,"""featured artists.""",0.10358973739867042,0.0,0.0,0.0
1088,39, Canadian,$\it{Other}$,0.10358973739867042,0.8333333333333334,0.8234020325770686,0.08632478116555868
1089,39, Canadian,"Canadian DJ, turntables, record producer, and music label executive.",0.10358973739867042,0.0,0.0,0.0
1090,39, Canadian,collaborators,0.10358973739867042,0.06666666666666667,0.07212165825411594,0.006905982493244694
1091,39, Canadian,collaborators or contributors,0.10358973739867042,0.06666666666666667,0.07345978523497725,0.006905982493244694
1092,39, album,"""featured artist.""",0.4388091432212972,0.0,0.0,0.0
1093,39, album,"""featured artists.""",0.4388091432212972,0.0,0.0,0.0
1094,39, album,$\it{Other}$,0.4388091432212972,0.8,0.7886793334613432,0.3510473145770378
1095,39, album,"Canadian DJ, turntables, record producer, and music label executive.",0.4388091432212972,0.03333333333333333,0.03049394592101866,0.014626971440709907
1096,39, album,collaborators,0.4388091432212972,0.06666666666666667,0.07284299510951954,0.029253942881419814
1097,39, album,collaborators or contributors,0.4388091432212972,0.1,0.10798372550811884,0.043880914322129726
1098,39, answer,"""featured artist.""",0.13764460883294596,0.03333333333333333,0.035705353042018696,0.0045881536277648655
1099,39, answer,"""featured artists.""",0.13764460883294596,0.0,0.0,0.0
1100,39, answer,$\it{Other}$,0.13764460883294596,0.9333333333333333,0.9344712921883556,0.12846830157741623
1101,39, answer,"Canadian DJ, turntables, record producer, and music label executive.",0.13764460883294596,0.03333333333333333,0.029823354769625478,0.0045881536277648655
1102,39, answer,collaborators,0.13764460883294596,0.0,0.0,0.0
1103,39, answer,collaborators or contributors,0.13764460883294596,0.0,0.0,0.0
1104,39, person,"""featured artist.""",0.14327798081328677,0.0,0.0,0.0
1105,39, person,"""featured artists.""",0.14327798081328677,0.0,0.0,0.0
1106,39, person,$\it{Other}$,0.14327798081328677,0.9666666666666667,0.9607641071286752,0.13850204811951056
1107,39, person,"Canadian DJ, turntables, record producer, and music label executive.",0.14327798081328677,0.03333333333333333,0.03923589287132484,0.004775932693776226
1108,39, person,collaborators,0.14327798081328677,0.0,0.0,0.0
1109,39, person,collaborators or contributors,0.14327798081328677,0.0,0.0,0.0
1110,39, subject,"""featured artist.""",0.1766785297337997,0.03333333333333333,0.03046235238649388,0.00588928432445999
1111,39, subject,"""featured artists.""",0.1766785297337997,0.0,0.0,0.0
1112,39, subject,$\it{Other}$,0.1766785297337997,0.8,0.7947372215025039,0.14134282378703975
1113,39, subject,"Canadian DJ, turntables, record producer, and music label executive.",0.1766785297337997,0.06666666666666667,0.06886198451017221,0.01177856864891998
1114,39, subject,collaborators,0.1766785297337997,0.0,0.0,0.0
1115,39, subject,collaborators or contributors,0.1766785297337997,0.1,0.1059384416008299,0.017667852973379968
1116,4, album,"""featured artist.""",0.9163283476463472,0.0,0.0,0.0
1117,4, album,"""featured artists.""",0.9163283476463472,0.0,0.0,0.0
1118,4, album,$\it{Other}$,0.9163283476463472,0.9333333333333333,0.9324994300138111,0.8552397911365908
1119,4, album,"Canadian DJ, turntables, record producer, and music label executive.",0.9163283476463472,0.03333333333333333,0.032816342190402956,0.030544278254878238
1120,4, album,collaborators,0.9163283476463472,0.0,0.0,0.0
1121,4, album,collaborators or contributors,0.9163283476463472,0.03333333333333333,0.03468422779578616,0.030544278254878238
1122,4, first,"""featured artist.""",0.08367165235365281,0.0,0.0,0.0
1123,4, first,"""featured artists.""",0.08367165235365281,0.0,0.0,0.0
1124,4, first,$\it{Other}$,0.08367165235365281,1.0,1.0,0.08367165235365281
1125,4, first,"Canadian DJ, turntables, record producer, and music label executive.",0.08367165235365281,0.0,0.0,0.0
1126,4, first,collaborators,0.08367165235365281,0.0,0.0,0.0
1127,4, first,collaborators or contributors,0.08367165235365281,0.0,0.0,0.0
1128,40, had,"""featured artist.""",0.09141821147618459,0.03333333333333333,0.030946558289876833,0.00304727371587282
1129,40, had,"""featured artists.""",0.09141821147618459,0.0,0.0,0.0
1130,40, had,$\it{Other}$,0.09141821147618459,0.8,0.7996499735737623,0.07313456918094767
1131,40, had,"Canadian DJ, turntables, record producer, and music label executive.",0.09141821147618459,0.06666666666666667,0.06514586248540068,0.00609454743174564
1132,40, had,collaborators,0.09141821147618459,0.1,0.10425760565096016,0.009141821147618459
1133,40, had,collaborators or contributors,0.09141821147618459,0.0,0.0,0.0
1134,40, has,"""featured artist.""",0.28803808440159784,0.0,0.0,0.0
1135,40, has,"""featured artists.""",0.28803808440159784,0.0,0.0,0.0
1136,40, has,$\it{Other}$,0.28803808440159784,0.9333333333333333,0.9324853524077171,0.2688355454414913
1137,40, has,"Canadian DJ, turntables, record producer, and music label executive.",0.28803808440159784,0.03333333333333333,0.0343648146437463,0.009601269480053262
1138,40, has,collaborators,0.28803808440159784,0.03333333333333333,0.03314983294853673,0.009601269480053262
1139,40, has,collaborators or contributors,0.28803808440159784,0.0,0.0,0.0
1140,40, included,"""featured artist.""",0.13209443835973775,0.0,0.0,0.0
1141,40, included,"""featured artists.""",0.13209443835973775,0.0,0.0,0.0
1142,40, included,$\it{Other}$,0.13209443835973775,0.8333333333333334,0.8229160435603718,0.1100786986331148
1143,40, included,"Canadian DJ, turntables, record producer, and music label executive.",0.13209443835973775,0.0,0.0,0.0
1144,40, included,collaborators,0.13209443835973775,0.03333333333333333,0.038075938675243864,0.004403147945324592
1145,40, included,collaborators or contributors,0.13209443835973775,0.13333333333333333,0.13900801776438418,0.017612591781298367
1146,40, includes,"""featured artist.""",0.48844926576247977,0.03333333333333333,0.03284207644243277,0.016281642192082658
1147,40, includes,"""featured artists.""",0.48844926576247977,0.03333333333333333,0.03690247872477199,0.016281642192082658
1148,40, includes,$\it{Other}$,0.48844926576247977,0.8666666666666667,0.86669068577333,0.42332269699414915
1149,40, includes,"Canadian DJ, turntables, record producer, and music label executive.",0.48844926576247977,0.0,0.0,0.0
1150,40, includes,collaborators,0.48844926576247977,0.06666666666666667,0.06356475905946517,0.032563284384165316
1151,40, includes,collaborators or contributors,0.48844926576247977,0.0,0.0,0.0
1152,41, or,"""featured artist.""",0.6157543617093161,0.0,0.0,0.0
1153,41, or,"""featured artists.""",0.6157543617093161,0.0,0.0,0.0
1154,41, or,$\it{Other}$,0.6157543617093161,0.8666666666666667,0.8544101133408762,0.533653780148074
1155,41, or,"Canadian DJ, turntables, record producer, and music label executive.",0.6157543617093161,0.03333333333333333,0.041750091365345236,0.020525145390310535
1156,41, or,collaborators,0.6157543617093161,0.0,0.0,0.0
1157,41, or,collaborators or contributors,0.6157543617093161,0.1,0.10383979529377808,0.06157543617093161
1158,41, someone,"""featured artist.""",0.09206050468887016,0.06666666666666667,0.07412428269018614,0.006137366979258011
1159,41, someone,"""featured artists.""",0.09206050468887016,0.0,0.0,0.0
1160,41, someone,$\it{Other}$,0.09206050468887016,0.9,0.8902915875876578,0.08285445421998314
1161,41, someone,"Canadian DJ, turntables, record producer, and music label executive.",0.09206050468887016,0.0,0.0,0.0
1162,41, someone,collaborators,0.09206050468887016,0.0,0.0,0.0
1163,41, someone,collaborators or contributors,0.09206050468887016,0.03333333333333333,0.0355841297221562,0.0030686834896290053
1164,41, something,"""featured artist.""",0.29218513360181386,0.0,0.0,0.0
1165,41, something,"""featured artists.""",0.29218513360181386,0.0,0.0,0.0
1166,41, something,$\it{Other}$,0.29218513360181386,0.9,0.8976981864299829,0.2629666202416325
1167,41, something,"Canadian DJ, turntables, record producer, and music label executive.",0.29218513360181386,0.0,0.0,0.0
1168,41, something,collaborators,0.29218513360181386,0.03333333333333333,0.03637965359818783,0.009739504453393796
1169,41, something,collaborators or contributors,0.29218513360181386,0.06666666666666667,0.06592215997182863,0.019479008906787592
1170,42, highlights,"""featured artist.""",0.3686844692840845,0.0,0.0,0.0
1171,42, highlights,"""featured artists.""",0.3686844692840845,0.0,0.0,0.0
1172,42, highlights,$\it{Other}$,0.3686844692840845,0.8666666666666667,0.8515826435062097,0.31952654004620656
1173,42, highlights,"Canadian DJ, turntables, record producer, and music label executive.",0.3686844692840845,0.0,0.0,0.0
1174,42, highlights,collaborators,0.3686844692840845,0.06666666666666667,0.0736361890560552,0.024578964618938964
1175,42, highlights,collaborators or contributors,0.3686844692840845,0.06666666666666667,0.07478116743773489,0.024578964618938964
1176,42, presents,"""featured artist.""",0.06999601987089567,0.0,0.0,0.0
1177,42, presents,"""featured artists.""",0.06999601987089567,0.0,0.0,0.0
1178,42, presents,$\it{Other}$,0.06999601987089567,0.9333333333333333,0.9312950628518379,0.0653296185461693
1179,42, presents,"Canadian DJ, turntables, record producer, and music label executive.",0.06999601987089567,0.0,0.0,0.0
1180,42, presents,collaborators,0.06999601987089567,0.03333333333333333,0.036762142400478384,0.0023332006623631887
1181,42, presents,collaborators or contributors,0.06999601987089567,0.03333333333333333,0.0319427947476833,0.0023332006623631887
1182,42, showcases,"""featured artist.""",0.5613195108450199,0.0,0.0,0.0
1183,42, showcases,"""featured artists.""",0.5613195108450199,0.0,0.0,0.0
1184,42, showcases,$\it{Other}$,0.5613195108450199,0.9666666666666667,0.9661603034152024,0.5426088604835192
1185,42, showcases,"Canadian DJ, turntables, record producer, and music label executive.",0.5613195108450199,0.0,0.0,0.0
1186,42, showcases,collaborators,0.5613195108450199,0.03333333333333333,0.03383969658479739,0.01871065036150066
1187,42, showcases,collaborators or contributors,0.5613195108450199,0.0,0.0,0.0
1188,43, someone,"""featured artist.""",0.23134278278586315,0.0,0.0,0.0
1189,43, someone,"""featured artists.""",0.23134278278586315,0.0,0.0,0.0
1190,43, someone,$\it{Other}$,0.23134278278586315,0.9666666666666667,0.9642721581641338,0.22363135669300105
1191,43, someone,"Canadian DJ, turntables, record producer, and music label executive.",0.23134278278586315,0.0,0.0,0.0
1192,43, someone,collaborators,0.23134278278586315,0.03333333333333333,0.03572784183586667,0.007711426092862105
1193,43, someone,collaborators or contributors,0.23134278278586315,0.0,0.0,0.0
1194,43, something,"""featured artist.""",0.7686572172141368,0.0,0.0,0.0
1195,43, something,"""featured artists.""",0.7686572172141368,0.0,0.0,0.0
1196,43, something,$\it{Other}$,0.7686572172141368,0.8666666666666667,0.8517687082271278,0.6661695882522519
1197,43, something,"Canadian DJ, turntables, record producer, and music label executive.",0.7686572172141368,0.06666666666666667,0.0767533747915918,0.05124381448094245
1198,43, something,collaborators,0.7686572172141368,0.03333333333333333,0.034713285577690045,0.025621907240471226
1199,43, something,collaborators or contributors,0.7686572172141368,0.03333333333333333,0.03676463140359051,0.025621907240471226
1200,44, or,"""featured artist.""",1.0,0.06666666666666667,0.059728695354574764,0.06666666666666667
1201,44, or,"""featured artists.""",1.0,0.0,0.0,0.0
1202,44, or,$\it{Other}$,1.0,0.8333333333333334,0.8371221192109355,0.8333333333333334
1203,44, or,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1204,44, or,collaborators,1.0,0.03333333333333333,0.03164660603443928,0.03333333333333333
1205,44, or,collaborators or contributors,1.0,0.06666666666666667,0.07150257940005071,0.06666666666666667
1206,45, someone,"""featured artist.""",1.0,0.06666666666666667,0.07268019542488206,0.06666666666666667
1207,45, someone,"""featured artists.""",1.0,0.0,0.0,0.0
1208,45, someone,$\it{Other}$,1.0,0.7666666666666667,0.7609178252468227,0.7666666666666667
1209,45, someone,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1210,45, someone,collaborators,1.0,0.1,0.10023180606223189,0.1
1211,45, someone,collaborators or contributors,1.0,0.06666666666666667,0.06617017326606306,0.06666666666666667
1212,46,.,"""featured artist.""",0.11403089392342294,0.03333333333333333,0.035825870143999405,0.0038010297974474315
1213,46,.,"""featured artists.""",0.11403089392342294,0.0,0.0,0.0
1214,46,.,$\it{Other}$,0.11403089392342294,0.8666666666666667,0.8619009691085621,0.09882677473363322
1215,46,.,"Canadian DJ, turntables, record producer, and music label executive.",0.11403089392342294,0.03333333333333333,0.029634658037440635,0.0038010297974474315
1216,46,.,collaborators,0.11403089392342294,0.03333333333333333,0.037242697384329004,0.0038010297974474315
1217,46,.,collaborators or contributors,0.11403089392342294,0.03333333333333333,0.03539580532566905,0.0038010297974474315
1218,46,".

","""featured artist.""",0.8859691060765771,0.03333333333333333,0.032831195230676485,0.0295323035358859
1219,46,".

","""featured artists.""",0.8859691060765771,0.0,0.0,0.0
1220,46,".

",$\it{Other}$,0.8859691060765771,0.8333333333333334,0.8261982354322521,0.7383075883971476
1221,46,".

","Canadian DJ, turntables, record producer, and music label executive.",0.8859691060765771,0.0,0.0,0.0
1222,46,".

",collaborators,0.8859691060765771,0.0,0.0,0.0
1223,46,".

",collaborators or contributors,0.8859691060765771,0.13333333333333333,0.14097056933707136,0.1181292141435436
1224,47,3,"""featured artist.""",1.0,0.1,0.10954377585709615,0.1
1225,47,3,"""featured artists.""",1.0,0.03333333333333333,0.0396394797974357,0.03333333333333333
1226,47,3,$\it{Other}$,1.0,0.7333333333333333,0.7042412239344894,0.7333333333333333
1227,47,3,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1228,47,3,collaborators,1.0,0.06666666666666667,0.07344608267867347,0.06666666666666667
1229,47,3,collaborators or contributors,1.0,0.06666666666666667,0.07312943773230537,0.06666666666666667
1230,48,.,"""featured artist.""",1.0,0.06666666666666667,0.07345016371876584,0.06666666666666667
1231,48,.,"""featured artists.""",1.0,0.0,0.0,0.0
1232,48,.,$\it{Other}$,1.0,0.8666666666666667,0.8500619513210443,0.8666666666666667
1233,48,.,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1234,48,.,collaborators,1.0,0.03333333333333333,0.03742629995728157,0.03333333333333333
1235,48,.,collaborators or contributors,1.0,0.03333333333333333,0.039061585002908586,0.03333333333333333
1236,49, A,"""featured artist.""",0.2392910197738705,0.0,0.0,0.0
1237,49, A,"""featured artists.""",0.2392910197738705,0.0,0.0,0.0
1238,49, A,$\it{Other}$,0.2392910197738705,0.8666666666666667,0.8677596052750931,0.20738555047068777
1239,49, A,"Canadian DJ, turntables, record producer, and music label executive.",0.2392910197738705,0.0,0.0,0.0
1240,49, A,collaborators,0.2392910197738705,0.1,0.10290149731883524,0.02392910197738705
1241,49, A,collaborators or contributors,0.2392910197738705,0.03333333333333333,0.02933889740607148,0.007976367325795684
1242,49, Canadian,"""featured artist.""",0.7607089802261295,0.0,0.0,0.0
1243,49, Canadian,"""featured artists.""",0.7607089802261295,0.0,0.0,0.0
1244,49, Canadian,$\it{Other}$,0.7607089802261295,0.7,0.6942573908299843,0.5324962861582906
1245,49, Canadian,"Canadian DJ, turntables, record producer, and music label executive.",0.7607089802261295,0.03333333333333333,0.03497798865060102,0.02535696600753765
