,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
785,164, will,OLAH,0.8205994476539087,0.0,0.0,0.0
786,164, would,$\it{Other}$,0.11702908187058869,1.0,1.0,0.11702908187058869
787,164, would,NLYH,0.11702908187058869,0.0,0.0,0.0
788,164, would,NLYHAH,0.11702908187058869,0.0,0.0,0.0
789,164, would,NLYHTH,0.11702908187058869,0.0,0.0,0.0
790,164, would,OLAAH,0.11702908187058869,0.0,0.0,0.0
791,164, would,OLAH,0.11702908187058869,0.0,0.0,0.0
792,165, be,$\it{Other}$,1.0,0.9666666666666667,0.9385631654806188,0.9666666666666667
793,165, be,NLYH,1.0,0.03333333333333333,0.0614368345193815,0.03333333333333333
794,165, be,NLYHAH,1.0,0.0,0.0,0.0
795,165, be,NLYHTH,1.0,0.0,0.0,0.0
796,165, be,OLAAH,1.0,0.0,0.0,0.0
797,165, be,OLAH,1.0,0.0,0.0,0.0
798,166," """,$\it{Other}$,0.390247955449495,1.0,1.0,0.390247955449495
799,166," """,NLYH,0.390247955449495,0.0,0.0,0.0
800,166," """,NLYHAH,0.390247955449495,0.0,0.0,0.0
801,166," """,NLYHTH,0.390247955449495,0.0,0.0,0.0
802,166," """,OLAAH,0.390247955449495,0.0,0.0,0.0
803,166," """,OLAH,0.390247955449495,0.0,0.0,0.0
804,166,:,$\it{Other}$,0.17209444420009634,1.0,1.0,0.17209444420009634
805,166,:,NLYH,0.17209444420009634,0.0,0.0,0.0
806,166,:,NLYHAH,0.17209444420009634,0.0,0.0,0.0
807,166,:,NLYHTH,0.17209444420009634,0.0,0.0,0.0
808,166,:,OLAAH,0.17209444420009634,0.0,0.0,0.0
809,166,:,OLAH,0.17209444420009634,0.0,0.0,0.0
810,166,":

",$\it{Other}$,0.4376576003504086,1.0,1.0000000000000004,0.4376576003504086
811,166,":

",NLYH,0.4376576003504086,0.0,0.0,0.0
812,166,":

",NLYHAH,0.4376576003504086,0.0,0.0,0.0
813,166,":

",NLYHTH,0.4376576003504086,0.0,0.0,0.0
814,166,":

",OLAAH,0.4376576003504086,0.0,0.0,0.0
815,166,":

",OLAH,0.4376576003504086,0.0,0.0,0.0
816,167,``,$\it{Other}$,1.0,1.0,0.9806056475020449,1.0
817,167,``,NLYH,1.0,0.0,0.0,0.0
818,167,``,NLYHAH,1.0,0.0,0.0,0.0
819,167,``,NLYHTH,1.0,0.0,0.0,0.0
820,167,``,OLAAH,1.0,0.0,0.0,0.0
821,167,``,OLAH,1.0,0.0,0.0,0.0
822,168,"`
",$\it{Other}$,1.0,1.0,1.0,1.0
823,168,"`
",NLYH,1.0,0.0,0.0,0.0
824,168,"`
",NLYHAH,1.0,0.0,0.0,0.0
825,168,"`
",NLYHTH,1.0,0.0,0.0,0.0
826,168,"`
",OLAAH,1.0,0.0,0.0,0.0
827,168,"`
",OLAH,1.0,0.0,0.0,0.0
828,169,n,$\it{Other}$,0.3667609947244722,1.0,1.0000000000000004,0.3667609947244722
829,169,n,NLYH,0.3667609947244722,0.0,0.0,0.0
830,169,n,NLYHAH,0.3667609947244722,0.0,0.0,0.0
831,169,n,NLYHTH,0.3667609947244722,0.0,0.0,0.0
832,169,n,OLAAH,0.3667609947244722,0.0,0.0,0.0
833,169,n,OLAH,0.3667609947244722,0.0,0.0,0.0
834,169,no,$\it{Other}$,0.197859898196603,1.0,1.0000000000000004,0.197859898196603
835,169,no,NLYH,0.197859898196603,0.0,0.0,0.0
836,169,no,NLYHAH,0.197859898196603,0.0,0.0,0.0
837,169,no,NLYHTH,0.197859898196603,0.0,0.0,0.0
838,169,no,OLAAH,0.197859898196603,0.0,0.0,0.0
839,169,no,OLAH,0.197859898196603,0.0,0.0,0.0
840,169,o,$\it{Other}$,0.3390736008179662,0.9666666666666667,0.9684338512382435,0.32777114745736735
841,169,o,NLYH,0.3390736008179662,0.0,0.0,0.0
842,169,o,NLYHAH,0.3390736008179662,0.0,0.0,0.0
843,169,o,NLYHTH,0.3390736008179662,0.0,0.0,0.0
844,169,o,OLAAH,0.3390736008179662,0.03333333333333333,0.03156614876175675,0.011302453360598874
845,169,o,OLAH,0.3390736008179662,0.0,0.0,0.0
846,169,oy,$\it{Other}$,0.0963055062609586,1.0,0.9588404105678209,0.0963055062609586
847,169,oy,NLYH,0.0963055062609586,0.0,0.0,0.0
848,169,oy,NLYHAH,0.0963055062609586,0.0,0.0,0.0
849,169,oy,NLYHTH,0.0963055062609586,0.0,0.0,0.0
850,169,oy,OLAAH,0.0963055062609586,0.0,0.0,0.0
851,169,oy,OLAH,0.0963055062609586,0.0,0.0,0.0
852,17, by,$\it{Other}$,0.8403024939195058,0.5,0.47485601372010033,0.4201512469597529
853,17, by,NLYH,0.8403024939195058,0.0,0.0,0.0
854,17, by,NLYHAH,0.8403024939195058,0.0,0.0,0.0
855,17, by,NLYHTH,0.8403024939195058,0.0,0.0,0.0
856,17, by,OLAAH,0.8403024939195058,0.06666666666666667,0.06376935719845686,0.05602016626130039
857,17, by,OLAH,0.8403024939195058,0.43333333333333335,0.46137462908144294,0.36413108069845257
858,17, using,$\it{Other}$,0.15969750608049416,0.8,0.7891152339853639,0.12775800486439534
859,17, using,NLYH,0.15969750608049416,0.0,0.0,0.0
860,17, using,NLYHAH,0.15969750608049416,0.0,0.0,0.0
861,17, using,NLYHTH,0.15969750608049416,0.0,0.0,0.0
862,17, using,OLAAH,0.15969750608049416,0.0,0.0,0.0
863,17, using,OLAH,0.15969750608049416,0.2,0.21088476601463632,0.031939501216098835
864,170,la,$\it{Other}$,0.19985752972768897,1.0,1.0,0.19985752972768897
865,170,la,NLYH,0.19985752972768897,0.0,0.0,0.0
866,170,la,NLYHAH,0.19985752972768897,0.0,0.0,0.0
867,170,la,NLYHTH,0.19985752972768897,0.0,0.0,0.0
868,170,la,OLAAH,0.19985752972768897,0.0,0.0,0.0
869,170,la,OLAH,0.19985752972768897,0.0,0.0,0.0
870,170,le,$\it{Other}$,0.15281375026724947,1.0,1.0,0.15281375026724947
871,170,le,NLYH,0.15281375026724947,0.0,0.0,0.0
872,170,le,NLYHAH,0.15281375026724947,0.0,0.0,0.0
873,170,le,NLYHTH,0.15281375026724947,0.0,0.0,0.0
874,170,le,OLAAH,0.15281375026724947,0.0,0.0,0.0
875,170,le,OLAH,0.15281375026724947,0.0,0.0,0.0
876,170,ley,$\it{Other}$,0.08824046647303188,1.0,1.0,0.08824046647303188
877,170,ley,NLYH,0.08824046647303188,0.0,0.0,0.0
878,170,ley,NLYHAH,0.08824046647303188,0.0,0.0,0.0
879,170,ley,NLYHTH,0.08824046647303188,0.0,0.0,0.0
880,170,ley,OLAAH,0.08824046647303188,0.0,0.0,0.0
881,170,ley,OLAH,0.08824046647303188,0.0,0.0,0.0
882,170,ly,$\it{Other}$,0.38972819542486486,0.8666666666666667,0.7948467839646383,0.3377644360348829
883,170,ly,NLYH,0.38972819542486486,0.06666666666666667,0.08945333630555308,0.02598187969499099
884,170,ly,NLYHAH,0.38972819542486486,0.03333333333333333,0.055733551428601924,0.012990939847495496
885,170,ly,NLYHTH,0.38972819542486486,0.03333333333333333,0.059966328301206885,0.012990939847495496
886,170,ly,OLAAH,0.38972819542486486,0.0,0.0,0.0
887,170,ly,OLAH,0.38972819542486486,0.0,0.0,0.0
888,170,lya,$\it{Other}$,0.09226871743314442,1.0,0.9767390140429223,0.09226871743314442
889,170,lya,NLYH,0.09226871743314442,0.0,0.0,0.0
890,170,lya,NLYHAH,0.09226871743314442,0.0,0.0,0.0
891,170,lya,NLYHTH,0.09226871743314442,0.0,0.0,0.0
892,170,lya,OLAAH,0.09226871743314442,0.0,0.0,0.0
893,170,lya,OLAH,0.09226871743314442,0.0,0.0,0.0
894,170,ry,$\it{Other}$,0.07709134067402046,1.0,1.0,0.07709134067402046
895,170,ry,NLYH,0.07709134067402046,0.0,0.0,0.0
896,170,ry,NLYHAH,0.07709134067402046,0.0,0.0,0.0
897,170,ry,NLYHTH,0.07709134067402046,0.0,0.0,0.0
898,170,ry,OLAAH,0.07709134067402046,0.0,0.0,0.0
899,170,ry,OLAH,0.07709134067402046,0.0,0.0,0.0
900,171,a,$\it{Other}$,0.20949781091967876,1.0,0.9767390140429223,0.20949781091967876
901,171,a,NLYH,0.20949781091967876,0.0,0.0,0.0
902,171,a,NLYHAH,0.20949781091967876,0.0,0.0,0.0
903,171,a,NLYHTH,0.20949781091967876,0.0,0.0,0.0
904,171,a,OLAAH,0.20949781091967876,0.0,0.0,0.0
905,171,a,OLAH,0.20949781091967876,0.0,0.0,0.0
906,171,ah,$\it{Other}$,0.19689996152412423,1.0,1.0,0.19689996152412423
907,171,ah,NLYH,0.19689996152412423,0.0,0.0,0.0
908,171,ah,NLYHAH,0.19689996152412423,0.0,0.0,0.0
909,171,ah,NLYHTH,0.19689996152412423,0.0,0.0,0.0
910,171,ah,OLAAH,0.19689996152412423,0.0,0.0,0.0
911,171,ah,OLAH,0.19689996152412423,0.0,0.0,0.0
912,171,h,$\it{Other}$,0.41751112483064695,0.5666666666666667,0.428238097107014,0.23658963740403327
913,171,h,NLYH,0.41751112483064695,0.23333333333333334,0.3024860503874625,0.0974192624604843
914,171,h,NLYHAH,0.41751112483064695,0.03333333333333333,0.04326275405434222,0.013917037494354897
915,171,h,NLYHTH,0.41751112483064695,0.16666666666666666,0.2260130984511813,0.06958518747177449
916,171,h,OLAAH,0.41751112483064695,0.0,0.0,0.0
917,171,h,OLAH,0.41751112483064695,0.0,0.0,0.0
918,171,ht,$\it{Other}$,0.17609110272555012,1.0,0.8911729734828947,0.17609110272555012
919,171,ht,NLYH,0.17609110272555012,0.0,0.0,0.0
920,171,ht,NLYHAH,0.17609110272555012,0.0,0.0,0.0
921,171,ht,NLYHTH,0.17609110272555012,0.0,0.0,0.0
922,171,ht,OLAAH,0.17609110272555012,0.0,0.0,0.0
923,171,ht,OLAH,0.17609110272555012,0.0,0.0,0.0
924,172,"
",$\it{Other}$,0.2755349073482762,0.034482758620689655,8.346308160120203e-25,0.009501203701664697
925,172,"
",NLYH,0.2755349073482762,0.9655172413793104,0.9611532770468225,0.2660337036466115
926,172,"
",NLYHAH,0.2755349073482762,0.0,0.0,0.0
927,172,"
",NLYHTH,0.2755349073482762,0.0,0.0,0.0
928,172,"
",OLAAH,0.2755349073482762,0.0,0.0,0.0
929,172,"
",OLAH,0.2755349073482762,0.0,0.0,0.0
930,172,ah,$\it{Other}$,0.2579790360512529,0.3333333333333333,0.2595787005650905,0.08599301201708429
931,172,ah,NLYH,0.2579790360512529,0.0,0.0,0.0
932,172,ah,NLYHAH,0.2579790360512529,0.6666666666666666,0.622368094901119,0.17198602403416857
933,172,ah,NLYHTH,0.2579790360512529,0.0,0.0,0.0
934,172,ah,OLAAH,0.2579790360512529,0.0,0.0,0.0
935,172,ah,OLAH,0.2579790360512529,0.0,0.0,0.0
936,172,sh,$\it{Other}$,0.13809546564237332,1.0,0.9095648584284616,0.13809546564237332
937,172,sh,NLYH,0.13809546564237332,0.0,0.0,0.0
938,172,sh,NLYHAH,0.13809546564237332,0.0,0.0,0.0
939,172,sh,NLYHTH,0.13809546564237332,0.0,0.0,0.0
940,172,sh,OLAAH,0.13809546564237332,0.0,0.0,0.0
941,172,sh,OLAH,0.13809546564237332,0.0,0.0,0.0
942,172,th,$\it{Other}$,0.32839059095809753,0.1111111111111111,0.10275914083361808,0.036487843439788614
943,172,th,NLYH,0.32839059095809753,0.0,0.0,0.0
944,172,th,NLYHAH,0.32839059095809753,0.0,0.0,0.0
945,172,th,NLYHTH,0.32839059095809753,0.8888888888888888,0.8215691007912486,0.2919027475183089
946,172,th,OLAAH,0.32839059095809753,0.0,0.0,0.0
947,172,th,OLAH,0.32839059095809753,0.0,0.0,0.0
948,173,"
",$\it{Other}$,1.0,0.0,0.0,0.0
949,173,"
",NLYH,1.0,0.0,0.0,0.0
950,173,"
",NLYHAH,1.0,0.0,0.0,0.0
951,173,"
",NLYHTH,1.0,1.0,0.854499485613779,1.0
952,173,"
",OLAAH,1.0,0.0,0.0,0.0
953,173,"
",OLAH,1.0,0.0,0.0,0.0
954,174,``,$\it{Other}$,0.9006093746221687,0.0,0.0,0.0
955,174,``,NLYH,0.9006093746221687,0.0,0.0,0.0
956,174,``,NLYHAH,0.9006093746221687,0.0,0.0,0.0
957,174,``,NLYHTH,0.9006093746221687,1.0,0.9596612787111379,0.9006093746221687
958,174,``,OLAAH,0.9006093746221687,0.0,0.0,0.0
959,174,``,OLAH,0.9006093746221687,0.0,0.0,0.0
960,174,```,$\it{Other}$,0.09939062537783128,0.0,0.0,0.0
961,174,```,NLYH,0.09939062537783128,0.0,0.0,0.0
962,174,```,NLYHAH,0.09939062537783128,0.0,0.0,0.0
963,174,```,NLYHTH,0.09939062537783128,1.0,0.03333333333333333,0.09939062537783128
964,174,```,OLAAH,0.09939062537783128,0.0,0.0,0.0
965,174,```,OLAH,0.09939062537783128,0.0,0.0,0.0
966,175,"`

",$\it{Other}$,1.0,0.0,0.0,0.0
967,175,"`

",NLYH,1.0,0.0,0.0,0.0
968,175,"`

",NLYHAH,1.0,0.0,0.0,0.0
969,175,"`

",NLYHTH,1.0,1.0,0.9133188398641428,1.0
970,175,"`

",OLAAH,1.0,0.0,0.0,0.0
971,175,"`

",OLAH,1.0,0.0,0.0,0.0
972,176,Note,$\it{Other}$,0.21249465835399595,0.0,0.0,0.0
973,176,Note,NLYH,0.21249465835399595,0.0,0.0,0.0
974,176,Note,NLYHAH,0.21249465835399595,0.0,0.0,0.0
975,176,Note,NLYHTH,0.21249465835399595,1.0,0.9999999999999996,0.21249465835399595
976,176,Note,OLAAH,0.21249465835399595,0.0,0.0,0.0
977,176,Note,OLAH,0.21249465835399595,0.0,0.0,0.0
978,176,So,$\it{Other}$,0.4853143769729483,0.0,0.0,0.0
979,176,So,NLYH,0.4853143769729483,0.0,0.0,0.0
980,176,So,NLYHAH,0.4853143769729483,0.0,0.0,0.0
981,176,So,NLYHTH,0.4853143769729483,1.0,0.6579252741402178,0.4853143769729483
982,176,So,OLAAH,0.4853143769729483,0.0,0.0,0.0
983,176,So,OLAH,0.4853143769729483,0.0,0.0,0.0
984,176,Therefore,$\it{Other}$,0.3021909646730558,0.0,0.0,0.0
985,176,Therefore,NLYH,0.3021909646730558,0.0,0.0,0.0
986,176,Therefore,NLYHAH,0.3021909646730558,0.0,0.0,0.0
987,176,Therefore,NLYHTH,0.3021909646730558,1.0,0.48094999570043634,0.3021909646730558
988,176,Therefore,OLAAH,0.3021909646730558,0.0,0.0,0.0
989,176,Therefore,OLAH,0.3021909646730558,0.0,0.0,0.0
990,177, the,$\it{Other}$,0.12420967959574189,0.0,0.0,0.0
991,177, the,NLYH,0.12420967959574189,0.0,0.0,0.0
992,177, the,NLYHAH,0.12420967959574189,0.0,0.0,0.0
993,177, the,NLYHTH,0.12420967959574189,1.0,0.5207432312728898,0.12420967959574189
994,177, the,OLAAH,0.12420967959574189,0.0,0.0,0.0
995,177, the,OLAH,0.12420967959574189,0.0,0.0,0.0
996,177,",",$\it{Other}$,0.8757903204042581,0.0,0.0,0.0
997,177,",",NLYH,0.8757903204042581,0.0,0.0,0.0
998,177,",",NLYHAH,0.8757903204042581,0.0,0.0,0.0
999,177,",",NLYHTH,0.8757903204042581,1.0,0.5476813579562617,0.8757903204042581
1000,177,",",OLAAH,0.8757903204042581,0.0,0.0,0.0
1001,177,",",OLAH,0.8757903204042581,0.0,0.0,0.0
1002,178, the,$\it{Other}$,1.0,0.0,0.0,0.0
1003,178, the,NLYH,1.0,0.0,0.0,0.0
1004,178, the,NLYHAH,1.0,0.0,0.0,0.0
1005,178, the,NLYHTH,1.0,1.0,0.7475354538143504,1.0
1006,178, the,OLAAH,1.0,0.0,0.0,0.0
1007,178, the,OLAH,1.0,0.0,0.0,0.0
1008,179, answer,$\it{Other}$,0.08584420130832818,0.0,0.0,0.0
1009,179, answer,NLYH,0.08584420130832818,0.0,0.0,0.0
1010,179, answer,NLYHAH,0.08584420130832818,0.0,0.0,0.0
1011,179, answer,NLYHTH,0.08584420130832818,1.0,0.14082051655243927,0.08584420130832818
1012,179, answer,OLAAH,0.08584420130832818,0.0,0.0,0.0
1013,179, answer,OLAH,0.08584420130832818,0.0,0.0,0.0
1014,179, concatenated,$\it{Other}$,0.23668871537989308,0.0,0.0,0.0
1015,179, concatenated,NLYH,0.23668871537989308,0.0,0.0,0.0
1016,179, concatenated,NLYHAH,0.23668871537989308,0.0,0.0,0.0
1017,179, concatenated,NLYHTH,0.23668871537989308,1.0,0.41139295654593533,0.23668871537989308
1018,179, concatenated,OLAAH,0.23668871537989308,0.0,0.0,0.0
1019,179, concatenated,OLAH,0.23668871537989308,0.0,0.0,0.0
1020,179, final,$\it{Other}$,0.40614355490058973,0.0,0.0,0.0
1021,179, final,NLYH,0.40614355490058973,0.0,0.0,0.0
1022,179, final,NLYHAH,0.40614355490058973,0.0,0.0,0.0
1023,179, final,NLYHTH,0.40614355490058973,1.0,0.4722479627423142,0.40614355490058973
1024,179, final,OLAAH,0.40614355490058973,0.0,0.0,0.0
1025,179, final,OLAH,0.40614355490058973,0.0,0.0,0.0
1026,179, last,$\it{Other}$,0.27132352841118895,0.0,0.0,0.0
1027,179, last,NLYH,0.27132352841118895,0.0,0.0,0.0
1028,179, last,NLYHAH,0.27132352841118895,0.0,0.0,0.0
1029,179, last,NLYHTH,0.27132352841118895,1.0,0.361936979978736,0.27132352841118895
1030,179, last,OLAAH,0.27132352841118895,0.0,0.0,0.0
1031,179, last,OLAH,0.27132352841118895,0.0,0.0,0.0
1032,18, using,$\it{Other}$,1.0,0.5333333333333333,0.5042158722740808,0.5333333333333333
1033,18, using,NLYH,1.0,0.0,0.0,0.0
1034,18, using,NLYHAH,1.0,0.0,0.0,0.0
1035,18, using,NLYHTH,1.0,0.0,0.0,0.0
1036,18, using,OLAAH,1.0,0.0,0.0,0.0
1037,18, using,OLAH,1.0,0.4666666666666667,0.49578412772591923,0.4666666666666667
1038,180, answer,$\it{Other}$,0.4438471204119898,0.0,0.0,0.0
1039,180, answer,NLYH,0.4438471204119898,0.0,0.0,0.0
1040,180, answer,NLYHAH,0.4438471204119898,0.0,0.0,0.0
1041,180, answer,NLYHTH,0.4438471204119898,1.0,0.12385210816993493,0.4438471204119898
1042,180, answer,OLAAH,0.4438471204119898,0.0,0.0,0.0
1043,180, answer,OLAH,0.4438471204119898,0.0,0.0,0.0
1044,180, code,$\it{Other}$,0.5561528795880102,0.0,0.0,0.0
1045,180, code,NLYH,0.5561528795880102,0.0,0.0,0.0
1046,180, code,NLYHAH,0.5561528795880102,0.0,0.0,0.0
1047,180, code,NLYHTH,0.5561528795880102,1.0,0.7067397499865027,0.5561528795880102
1048,180, code,OLAAH,0.5561528795880102,0.0,0.0,0.0
1049,180, code,OLAH,0.5561528795880102,0.0,0.0,0.0
1050,181, is,$\it{Other}$,0.05228623656545595,0.0,0.0,0.0
1051,181, is,NLYH,0.05228623656545595,0.0,0.0,0.0
1052,181, is,NLYHAH,0.05228623656545595,0.0,0.0,0.0
1053,181, is,NLYHTH,0.05228623656545595,1.0,0.35238521485347096,0.05228623656545595
1054,181, is,OLAAH,0.05228623656545595,0.0,0.0,0.0
1055,181, is,OLAH,0.05228623656545595,0.0,0.0,0.0
1056,181, will,$\it{Other}$,0.7582515367349133,0.0,0.0,0.0
1057,181, will,NLYH,0.7582515367349133,0.0,0.0,0.0
1058,181, will,NLYHAH,0.7582515367349133,0.0,0.0,0.0
1059,181, will,NLYHTH,0.7582515367349133,1.0,0.3380117284230377,0.7582515367349133
1060,181, will,OLAAH,0.7582515367349133,0.0,0.0,0.0
1061,181, will,OLAH,0.7582515367349133,0.0,0.0,0.0
1062,181, would,$\it{Other}$,0.18946222669963073,0.0,0.0,0.0
1063,181, would,NLYH,0.18946222669963073,0.0,0.0,0.0
1064,181, would,NLYHAH,0.18946222669963073,0.0,0.0,0.0
1065,181, would,NLYHTH,0.18946222669963073,1.0,0.5685323597906332,0.18946222669963073
1066,181, would,OLAAH,0.18946222669963073,0.0,0.0,0.0
1067,181, would,OLAH,0.18946222669963073,0.0,0.0,0.0
1068,182, be,$\it{Other}$,0.5274933655212153,0.0,0.0,0.0
1069,182, be,NLYH,0.5274933655212153,0.0,0.0,0.0
1070,182, be,NLYHAH,0.5274933655212153,0.0,0.0,0.0
1071,182, be,NLYHTH,0.5274933655212153,1.0,0.3703235718576432,0.5274933655212153
1072,182, be,OLAAH,0.5274933655212153,0.0,0.0,0.0
1073,182, be,OLAH,0.5274933655212153,0.0,0.0,0.0
1074,182, look,$\it{Other}$,0.47250663447878466,0.0,0.0,0.0
1075,182, look,NLYH,0.47250663447878466,0.0,0.0,0.0
1076,182, look,NLYHAH,0.47250663447878466,0.0,0.0,0.0
1077,182, look,NLYHTH,0.47250663447878466,1.0,0.4332560287060807,0.47250663447878466
1078,182, look,OLAAH,0.47250663447878466,0.0,0.0,0.0
1079,182, look,OLAH,0.47250663447878466,0.0,0.0,0.0
1080,183,":

",$\it{Other}$,1.0,0.0,0.0,0.0
1081,183,":

",NLYH,1.0,0.0,0.0,0.0
1082,183,":

",NLYHAH,1.0,0.0,0.0,0.0
1083,183,":

",NLYHTH,1.0,1.0,0.3974894958406838,1.0
1084,183,":

",OLAAH,1.0,0.0,0.0,0.0
1085,183,":

",OLAH,1.0,0.0,0.0,0.0
1086,184,``,$\it{Other}$,1.0,0.0,0.0,0.0
1087,184,``,NLYH,1.0,0.0,0.0,0.0
1088,184,``,NLYHAH,1.0,0.0,0.0,0.0
1089,184,``,NLYHTH,1.0,1.0,0.5281113483726698,1.0
1090,184,``,OLAAH,1.0,0.0,0.0,0.0
1091,184,``,OLAH,1.0,0.0,0.0,0.0
1092,185,"`
",$\it{Other}$,1.0,0.0,0.0,0.0
1093,185,"`
",NLYH,1.0,0.0,0.0,0.0
1094,185,"`
",NLYHAH,1.0,0.0,0.0,0.0
1095,185,"`
",NLYHTH,1.0,1.0,0.45907113401354177,1.0
1096,185,"`
",OLAAH,1.0,0.0,0.0,0.0
1097,185,"`
",OLAH,1.0,0.0,0.0,0.0
1098,186,words,$\it{Other}$,1.0,0.0,0.0,0.0
1099,186,words,NLYH,1.0,0.0,0.0,0.0
1100,186,words,NLYHAH,1.0,0.0,0.0,0.0
1101,186,words,NLYHTH,1.0,1.0,0.38270978714895876,1.0
1102,186,words,OLAAH,1.0,0.0,0.0,0.0
1103,186,words,OLAH,1.0,0.0,0.0,0.0
1104,187, =,$\it{Other}$,1.0,0.0,0.0,0.0
1105,187, =,NLYH,1.0,0.0,0.0,0.0
1106,187, =,NLYHAH,1.0,0.0,0.0,0.0
1107,187, =,NLYHTH,1.0,1.0,0.5711858611941532,1.0
1108,187, =,OLAAH,1.0,0.0,0.0,0.0
1109,187, =,OLAH,1.0,0.0,0.0,0.0
1110,188," """,$\it{Other}$,1.0,0.0,0.0,0.0
1111,188," """,NLYH,1.0,0.0,0.0,0.0
1112,188," """,NLYHAH,1.0,0.0,0.0,0.0
1113,188," """,NLYHTH,1.0,1.0,0.4639188308505981,1.0
1114,188," """,OLAAH,1.0,0.0,0.0,0.0
1115,188," """,OLAH,1.0,0.0,0.0,0.0
1116,189,L,$\it{Other}$,1.0,0.0,0.0,0.0
1117,189,L,NLYH,1.0,0.0,0.0,0.0
1118,189,L,NLYHAH,1.0,0.0,0.0,0.0
1119,189,L,NLYHTH,1.0,1.0,0.41078201380360246,1.0
1120,189,L,OLAAH,1.0,0.0,0.0,0.0
1121,189,L,OLAH,1.0,0.0,0.0,0.0
1122,19, the,$\it{Other}$,1.0,0.5666666666666667,0.5350490134633187,0.5666666666666667
1123,19, the,NLYH,1.0,0.0,0.0,0.0
1124,19, the,NLYHAH,1.0,0.0,0.0,0.0
1125,19, the,NLYHTH,1.0,0.0,0.0,0.0
1126,19, the,OLAAH,1.0,0.03333333333333333,0.034765330992107574,0.03333333333333333
1127,19, the,OLAH,1.0,0.4,0.4301856555445739,0.4
1128,190,ino,$\it{Other}$,1.0,0.0,0.0,0.0
1129,190,ino,NLYH,1.0,0.0,0.0,0.0
1130,190,ino,NLYHAH,1.0,0.0,0.0,0.0
1131,190,ino,NLYHTH,1.0,1.0,0.4264408689763419,1.0
1132,190,ino,OLAAH,1.0,0.0,0.0,0.0
1133,190,ino,OLAH,1.0,0.0,0.0,0.0
1134,191, Mari,$\it{Other}$,1.0,0.0,0.0,0.0
1135,191, Mari,NLYH,1.0,0.0,0.0,0.0
1136,191, Mari,NLYHAH,1.0,0.0,0.0,0.0
1137,191, Mari,NLYHTH,1.0,1.0,0.37429622865482215,1.0
1138,191, Mari,OLAAH,1.0,0.0,0.0,0.0
1139,191, Mari,OLAH,1.0,0.0,0.0,0.0
1140,192,el,$\it{Other}$,1.0,0.0,0.0,0.0
1141,192,el,NLYH,1.0,0.0,0.0,0.0
1142,192,el,NLYHAH,1.0,0.0,0.0,0.0
1143,192,el,NLYHTH,1.0,1.0,0.45731937427124314,1.0
1144,192,el,OLAAH,1.0,0.0,0.0,0.0
1145,192,el,OLAH,1.0,0.0,0.0,0.0
1146,193, Ad,$\it{Other}$,1.0,0.0,0.0,0.0
1147,193, Ad,NLYH,1.0,0.0,0.0,0.0
1148,193, Ad,NLYHAH,1.0,0.0,0.0,0.0
1149,193, Ad,NLYHTH,1.0,1.0,0.4259463022134525,1.0
1150,193, Ad,OLAAH,1.0,0.0,0.0,0.0
1151,193, Ad,OLAH,1.0,0.0,0.0,0.0
1152,194,ity,$\it{Other}$,1.0,0.0,0.0,0.0
1153,194,ity,NLYH,1.0,0.0,0.0,0.0
1154,194,ity,NLYHAH,1.0,0.0,0.0,0.0
1155,194,ity,NLYHTH,1.0,1.0,0.3345162347450314,1.0
1156,194,ity,OLAAH,1.0,0.0,0.0,0.0
1157,194,ity,OLAH,1.0,0.0,0.0,0.0
1158,195,a,$\it{Other}$,1.0,0.0,0.0,0.0
1159,195,a,NLYH,1.0,0.0,0.0,0.0
1160,195,a,NLYHAH,1.0,0.0,0.0,0.0
1161,195,a,NLYHTH,1.0,1.0,0.2679399402608849,1.0
1162,195,a,OLAAH,1.0,0.0,0.0,0.0
1163,195,a,OLAH,1.0,0.0,0.0,0.0
1164,196, Elis,$\it{Other}$,1.0,0.0,0.0,0.0
1165,196, Elis,NLYH,1.0,0.0,0.0,0.0
1166,196, Elis,NLYHAH,1.0,0.0,0.0,0.0
1167,196, Elis,NLYHTH,1.0,1.0,0.38120228043304133,1.0
1168,196, Elis,OLAAH,1.0,0.0,0.0,0.0
1169,196, Elis,OLAH,1.0,0.0,0.0,0.0
1170,197,abeth,$\it{Other}$,1.0,0.0,0.0,0.0
1171,197,abeth,NLYH,1.0,0.0,0.0,0.0
1172,197,abeth,NLYHAH,1.0,0.0,0.0,0.0
1173,197,abeth,NLYHTH,1.0,1.0,0.3640927943865212,1.0
1174,197,abeth,OLAAH,1.0,0.0,0.0,0.0
1175,197,abeth,OLAH,1.0,0.0,0.0,0.0
1176,198,""".",$\it{Other}$,1.0,0.0,0.0,0.0
1177,198,""".",NLYH,1.0,0.0,0.0,0.0
1178,198,""".",NLYHAH,1.0,0.0,0.0,0.0
1179,198,""".",NLYHTH,1.0,1.0,0.29942501607349864,1.0
1180,198,""".",OLAAH,1.0,0.0,0.0,0.0
1181,198,""".",OLAH,1.0,0.0,0.0,0.0
1182,199,split,$\it{Other}$,1.0,0.0,0.0,0.0
1183,199,split,NLYH,1.0,0.0,0.0,0.0
1184,199,split,NLYHAH,1.0,0.0,0.0,0.0
1185,199,split,NLYHTH,1.0,1.0,0.30602807213074695,1.0
1186,199,split,OLAAH,1.0,0.0,0.0,0.0
1187,199,split,OLAH,1.0,0.0,0.0,0.0
