,idx,ans,weighted
964,160,that Henry Espy was likely born in the late 1960s or early,0.005198699149030953
965,160,that Henry Espy was most likely born in the late 1960s or,0.02813463418430238
966,161,$\it{Other}$,0.9558568648834964
967,161,Henry Espy was born in the late 1960s or early 1970s.,0.0
968,161,Henry Espy was likely born in the late 1960s or early 1970s.,0.025692389229319046
969,161,that Henry Espy was born in the late 1960s or early ,0.0
970,161,that Henry Espy was likely born in the late 1960s or early,0.01845074588718452
971,161,that Henry Espy was most likely born in the late 1960s or,0.0
972,162,$\it{Other}$,0.9333333333333333
973,162,Henry Espy was born in the late 1960s or early 1970s.,0.0
974,162,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
975,162,that Henry Espy was born in the late 1960s or early ,0.0
976,162,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
977,162,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
978,163,$\it{Other}$,0.9037021652219791
979,163,Henry Espy was born in the late 1960s or early 1970s.,0.0
980,163,Henry Espy was likely born in the late 1960s or early 1970s.,0.031054747860870716
981,163,that Henry Espy was born in the late 1960s or early ,0.002278585472462618
982,163,that Henry Espy was likely born in the late 1960s or early,0.05926233622270848
983,163,that Henry Espy was most likely born in the late 1960s or,0.003702165221979091
984,164,$\it{Other}$,0.9570089820227936
985,164,Henry Espy was born in the late 1960s or early 1970s.,0.0
986,164,Henry Espy was likely born in the late 1960s or early 1970s.,0.011380316058026425
987,164,that Henry Espy was born in the late 1960s or early ,0.0028848662405704523
988,164,that Henry Espy was likely born in the late 1960s or early,0.028725835678609438
989,164,that Henry Espy was most likely born in the late 1960s or,0.0
990,165,$\it{Other}$,0.9333333333333333
991,165,Henry Espy was born in the late 1960s or early 1970s.,0.0
992,165,Henry Espy was likely born in the late 1960s or early 1970s.,0.06279189529817819
993,165,that Henry Espy was born in the late 1960s or early ,0.0019373856842442353
994,165,that Henry Espy was likely born in the late 1960s or early,0.0019373856842442353
995,165,that Henry Espy was most likely born in the late 1960s or,0.0
996,166,$\it{Other}$,0.9402312506258435
997,166,Henry Espy was born in the late 1960s or early 1970s.,0.0
998,166,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
999,166,that Henry Espy was born in the late 1960s or early ,0.01627976986429463
1000,166,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1001,166,that Henry Espy was most likely born in the late 1960s or,0.01015564617652865
1002,167,$\it{Other}$,0.8735530079762623
1003,167,Henry Espy was born in the late 1960s or early 1970s.,0.0
1004,167,Henry Espy was likely born in the late 1960s or early 1970s.,0.02989016267853547
1005,167,that Henry Espy was born in the late 1960s or early ,0.02989016267853547
1006,167,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
1007,167,that Henry Espy was most likely born in the late 1960s or,0.0
1008,168,$\it{Other}$,0.9197170534383055
1009,168,Henry Espy was born in the late 1960s or early 1970s.,0.0
1010,168,Henry Espy was likely born in the late 1960s or early 1970s.,0.036680916746130804
1011,168,that Henry Espy was born in the late 1960s or early ,0.02998574992053587
1012,168,that Henry Espy was likely born in the late 1960s or early,0.011309242205216943
1013,168,that Henry Espy was most likely born in the late 1960s or,0.002307037689811004
1014,169,$\it{Other}$,0.8666666666666667
1015,169,Henry Espy was born in the late 1960s or early 1970s.,0.0
1016,169,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
1017,169,that Henry Espy was born in the late 1960s or early ,0.0
1018,169,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
1019,169,that Henry Espy was most likely born in the late 1960s or,0.0
1020,170,$\it{Other}$,0.7666666666666667
1021,170,Henry Espy was born in the late 1960s or early 1970s.,0.0
1022,170,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1023,170,that Henry Espy was born in the late 1960s or early ,0.1
1024,170,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1025,170,that Henry Espy was most likely born in the late 1960s or,0.06666666666666667
1026,171,$\it{Other}$,0.8666666666666667
1027,171,Henry Espy was born in the late 1960s or early 1970s.,0.0
1028,171,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
1029,171,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1030,171,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1031,171,that Henry Espy was most likely born in the late 1960s or,0.0
1032,172,$\it{Other}$,0.9666666666666667
1033,172,Henry Espy was born in the late 1960s or early 1970s.,0.0
1034,172,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1035,172,that Henry Espy was born in the late 1960s or early ,0.0
1036,172,that Henry Espy was likely born in the late 1960s or early,0.0
1037,172,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1038,173,$\it{Other}$,0.9
1039,173,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1040,173,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1041,173,that Henry Espy was born in the late 1960s or early ,0.0
1042,173,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1043,173,that Henry Espy was most likely born in the late 1960s or,0.0
1044,174,$\it{Other}$,0.9333333333333333
1045,174,Henry Espy was born in the late 1960s or early 1970s.,0.0
1046,174,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1047,174,that Henry Espy was born in the late 1960s or early ,0.0
1048,174,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1049,174,that Henry Espy was most likely born in the late 1960s or,0.0
1050,175,$\it{Other}$,0.7784048233966548
1051,175,Henry Espy was born in the late 1960s or early 1970s.,0.06331290760095576
1052,175,Henry Espy was likely born in the late 1960s or early 1970s.,0.06331290760095576
1053,175,that Henry Espy was born in the late 1960s or early ,0.03165645380047788
1054,175,that Henry Espy was likely born in the late 1960s or early,0.06331290760095576
1055,175,that Henry Espy was most likely born in the late 1960s or,0.0
1056,176,$\it{Other}$,0.9145272177492471
1057,176,Henry Espy was born in the late 1960s or early 1970s.,0.010618602743802032
1058,176,Henry Espy was likely born in the late 1960s or early 1970s.,0.012396497445834494
1059,176,that Henry Espy was born in the late 1960s or early ,0.028912979312448548
1060,176,that Henry Espy was likely born in the late 1960s or early,0.027346454025750803
1061,176,that Henry Espy was most likely born in the late 1960s or,0.006198248722917247
1062,177,$\it{Other}$,0.7911390496864933
1063,177,Henry Espy was born in the late 1960s or early 1970s.,0.007045716936633397
1064,177,Henry Espy was likely born in the late 1960s or early 1970s.,0.06579284962770492
1065,177,that Henry Espy was born in the late 1960s or early ,0.034207150372295096
1066,177,that Henry Espy was likely born in the late 1960s or early,0.07988428350097171
1067,177,that Henry Espy was most likely born in the late 1960s or,0.021930949875901634
1068,178,$\it{Other}$,0.9333333333333333
1069,178,Henry Espy was born in the late 1960s or early 1970s.,0.0
1070,178,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1071,178,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1072,178,that Henry Espy was likely born in the late 1960s or early,0.0
1073,178,that Henry Espy was most likely born in the late 1960s or,0.0
1074,179,$\it{Other}$,0.8666666666666667
1075,179,Henry Espy was born in the late 1960s or early 1970s.,0.0
1076,179,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1077,179,that Henry Espy was born in the late 1960s or early ,0.0
1078,179,that Henry Espy was likely born in the late 1960s or early,0.1
1079,179,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1080,180,$\it{Other}$,0.8692275434003449
1081,180,Henry Espy was born in the late 1960s or early 1970s.,0.00643007653135073
1082,180,Henry Espy was likely born in the late 1960s or early 1970s.,0.0200220199425473
1083,180,that Henry Espy was born in the late 1960s or early ,0.0318280916692231
1084,180,that Henry Espy was likely born in the late 1960s or early,0.05767571340163783
1085,180,that Henry Espy was most likely born in the late 1960s or,0.014816555054896272
1086,181,$\it{Other}$,0.9015334201028122
1087,181,Henry Espy was born in the late 1960s or early 1970s.,0.034509557567197424
1088,181,Henry Espy was likely born in the late 1960s or early 1970s.,0.01743337671807282
1089,181,that Henry Espy was born in the late 1960s or early ,0.020415792664437955
1090,181,that Henry Espy was likely born in the late 1960s or early,0.026107852947479488
1091,181,that Henry Espy was most likely born in the late 1960s or,0.0
1092,182,$\it{Other}$,0.8333333333333334
1093,182,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1094,182,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1095,182,that Henry Espy was born in the late 1960s or early ,0.0
1096,182,that Henry Espy was likely born in the late 1960s or early,0.13333333333333333
1097,182,that Henry Espy was most likely born in the late 1960s or,0.0
1098,183,$\it{Other}$,0.8888797770922876
1099,183,Henry Espy was born in the late 1960s or early 1970s.,0.06666666666666667
1100,183,Henry Espy was likely born in the late 1960s or early 1970s.,0.011120222907712479
1101,183,that Henry Espy was born in the late 1960s or early ,0.0
1102,183,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1103,183,that Henry Espy was most likely born in the late 1960s or,0.0
1104,184,$\it{Other}$,1.0
1105,184,Henry Espy was born in the late 1960s or early 1970s.,0.0
1106,184,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1107,184,that Henry Espy was born in the late 1960s or early ,0.0
1108,184,that Henry Espy was likely born in the late 1960s or early,0.0
1109,184,that Henry Espy was most likely born in the late 1960s or,0.0
1110,185,$\it{Other}$,0.9666666666666667
1111,185,Henry Espy was born in the late 1960s or early 1970s.,0.0
1112,185,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1113,185,that Henry Espy was born in the late 1960s or early ,0.0
1114,185,that Henry Espy was likely born in the late 1960s or early,0.0
1115,185,that Henry Espy was most likely born in the late 1960s or,0.0
1116,186,$\it{Other}$,0.9000000000000001
1117,186,Henry Espy was born in the late 1960s or early 1970s.,0.0
1118,186,Henry Espy was likely born in the late 1960s or early 1970s.,0.052835161984694484
1119,186,that Henry Espy was born in the late 1960s or early ,0.013831504681972183
1120,186,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1121,186,that Henry Espy was most likely born in the late 1960s or,0.0
1122,187,$\it{Other}$,0.8666666666666667
1123,187,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1124,187,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1125,187,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1126,187,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1127,187,that Henry Espy was most likely born in the late 1960s or,0.0
1128,188,$\it{Other}$,0.9
1129,188,Henry Espy was born in the late 1960s or early 1970s.,0.06666666666666667
1130,188,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1131,188,that Henry Espy was born in the late 1960s or early ,0.0
1132,188,that Henry Espy was likely born in the late 1960s or early,0.0
1133,188,that Henry Espy was most likely born in the late 1960s or,0.0
1134,189,$\it{Other}$,0.9666666666666667
1135,189,Henry Espy was born in the late 1960s or early 1970s.,0.0
1136,189,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1137,189,that Henry Espy was born in the late 1960s or early ,0.0
1138,189,that Henry Espy was likely born in the late 1960s or early,0.0
1139,189,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1140,190,$\it{Other}$,0.9333333333333333
1141,190,Henry Espy was born in the late 1960s or early 1970s.,0.0
1142,190,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1143,190,that Henry Espy was born in the late 1960s or early ,0.0514331121325754
1144,190,that Henry Espy was likely born in the late 1960s or early,0.007616777267045633
1145,190,that Henry Espy was most likely born in the late 1960s or,0.007616777267045633
1146,191,$\it{Other}$,0.7981470015034444
1147,191,Henry Espy was born in the late 1960s or early 1970s.,0.03678253975218099
1148,191,Henry Espy was likely born in the late 1960s or early 1970s.,0.023768448003306075
1149,191,that Henry Espy was born in the late 1960s or early ,0.04289821866336059
1150,191,that Henry Espy was likely born in the late 1960s or early,0.0685196651632222
1151,191,that Henry Espy was most likely born in the late 1960s or,0.02988412691448568
1152,192,$\it{Other}$,0.8666666666666667
1153,192,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1154,192,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1155,192,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1156,192,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1157,192,that Henry Espy was most likely born in the late 1960s or,0.0
1158,193,$\it{Other}$,0.9666666666666667
1159,193,Henry Espy was born in the late 1960s or early 1970s.,0.0
1160,193,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1161,193,that Henry Espy was born in the late 1960s or early ,0.0
1162,193,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1163,193,that Henry Espy was most likely born in the late 1960s or,0.0
1164,194,$\it{Other}$,0.9333333333333333
1165,194,Henry Espy was born in the late 1960s or early 1970s.,0.0
1166,194,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1167,194,that Henry Espy was born in the late 1960s or early ,0.0
1168,194,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1169,194,that Henry Espy was most likely born in the late 1960s or,0.0
1170,195,$\it{Other}$,0.9333333333333333
1171,195,Henry Espy was born in the late 1960s or early 1970s.,0.0
1172,195,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1173,195,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1174,195,that Henry Espy was likely born in the late 1960s or early,0.0
1175,195,that Henry Espy was most likely born in the late 1960s or,0.0
1176,196,$\it{Other}$,0.9333333333333333
1177,196,Henry Espy was born in the late 1960s or early 1970s.,0.005959145016456056
1178,196,Henry Espy was likely born in the late 1960s or early 1970s.,0.005959145016456056
1179,196,that Henry Espy was born in the late 1960s or early ,0.0
1180,196,that Henry Espy was likely born in the late 1960s or early,0.02737418831687728
1181,196,that Henry Espy was most likely born in the late 1960s or,0.02737418831687728
1182,197,$\it{Other}$,0.9525332162609013
1183,197,Henry Espy was born in the late 1960s or early 1970s.,0.0
1184,197,Henry Espy was likely born in the late 1960s or early 1970s.,0.011475687188093409
1185,197,that Henry Espy was born in the late 1960s or early ,0.0
1186,197,that Henry Espy was likely born in the late 1960s or early,0.035991096551005256
1187,197,that Henry Espy was most likely born in the late 1960s or,0.0
1188,198,$\it{Other}$,0.8816622114516309
1189,198,Henry Espy was born in the late 1960s or early 1970s.,0.028502179495627347
1190,198,Henry Espy was likely born in the late 1960s or early 1970s.,0.01722357613969992
1191,198,that Henry Espy was born in the late 1960s or early ,0.01722357613969992
1192,198,that Henry Espy was likely born in the late 1960s or early,0.027945073291292748
1193,198,that Henry Espy was most likely born in the late 1960s or,0.027443383482049194
1194,199,$\it{Other}$,0.9263502548897623
1195,199,Henry Espy was born in the late 1960s or early 1970s.,0.0
1196,199,Henry Espy was likely born in the late 1960s or early 1970s.,0.03305750860188786
1197,199,that Henry Espy was born in the late 1960s or early ,0.0
1198,199,that Henry Espy was likely born in the late 1960s or early,0.040592236508349824
1199,199,that Henry Espy was most likely born in the late 1960s or,0.0
1200,200,$\it{Other}$,0.9
1201,200,Henry Espy was born in the late 1960s or early 1970s.,0.06666666666666667
1202,200,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1203,200,that Henry Espy was born in the late 1960s or early ,0.0
1204,200,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1205,200,that Henry Espy was most likely born in the late 1960s or,0.0
1206,201,$\it{Other}$,0.8125281764824446
1207,201,Henry Espy was born in the late 1960s or early 1970s.,0.03476263760751597
1208,201,Henry Espy was likely born in the late 1960s or early 1970s.,0.05214395641127395
1209,201,that Henry Espy was born in the late 1960s or early ,0.048421273087491695
1210,201,that Henry Espy was likely born in the late 1960s or early,0.05214395641127395
1211,201,that Henry Espy was most likely born in the late 1960s or,0.0
1212,202,$\it{Other}$,0.8666666666666667
1213,202,Henry Espy was born in the late 1960s or early 1970s.,0.0
1214,202,Henry Espy was likely born in the late 1960s or early 1970s.,0.13333333333333333
1215,202,that Henry Espy was born in the late 1960s or early ,0.0
1216,202,that Henry Espy was likely born in the late 1960s or early,0.0
1217,202,that Henry Espy was most likely born in the late 1960s or,0.0
1218,203,$\it{Other}$,0.8864551155893385
1219,203,Henry Espy was born in the late 1960s or early 1970s.,0.022708976882132307
1220,203,Henry Espy was likely born in the late 1960s or early 1970s.,0.022708976882132307
1221,203,that Henry Espy was born in the late 1960s or early ,0.022708976882132307
1222,203,that Henry Espy was likely born in the late 1960s or early,0.022708976882132307
1223,203,that Henry Espy was most likely born in the late 1960s or,0.022708976882132307
1224,204,$\it{Other}$,0.7666666666666667
1225,204,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1226,204,Henry Espy was likely born in the late 1960s or early 1970s.,0.1
1227,204,that Henry Espy was born in the late 1960s or early ,0.0
1228,204,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
1229,204,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1230,205,$\it{Other}$,0.5
1231,205,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1232,205,Henry Espy was likely born in the late 1960s or early 1970s.,0.16666666666666666
1233,205,that Henry Espy was born in the late 1960s or early ,0.1
1234,205,that Henry Espy was likely born in the late 1960s or early,0.16666666666666666
1235,205,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1236,206,$\it{Other}$,0.7202275659137365
1237,206,Henry Espy was born in the late 1960s or early 1970s.,0.031085826009584833
1238,206,Henry Espy was likely born in the late 1960s or early 1970s.,0.031085826009584833
1239,206,that Henry Espy was born in the late 1960s or early ,0.06217165201916967
1240,206,that Henry Espy was likely born in the late 1960s or early,0.12434330403833933
1241,206,that Henry Espy was most likely born in the late 1960s or,0.031085826009584833
1242,207,$\it{Other}$,0.7
1243,207,Henry Espy was born in the late 1960s or early 1970s.,0.1
1244,207,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
1245,207,that Henry Espy was born in the late 1960s or early ,0.0
1246,207,that Henry Espy was likely born in the late 1960s or early,0.13333333333333333
1247,207,that Henry Espy was most likely born in the late 1960s or,0.0
1248,208,$\it{Other}$,0.7
1249,208,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1250,208,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
1251,208,that Henry Espy was born in the late 1960s or early ,0.13333333333333333
1252,208,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
1253,208,that Henry Espy was most likely born in the late 1960s or,0.0
1254,209,$\it{Other}$,0.7
1255,209,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1256,209,Henry Espy was likely born in the late 1960s or early 1970s.,0.1
1257,209,that Henry Espy was born in the late 1960s or early ,0.1
1258,209,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
1259,209,that Henry Espy was most likely born in the late 1960s or,0.0
1260,210,$\it{Other}$,0.8333333333333334
1261,210,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
1262,210,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
1263,210,that Henry Espy was born in the late 1960s or early ,0.06666666666666667
1264,210,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
1265,210,that Henry Espy was most likely born in the late 1960s or,0.0
1266,211,$\it{Other}$,0.8
1267,211,Henry Espy was born in the late 1960s or early 1970s.,0.0
1268,211,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1269,211,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
1270,211,that Henry Espy was likely born in the late 1960s or early,0.13333333333333333
1271,211,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
1272,212,$\it{Other}$,0.6333333333333333
1273,212,Henry Espy was born in the late 1960s or early 1970s.,0.0
1274,212,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1275,212,that Henry Espy was born in the late 1960s or early ,0.1
1276,212,that Henry Espy was likely born in the late 1960s or early,0.2
1277,212,that Henry Espy was most likely born in the late 1960s or,0.06666666666666667
1278,213,$\it{Other}$,0.7989979735226626
1279,213,Henry Espy was born in the late 1960s or early 1970s.,0.01839668470082228
1280,213,Henry Espy was likely born in the late 1960s or early 1970s.,0.0298732972650221
1281,213,that Henry Espy was born in the late 1960s or early ,0.06766869314400412
1282,213,that Henry Espy was likely born in the late 1960s or early,0.0701267027349779
1283,213,that Henry Espy was most likely born in the late 1960s or,0.01493664863251105
1284,214,$\it{Other}$,0.7321552308158308
1285,214,Henry Espy was born in the late 1960s or early 1970s.,0.061307048000804686
1286,214,Henry Espy was likely born in the late 1960s or early 1970s.,0.05052964951534433
1287,214,that Henry Espy was born in the late 1960s or early ,0.0926061464200921
1288,214,that Henry Espy was likely born in the late 1960s or early,0.03684018389546224
1289,214,that Henry Espy was most likely born in the late 1960s or,0.026561741352465865
1290,215,$\it{Other}$,0.5517241379310345
1291,215,Henry Espy was born in the late 1960s or early 1970s.,0.20689655172413793
1292,215,Henry Espy was likely born in the late 1960s or early 1970s.,0.10344827586206896
1293,215,that Henry Espy was born in the late 1960s or early ,0.06896551724137931
1294,215,that Henry Espy was likely born in the late 1960s or early,0.06896551724137931
1295,215,that Henry Espy was most likely born in the late 1960s or,0.0
1296,216,$\it{Other}$,0.5959443546153996
1297,216,Henry Espy was born in the late 1960s or early 1970s.,0.14803735307904967
1298,216,Henry Espy was likely born in the late 1960s or early 1970s.,0.15478712826592841
1299,216,that Henry Espy was born in the late 1960s or early ,0.03527103375248089
1300,216,that Henry Espy was likely born in the late 1960s or early,0.05504966878407605
1301,216,that Henry Espy was most likely born in the late 1960s or,0.010910461503065329
1302,217,$\it{Other}$,0.4642857142857143
1303,217,Henry Espy was born in the late 1960s or early 1970s.,0.17857142857142858
1304,217,Henry Espy was likely born in the late 1960s or early 1970s.,0.21428571428571427
1305,217,that Henry Espy was born in the late 1960s or early ,0.03571428571428571
1306,217,that Henry Espy was likely born in the late 1960s or early,0.10714285714285714
1307,217,that Henry Espy was most likely born in the late 1960s or,0.0
1308,218,$\it{Other}$,0.3519307770389209
1309,218,Henry Espy was born in the late 1960s or early 1970s.,0.25230869949050433
1310,218,Henry Espy was likely born in the late 1960s or early 1970s.,0.14852385408159435
1311,218,that Henry Espy was born in the late 1960s or early ,0.002536015050761934
1312,218,that Henry Espy was likely born in the late 1960s or early,0.21010570586858188
1313,218,that Henry Espy was most likely born in the late 1960s or,0.034594948469636656
1314,219,$\it{Other}$,0.52
1315,219,Henry Espy was born in the late 1960s or early 1970s.,0.2
1316,219,Henry Espy was likely born in the late 1960s or early 1970s.,0.16
1317,219,that Henry Espy was born in the late 1960s or early ,0.04
1318,219,that Henry Espy was likely born in the late 1960s or early,0.08
1319,219,that Henry Espy was most likely born in the late 1960s or,0.0
1320,220,$\it{Other}$,0.46153846153846156
1321,220,Henry Espy was born in the late 1960s or early 1970s.,0.4230769230769231
1322,220,Henry Espy was likely born in the late 1960s or early 1970s.,0.038461538461538464
1323,220,that Henry Espy was born in the late 1960s or early ,0.0
1324,220,that Henry Espy was likely born in the late 1960s or early,0.038461538461538464
1325,220,that Henry Espy was most likely born in the late 1960s or,0.038461538461538464
1326,221,$\it{Other}$,0.4548372578476353
1327,221,Henry Espy was born in the late 1960s or early 1970s.,0.27258137107618235
1328,221,Henry Espy was likely born in the late 1960s or early 1970s.,0.17186222218022362
1329,221,that Henry Espy was born in the late 1960s or early ,0.033573049631986256
1330,221,that Henry Espy was likely born in the late 1960s or early,0.06714609926397251
1331,221,that Henry Espy was most likely born in the late 1960s or,0.0
1332,222,$\it{Other}$,0.5124807085183137
1333,222,Henry Espy was born in the late 1960s or early 1970s.,0.19099078618219556
1334,222,Henry Espy was likely born in the late 1960s or early 1970s.,0.16326300036780056
1335,222,that Henry Espy was born in the late 1960s or early ,0.0019323638809136618
1336,222,that Henry Espy was likely born in the late 1960s or early,0.09926205923293355
1337,222,that Henry Espy was most likely born in the late 1960s or,0.032071081817842885
1338,223,$\it{Other}$,0.5454545454545454
1339,223,Henry Espy was born in the late 1960s or early 1970s.,0.13636363636363635
1340,223,Henry Espy was likely born in the late 1960s or early 1970s.,0.13636363636363635
1341,223,that Henry Espy was born in the late 1960s or early ,0.045454545454545456
1342,223,that Henry Espy was likely born in the late 1960s or early,0.13636363636363635
1343,223,that Henry Espy was most likely born in the late 1960s or,0.0
1344,224,$\it{Other}$,0.44
1345,224,Henry Espy was born in the late 1960s or early 1970s.,0.04
1346,224,Henry Espy was likely born in the late 1960s or early 1970s.,0.16
1347,224,that Henry Espy was born in the late 1960s or early ,0.08
1348,224,that Henry Espy was likely born in the late 1960s or early,0.28
1349,224,that Henry Espy was most likely born in the late 1960s or,0.0
1350,225,$\it{Other}$,0.2727272727272727
1351,225,Henry Espy was born in the late 1960s or early 1970s.,0.45454545454545453
1352,225,Henry Espy was likely born in the late 1960s or early 1970s.,0.045454545454545456
1353,225,that Henry Espy was born in the late 1960s or early ,0.0
1354,225,that Henry Espy was likely born in the late 1960s or early,0.045454545454545456
1355,225,that Henry Espy was most likely born in the late 1960s or,0.18181818181818182
1356,226,$\it{Other}$,0.4782608695652174
1357,226,Henry Espy was born in the late 1960s or early 1970s.,0.17391304347826086
1358,226,Henry Espy was likely born in the late 1960s or early 1970s.,0.08695652173913043
1359,226,that Henry Espy was born in the late 1960s or early ,0.043478260869565216
1360,226,that Henry Espy was likely born in the late 1960s or early,0.17391304347826086
1361,226,that Henry Espy was most likely born in the late 1960s or,0.043478260869565216
1362,227,$\it{Other}$,0.34291482218829994
1363,227,Henry Espy was born in the late 1960s or early 1970s.,0.20776771068727765
1364,227,Henry Espy was likely born in the late 1960s or early 1970s.,0.1847815020184708
1365,227,that Henry Espy was born in the late 1960s or early ,0.10388385534363882
1366,227,that Henry Espy was likely born in the late 1960s or early,0.1385861265138531
1367,227,that Henry Espy was most likely born in the late 1960s or,0.022065983248459608
1368,228,$\it{Other}$,0.4054787724408369
1369,228,Henry Espy was born in the late 1960s or early 1970s.,0.365859216959485
1370,228,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1371,228,that Henry Espy was born in the late 1960s or early ,0.2286620105996781
1372,228,that Henry Espy was likely born in the late 1960s or early,0.0
1373,228,that Henry Espy was most likely born in the late 1960s or,0.0
1374,229,$\it{Other}$,0.2913893750258715
1375,229,Henry Espy was born in the late 1960s or early 1970s.,0.5377546397005699
1376,229,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1377,229,that Henry Espy was born in the late 1960s or early ,0.1708559852735586
1378,229,that Henry Espy was likely born in the late 1960s or early,0.0
1379,229,that Henry Espy was most likely born in the late 1960s or,0.0
1380,230,$\it{Other}$,0.0
1381,230,Henry Espy was born in the late 1960s or early 1970s.,0.8
1382,230,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1383,230,that Henry Espy was born in the late 1960s or early ,0.2
1384,230,that Henry Espy was likely born in the late 1960s or early,0.0
1385,230,that Henry Espy was most likely born in the late 1960s or,0.0
1386,231,$\it{Other}$,0.09090909090909091
1387,231,Henry Espy was born in the late 1960s or early 1970s.,0.8636363636363636
1388,231,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1389,231,that Henry Espy was born in the late 1960s or early ,0.045454545454545456
1390,231,that Henry Espy was likely born in the late 1960s or early,0.0
1391,231,that Henry Espy was most likely born in the late 1960s or,0.0
1392,232,$\it{Other}$,0.0
1393,232,Henry Espy was born in the late 1960s or early 1970s.,0.6190476190476191
1394,232,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
1395,232,that Henry Espy was born in the late 1960s or early ,0.38095238095238093
1396,232,that Henry Espy was likely born in the late 1960s or early,0.0
1397,232,that Henry Espy was most likely born in the late 1960s or,0.0
1398,233,$\it{Other}$,0.0
1399,233,Henry Espy was born in the late 1960s or early 1970s.,0.7894736842105263
1400,233,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
