,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1141,198, a,Henry Espy was born in the late 1960s or early 1970s.,0.09670584083428115,0.06666666666666667,0.06779295680676904,0.006447056055618743
1142,198, a,Henry Espy was likely born in the late 1960s or early 1970s.,0.09670584083428115,0.06666666666666667,0.07610544168870509,0.006447056055618743
1143,198, a,that Henry Espy was born in the late 1960s or early ,0.09670584083428115,0.06666666666666667,0.06897468556102491,0.006447056055618743
1144,198, a,that Henry Espy was likely born in the late 1960s or early,0.09670584083428115,0.03333333333333333,0.03463787499414568,0.0032235280278093714
1145,198, a,that Henry Espy was most likely born in the late 1960s or,0.09670584083428115,0.0,0.0,0.0
1146,198, around,$\it{Other}$,0.24164045596546074,0.9666666666666667,0.9694486291413738,0.23358577409994538
1147,198, around,Henry Espy was born in the late 1960s or early 1970s.,0.24164045596546074,0.0,0.0,0.0
1148,198, around,Henry Espy was likely born in the late 1960s or early 1970s.,0.24164045596546074,0.0,0.0,0.0
1149,198, around,that Henry Espy was born in the late 1960s or early ,0.24164045596546074,0.0,0.0,0.0
1150,198, around,that Henry Espy was likely born in the late 1960s or early,0.24164045596546074,0.03333333333333333,0.03055137085862576,0.008054681865515358
1151,198, around,that Henry Espy was most likely born in the late 1960s or,0.24164045596546074,0.0,0.0,0.0
1152,198, in,$\it{Other}$,0.16164780126121764,0.7666666666666667,0.7501976548431512,0.12392998096693353
1153,198, in,Henry Espy was born in the late 1960s or early 1970s.,0.16164780126121764,0.03333333333333333,0.03740551940933066,0.005388260042040588
1154,198, in,Henry Espy was likely born in the late 1960s or early 1970s.,0.16164780126121764,0.06666666666666667,0.07630600184049754,0.010776520084081176
1155,198, in,that Henry Espy was born in the late 1960s or early ,0.16164780126121764,0.06666666666666667,0.06750301824291469,0.010776520084081176
1156,198, in,that Henry Espy was likely born in the late 1960s or early,0.16164780126121764,0.0,0.0,0.0
1157,198, in,that Henry Espy was most likely born in the late 1960s or,0.16164780126121764,0.06666666666666667,0.06858780566410573,0.010776520084081176
1158,198, sometime,$\it{Other}$,0.5000059019390405,0.9,0.8969849144652171,0.45000531174513647
1159,198, sometime,Henry Espy was born in the late 1960s or early 1970s.,0.5000059019390405,0.03333333333333333,0.035996789162775565,0.016666863397968017
1160,198, sometime,Henry Espy was likely born in the late 1960s or early 1970s.,0.5000059019390405,0.0,0.0,0.0
1161,198, sometime,that Henry Espy was born in the late 1960s or early ,0.5000059019390405,0.0,0.0,0.0
1162,198, sometime,that Henry Espy was likely born in the late 1960s or early,0.5000059019390405,0.03333333333333333,0.032316280948907344,0.016666863397968017
1163,198, sometime,that Henry Espy was most likely born in the late 1960s or,0.5000059019390405,0.03333333333333333,0.03470201542310014,0.016666863397968017
1164,199, before,$\it{Other}$,0.07258903175016486,0.8,0.8058669144986009,0.05807122540013189
1165,199, before,Henry Espy was born in the late 1960s or early 1970s.,0.07258903175016486,0.0,0.0,0.0
1166,199, before,Henry Espy was likely born in the late 1960s or early 1970s.,0.07258903175016486,0.06666666666666667,0.03974331805931486,0.004839268783344324
1167,199, before,that Henry Espy was born in the late 1960s or early ,0.07258903175016486,0.0,0.0,0.0
1168,199, before,that Henry Espy was likely born in the late 1960s or early,0.07258903175016486,0.13333333333333333,0.15438976744208432,0.009678537566688648
1169,199, before,that Henry Espy was most likely born in the late 1960s or,0.07258903175016486,0.0,0.0,0.0
1170,199, between,$\it{Other}$,0.08086377369352912,0.9666666666666667,0.9601303244980393,0.07816831457041148
1171,199, between,Henry Espy was born in the late 1960s or early 1970s.,0.08086377369352912,0.0,0.0,0.0
1172,199, between,Henry Espy was likely born in the late 1960s or early 1970s.,0.08086377369352912,0.0,0.0,0.0
1173,199, between,that Henry Espy was born in the late 1960s or early ,0.08086377369352912,0.0,0.0,0.0
1174,199, between,that Henry Espy was likely born in the late 1960s or early,0.08086377369352912,0.03333333333333333,0.03986967550196085,0.0026954591231176375
1175,199, between,that Henry Espy was most likely born in the late 1960s or,0.08086377369352912,0.0,0.0,0.0
1176,199, in,$\it{Other}$,0.846547194556306,0.9333333333333333,0.9247998122460965,0.7901107149192189
1177,199, in,Henry Espy was born in the late 1960s or early 1970s.,0.846547194556306,0.0,0.0,0.0
1178,199, in,Henry Espy was likely born in the late 1960s or early 1970s.,0.846547194556306,0.03333333333333333,0.041446230163561054,0.028218239818543534
1179,199, in,that Henry Espy was born in the late 1960s or early ,0.846547194556306,0.0,0.0,0.0
1180,199, in,that Henry Espy was likely born in the late 1960s or early,0.846547194556306,0.03333333333333333,0.03375395759034244,0.028218239818543534
1181,199, in,that Henry Espy was most likely born in the late 1960s or,0.846547194556306,0.0,0.0,0.0
1182,2, that,$\it{Other}$,1.0,1.0,1.0,1.0
1183,2, that,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1184,2, that,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1185,2, that,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1186,2, that,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
1187,2, that,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1188,20, means,$\it{Other}$,1.0,1.0,1.0,1.0
1189,20, means,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1190,20, means,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1191,20, means,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1192,20, means,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
1193,20, means,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1194,200, the,$\it{Other}$,1.0,0.9,0.8809565721853394,0.9
1195,200, the,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.07988230180661952,0.06666666666666667
1196,200, the,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1197,200, the,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1198,200, the,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03916112600804105,0.03333333333333333
1199,200, the,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1200,201, ,$\it{Other}$,0.40975906439927173,0.9666666666666667,0.964967585267657,0.39610042891929603
1201,201, ,Henry Espy was born in the late 1960s or early 1970s.,0.40975906439927173,0.0,0.0,0.0
1202,201, ,Henry Espy was likely born in the late 1960s or early 1970s.,0.40975906439927173,0.0,0.0,0.0
1203,201, ,that Henry Espy was born in the late 1960s or early ,0.40975906439927173,0.03333333333333333,0.03503241473234275,0.013658635479975725
1204,201, ,that Henry Espy was likely born in the late 1960s or early,0.40975906439927173,0.0,0.0,0.0
1205,201, ,that Henry Espy was most likely born in the late 1960s or,0.40975906439927173,0.0,0.0,0.0
1206,201, early,$\it{Other}$,0.06880137148798886,1.0,1.0,0.06880137148798886
1207,201, early,Henry Espy was born in the late 1960s or early 1970s.,0.06880137148798886,0.0,0.0,0.0
1208,201, early,Henry Espy was likely born in the late 1960s or early 1970s.,0.06880137148798886,0.0,0.0,0.0
1209,201, early,that Henry Espy was born in the late 1960s or early ,0.06880137148798886,0.0,0.0,0.0
1210,201, early,that Henry Espy was likely born in the late 1960s or early,0.06880137148798886,0.0,0.0,0.0
1211,201, early,that Henry Espy was most likely born in the late 1960s or,0.06880137148798886,0.0,0.0,0.0
1212,201, late,$\it{Other}$,0.5214395641127395,0.6666666666666666,0.6617114754707627,0.34762637607515967
1213,201, late,Henry Espy was born in the late 1960s or early 1970s.,0.5214395641127395,0.06666666666666667,0.07783074128664623,0.03476263760751597
1214,201, late,Henry Espy was likely born in the late 1960s or early 1970s.,0.5214395641127395,0.1,0.11670150834635766,0.05214395641127395
1215,201, late,that Henry Espy was born in the late 1960s or early ,0.5214395641127395,0.06666666666666667,0.03558578593958654,0.03476263760751597
1216,201, late,that Henry Espy was likely born in the late 1960s or early,0.5214395641127395,0.1,0.1081704889566468,0.05214395641127395
1217,201, late,that Henry Espy was most likely born in the late 1960s or,0.5214395641127395,0.0,0.0,0.0
1218,202, ,$\it{Other}$,1.0,0.8666666666666667,0.8819946243224062,0.8666666666666667
1219,202, ,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1220,202, ,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.13333333333333333,0.11800537567759402,0.13333333333333333
1221,202, ,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1222,202, ,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
1223,202, ,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1224,203,195,$\it{Other}$,0.3187306935360308,1.0,1.0,0.3187306935360308
1225,203,195,Henry Espy was born in the late 1960s or early 1970s.,0.3187306935360308,0.0,0.0,0.0
1226,203,195,Henry Espy was likely born in the late 1960s or early 1970s.,0.3187306935360308,0.0,0.0,0.0
1227,203,195,that Henry Espy was born in the late 1960s or early ,0.3187306935360308,0.0,0.0,0.0
1228,203,195,that Henry Espy was likely born in the late 1960s or early,0.3187306935360308,0.0,0.0,0.0
1229,203,195,that Henry Espy was most likely born in the late 1960s or,0.3187306935360308,0.0,0.0,0.0
1230,203,196,$\it{Other}$,0.6812693064639692,0.8333333333333334,0.8248426802558569,0.5677244220533078
1231,203,196,Henry Espy was born in the late 1960s or early 1970s.,0.6812693064639692,0.03333333333333333,0.040122951673909134,0.022708976882132307
1232,203,196,Henry Espy was likely born in the late 1960s or early 1970s.,0.6812693064639692,0.03333333333333333,0.031758258949726184,0.022708976882132307
1233,203,196,that Henry Espy was born in the late 1960s or early ,0.6812693064639692,0.03333333333333333,0.03178494015408692,0.022708976882132307
1234,203,196,that Henry Espy was likely born in the late 1960s or early,0.6812693064639692,0.03333333333333333,0.03462711740201212,0.022708976882132307
1235,203,196,that Henry Espy was most likely born in the late 1960s or,0.6812693064639692,0.03333333333333333,0.036864051564408994,0.022708976882132307
1236,204,0,$\it{Other}$,1.0,0.7666666666666667,0.747421042439304,0.7666666666666667
1237,204,0,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.030081852000364118,0.03333333333333333
1238,204,0,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.1,0.11816507921310082,0.1
1239,204,0,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1240,204,0,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.07134668341196661,0.06666666666666667
1241,204,0,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.032985342935264395,0.03333333333333333
1242,205,s,$\it{Other}$,1.0,0.5,0.46216942431638297,0.5
1243,205,s,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.035821739448344964,0.03333333333333333
1244,205,s,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.16666666666666666,0.1866290568322898,0.16666666666666666
1245,205,s,that Henry Espy was born in the late 1960s or early ,1.0,0.1,0.0968481236097565,0.1
1246,205,s,that Henry Espy was likely born in the late 1960s or early,1.0,0.16666666666666666,0.18515895326865578,0.16666666666666666
1247,205,s,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.03337270252457008,0.03333333333333333
1248,206, or,$\it{Other}$,0.932574780287545,0.7,0.6835192892367921,0.6528023462012815
1249,206, or,Henry Espy was born in the late 1960s or early 1970s.,0.932574780287545,0.03333333333333333,0.03478407497677744,0.031085826009584833
1250,206, or,Henry Espy was likely born in the late 1960s or early 1970s.,0.932574780287545,0.03333333333333333,0.03722603606991538,0.031085826009584833
1251,206, or,that Henry Espy was born in the late 1960s or early ,0.932574780287545,0.06666666666666667,0.06658697885116933,0.06217165201916967
1252,206, or,that Henry Espy was likely born in the late 1960s or early,0.932574780287545,0.13333333333333333,0.1408531504469308,0.12434330403833933
1253,206, or,that Henry Espy was most likely born in the late 1960s or,0.932574780287545,0.03333333333333333,0.03703047041841476,0.031085826009584833
1254,206, to,$\it{Other}$,0.067425219712455,1.0,0.9999999999999996,0.067425219712455
1255,206, to,Henry Espy was born in the late 1960s or early 1970s.,0.067425219712455,0.0,0.0,0.0
1256,206, to,Henry Espy was likely born in the late 1960s or early 1970s.,0.067425219712455,0.0,0.0,0.0
1257,206, to,that Henry Espy was born in the late 1960s or early ,0.067425219712455,0.0,0.0,0.0
1258,206, to,that Henry Espy was likely born in the late 1960s or early,0.067425219712455,0.0,0.0,0.0
1259,206, to,that Henry Espy was most likely born in the late 1960s or,0.067425219712455,0.0,0.0,0.0
1260,207, early,$\it{Other}$,1.0,0.7,0.6676774657249629,0.7
1261,207, early,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.1,0.11954269340302301,0.1
1262,207, early,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.07063276057618406,0.06666666666666667
1263,207, early,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1264,207, early,that Henry Espy was likely born in the late 1960s or early,1.0,0.13333333333333333,0.1421470802958299,0.13333333333333333
1265,207, early,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1266,208, ,$\it{Other}$,1.0,0.7,0.6783522837835416,0.7
1267,208, ,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.0404330383446284,0.03333333333333333
1268,208, ,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.07968352805665654,0.06666666666666667
1269,208, ,that Henry Espy was born in the late 1960s or early ,1.0,0.13333333333333333,0.13032682655831807,0.13333333333333333
1270,208, ,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.0712043232568557,0.06666666666666667
1271,208, ,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1272,209,197,$\it{Other}$,1.0,0.7,0.6695790949675511,0.7
1273,209,197,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.04137814436839599,0.03333333333333333
1274,209,197,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.1,0.11614523311049876,0.1
1275,209,197,that Henry Espy was born in the late 1960s or early ,1.0,0.1,0.10801529468273345,0.1
1276,209,197,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.0648822328708207,0.06666666666666667
1277,209,197,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1278,21, that,$\it{Other}$,1.0,0.9666666666666667,0.964547706822366,0.9666666666666667
1279,21, that,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1280,21, that,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1281,21, that,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
1282,21, that,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03545229317763437,0.03333333333333333
1283,21, that,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1284,210,0,$\it{Other}$,1.0,0.8333333333333334,0.8194682113728664,0.8333333333333334
1285,210,0,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.038399994771235124,0.03333333333333333
1286,210,0,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03600138997126878,0.03333333333333333
1287,210,0,that Henry Espy was born in the late 1960s or early ,1.0,0.06666666666666667,0.06809305056738113,0.06666666666666667
1288,210,0,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03803735331724866,0.03333333333333333
1289,210,0,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1290,211,s,$\it{Other}$,1.0,0.8,0.7739710623792804,0.8
1291,211,s,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1292,211,s,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1293,211,s,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.031762138732634976,0.03333333333333333
1294,211,s,that Henry Espy was likely born in the late 1960s or early,1.0,0.13333333333333333,0.15955980818874085,0.13333333333333333
1295,211,s,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.0347069906993438,0.03333333333333333
1296,212,.,$\it{Other}$,1.0,0.6333333333333333,0.634298839350196,0.6333333333333333
1297,212,.,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1298,212,.,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
1299,212,.,that Henry Espy was born in the late 1960s or early ,1.0,0.1,0.09805227294364872,0.1
1300,212,.,that Henry Espy was likely born in the late 1960s or early,1.0,0.2,0.20371896604438772,0.2
1301,212,.,that Henry Espy was most likely born in the late 1960s or,1.0,0.06666666666666667,0.06392992166176754,0.06666666666666667
1302,213," 

",$\it{Other}$,0.4849696028399382,0.8333333333333334,0.8337133031395786,0.4041413356999485
1303,213," 

",Henry Espy was born in the late 1960s or early 1970s.,0.4849696028399382,0.03333333333333333,0.04185826789530743,0.016165653427997938
1304,213," 

",Henry Espy was likely born in the late 1960s or early 1970s.,0.4849696028399382,0.0,0.0,0.0
1305,213," 

",that Henry Espy was born in the late 1960s or early ,0.4849696028399382,0.03333333333333333,0.04595555733556518,0.016165653427997938
1306,213," 

",that Henry Espy was likely born in the late 1960s or early,0.4849696028399382,0.1,0.07847287162954895,0.04849696028399382
1307,213," 

",that Henry Espy was most likely born in the late 1960s or,0.4849696028399382,0.0,0.0,0.0
1308,213, However,$\it{Other}$,0.06693093818473023,0.7666666666666667,0.7979475173789524,0.05131371927495984
1309,213, However,Henry Espy was born in the late 1960s or early 1970s.,0.06693093818473023,0.03333333333333333,0.036726901516933926,0.002231031272824341
1310,213, However,Henry Espy was likely born in the late 1960s or early 1970s.,0.06693093818473023,0.0,0.0,0.0
1311,213, However,that Henry Espy was born in the late 1960s or early ,0.06693093818473023,0.1,0.10286855427018174,0.006693093818473023
1312,213, However,that Henry Espy was likely born in the late 1960s or early,0.06693093818473023,0.1,0.06245702683393171,0.006693093818473023
1313,213, However,that Henry Espy was most likely born in the late 1960s or,0.06693093818473023,0.0,0.0,0.0
1314,213, This,$\it{Other}$,0.44809945897533154,0.7666666666666667,0.7679282380098544,0.3435429185477542
1315,213, This,Henry Espy was born in the late 1960s or early 1970s.,0.44809945897533154,0.0,0.0,0.0
1316,213, This,Henry Espy was likely born in the late 1960s or early 1970s.,0.44809945897533154,0.06666666666666667,0.07764890754847557,0.0298732972650221
1317,213, This,that Henry Espy was born in the late 1960s or early ,0.44809945897533154,0.1,0.07277298769530025,0.044809945897533156
1318,213, This,that Henry Espy was likely born in the late 1960s or early,0.44809945897533154,0.03333333333333333,0.03919045035812652,0.01493664863251105
1319,213, This,that Henry Espy was most likely born in the late 1960s or,0.44809945897533154,0.03333333333333333,0.042459416388243014,0.01493664863251105
1320,214,However,$\it{Other}$,0.39361130013309464,0.9,0.8896934933415204,0.3542501701197852
1321,214,However,Henry Espy was born in the late 1960s or early 1970s.,0.39361130013309464,0.0,0.0,0.0
1322,214,However,Henry Espy was likely born in the late 1960s or early 1970s.,0.39361130013309464,0.03333333333333333,0.04223481475668857,0.013120376671103155
1323,214,However,that Henry Espy was born in the late 1960s or early ,0.39361130013309464,0.06666666666666667,0.06807169190179092,0.02624075334220631
1324,214,However,that Henry Espy was likely born in the late 1960s or early,0.39361130013309464,0.0,0.0,0.0
1325,214,However,that Henry Espy was most likely born in the late 1960s or,0.39361130013309464,0.0,0.0,0.0
1326,214,So,$\it{Other}$,0.07830146198872913,0.5,0.5073000232163957,0.039150730994364565
1327,214,So,Henry Espy was born in the late 1960s or early 1970s.,0.07830146198872913,0.1,0.10437651528572926,0.007830146198872913
1328,214,So,Henry Espy was likely born in the late 1960s or early 1970s.,0.07830146198872913,0.03333333333333333,0.03933540120115739,0.0026100487329576375
1329,214,So,that Henry Espy was born in the late 1960s or early ,0.07830146198872913,0.06666666666666667,0.06971603743613364,0.005220097465915275
1330,214,So,that Henry Espy was likely born in the late 1960s or early,0.07830146198872913,0.16666666666666666,0.13508594683969674,0.013050243664788188
1331,214,So,that Henry Espy was most likely born in the late 1960s or,0.07830146198872913,0.13333333333333333,0.14418607602088762,0.01044019493183055
1332,214,Therefore,$\it{Other}$,0.45140329977778887,0.6428571428571429,0.5418484965345814,0.29018783557143574
1333,214,Therefore,Henry Espy was born in the late 1960s or early 1970s.,0.45140329977778887,0.10714285714285714,0.12440571765445599,0.04836463926190595
1334,214,Therefore,Henry Espy was likely born in the late 1960s or early 1970s.,0.45140329977778887,0.07142857142857142,0.07941535423023842,0.03224309284127063
1335,214,Therefore,that Henry Espy was born in the late 1960s or early ,0.45140329977778887,0.10714285714285714,0.09818809342355352,0.04836463926190595
1336,214,Therefore,that Henry Espy was likely born in the late 1960s or early,0.45140329977778887,0.03571428571428571,0.03793979194069086,0.016121546420635315
1337,214,Therefore,that Henry Espy was most likely born in the late 1960s or,0.45140329977778887,0.03571428571428571,0.03243077085911032,0.016121546420635315
1338,214,To,$\it{Other}$,0.07668393810038734,0.6333333333333333,0.5676600275619511,0.048566494130245316
1339,214,To,Henry Espy was born in the late 1960s or early 1970s.,0.07668393810038734,0.06666666666666667,0.08996134921646866,0.005112262540025823
1340,214,To,Henry Espy was likely born in the late 1960s or early 1970s.,0.07668393810038734,0.03333333333333333,0.03589123864753497,0.0025561312700129115
1341,214,To,that Henry Espy was born in the late 1960s or early ,0.07668393810038734,0.16666666666666666,0.19220474233061252,0.012780656350064557
1342,214,To,that Henry Espy was likely born in the late 1960s or early,0.07668393810038734,0.1,0.11428264224343268,0.007668393810038735
1343,214,To,that Henry Espy was most likely born in the late 1960s or,0.07668393810038734,0.0,0.0,0.0
1344,215,",",$\it{Other}$,1.0,0.5517241379310345,0.4908826250759949,0.5517241379310345
1345,215,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.20689655172413793,0.22149758255289312,0.20689655172413793
1346,215,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.10344827586206896,0.11875115675935455,0.10344827586206896
1347,215,",",that Henry Espy was born in the late 1960s or early ,1.0,0.06896551724137931,0.06268532794079618,0.06896551724137931
1348,215,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.06896551724137931,0.0686832375651261,0.06896551724137931
1349,215,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1350,216, Henry,$\it{Other}$,0.13696490870239364,0.7666666666666667,0.748316095494556,0.10500643000516846
1351,216, Henry,Henry Espy was born in the late 1960s or early 1970s.,0.13696490870239364,0.0,0.0,0.0
1352,216, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,0.13696490870239364,0.06666666666666667,0.0869388496479334,0.009130993913492908
1353,216, Henry,that Henry Espy was born in the late 1960s or early ,0.13696490870239364,0.0,0.0,0.0
1354,216, Henry,that Henry Espy was likely born in the late 1960s or early,0.13696490870239364,0.16666666666666666,0.16474505485751054,0.022827484783732272
1355,216, Henry,that Henry Espy was most likely born in the late 1960s or,0.13696490870239364,0.0,0.0,0.0
1356,216, based,$\it{Other}$,0.08276027304908416,0.3448275862068966,0.3107798934787026,0.02853802518933937
1357,216, based,Henry Espy was born in the late 1960s or early 1970s.,0.08276027304908416,0.10344827586206896,0.09686667493756092,0.00856140755680181
1358,216, based,Henry Espy was likely born in the late 1960s or early 1970s.,0.08276027304908416,0.20689655172413793,0.22736136638461074,0.01712281511360362
1359,216, based,that Henry Espy was born in the late 1960s or early ,0.08276027304908416,0.06896551724137931,0.06394536481410946,0.005707605037867873
1360,216, based,that Henry Espy was likely born in the late 1960s or early,0.08276027304908416,0.20689655172413793,0.19562360596046635,0.01712281511360362
1361,216, based,that Henry Espy was most likely born in the late 1960s or,0.08276027304908416,0.06896551724137931,0.06815053707093137,0.005707605037867873
1362,216, the,$\it{Other}$,0.6235136467187332,0.6071428571428571,0.5180406542300598,0.37856185693637373
1363,216, the,Henry Espy was born in the late 1960s or early 1970s.,0.6235136467187332,0.17857142857142858,0.1773991631831368,0.11134172262834521
1364,216, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.6235136467187332,0.17857142857142858,0.18331295138435,0.11134172262834521
1365,216, the,that Henry Espy was born in the late 1960s or early ,0.6235136467187332,0.03571428571428571,0.03555975360826089,0.022268344525669042
1366,216, the,that Henry Espy was likely born in the late 1960s or early,0.6235136467187332,0.0,0.0,0.0
1367,216, the,that Henry Espy was most likely born in the late 1960s or,0.6235136467187332,0.0,0.0,0.0
1368,216, to,$\it{Other}$,0.0546299928845733,0.6666666666666666,0.43103766518083664,0.0364199952563822
1369,216, to,Henry Espy was born in the late 1960s or early 1970s.,0.0546299928845733,0.047619047619047616,0.03509556816875465,0.0026014282325987283
1370,216, to,Henry Espy was likely born in the late 1960s or early 1970s.,0.0546299928845733,0.047619047619047616,0.024946248045577848,0.0026014282325987283
1371,216, to,that Henry Espy was born in the late 1960s or early ,0.0546299928845733,0.0,0.0,0.0
1372,216, to,that Henry Espy was likely born in the late 1960s or early,0.0546299928845733,0.14285714285714285,0.09747177014265958,0.007804284697796185
1373,216, to,that Henry Espy was most likely born in the late 1960s or,0.0546299928845733,0.09523809523809523,0.06023619542334649,0.005202856465197457
1374,216, we,$\it{Other}$,0.10213117864521565,0.4642857142857143,0.39912952452104283,0.04741804722813584
1375,216, we,Henry Espy was born in the late 1960s or early 1970s.,0.10213117864521565,0.25,0.24793114506973182,0.025532794661303912
1376,216, we,Henry Espy was likely born in the late 1960s or early 1970s.,0.10213117864521565,0.14285714285714285,0.15262539629459076,0.014590168377887949
1377,216, we,that Henry Espy was born in the late 1960s or early ,0.10213117864521565,0.07142857142857142,0.0588103792136473,0.0072950841889439745
1378,216, we,that Henry Espy was likely born in the late 1960s or early,0.10213117864521565,0.07142857142857142,0.06234232142483806,0.0072950841889439745
1379,216, we,that Henry Espy was most likely born in the late 1960s or,0.10213117864521565,0.0,0.0,0.0
1380,217, answer,$\it{Other}$,1.0,0.4642857142857143,0.4022781960102163,0.4642857142857143
1381,217, answer,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.17857142857142858,0.17409933351101023,0.17857142857142858
1382,217, answer,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.21428571428571427,0.20572147636649507,0.21428571428571427
1383,217, answer,that Henry Espy was born in the late 1960s or early ,1.0,0.03571428571428571,0.033536386012403274,0.03571428571428571
1384,217, answer,that Henry Espy was likely born in the late 1960s or early,1.0,0.10714285714285714,0.10413214827841513,0.10714285714285714
1385,217, answer,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
1386,218, is,$\it{Other}$,0.06593639131981029,0.6153846153846154,0.496498550162502,0.040576240812190946
1387,218, is,Henry Espy was born in the late 1960s or early 1970s.,0.06593639131981029,0.15384615384615385,0.14363855041883,0.010144060203047736
1388,218, is,Henry Espy was likely born in the late 1960s or early 1970s.,0.06593639131981029,0.15384615384615385,0.14711721893373286,0.010144060203047736
1389,218, is,that Henry Espy was born in the late 1960s or early ,0.06593639131981029,0.038461538461538464,0.029056877933377554,0.002536015050761934
1390,218, is,that Henry Espy was likely born in the late 1960s or early,0.06593639131981029,0.038461538461538464,0.028968196155643087,0.002536015050761934
1391,218, is,that Henry Espy was most likely born in the late 1960s or,0.06593639131981029,0.0,0.0,0.0
1392,218, to,$\it{Other}$,0.9340636086801898,0.3333333333333333,0.25537216261761925,0.3113545362267299
1393,218, to,Henry Espy was born in the late 1960s or early 1970s.,0.9340636086801898,0.25925925925925924,0.24685377225764477,0.2421646392874566
