,idx,ans,weighted
714,119,$\it{Other}$,0.9511640488497568
715,119,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.005556459342073073
716,119,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
717,119,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.00636558956690685
718,119,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.018274056500006096
719,119,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.018639845741257214
720,120,$\it{Other}$,0.8269062631134474
721,120,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
722,120,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
723,120,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
724,120,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12470050444152417
725,120,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.015059899111695167
726,121,$\it{Other}$,0.9280382119082726
727,121,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.005295121425060716
728,121,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
729,121,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
730,121,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03862845475839405
731,121,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.028038211908272617
732,122,$\it{Other}$,0.9666666666666667
733,122,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
734,122,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
735,122,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
736,122,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
737,122,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
738,123,$\it{Other}$,0.9
739,123,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
740,123,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
741,123,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
742,123,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
743,123,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1
744,124,$\it{Other}$,0.8767023129417918
745,124,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03749717307385382
746,124,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
747,124,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.026233590325510554
748,124,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.007099743007822779
749,124,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05246718065102111
750,125,$\it{Other}$,0.8666666666666667
751,125,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
752,125,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
753,125,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
754,125,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
755,125,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.06666666666666667
756,126,$\it{Other}$,0.9468010065472223
757,126,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.016110344746023016
758,126,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.003610739302606435
759,126,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
760,126,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.003279899377530575
761,126,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.030198010026617688
762,127,$\it{Other}$,0.8779240274171809
763,127,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
764,127,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
765,127,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.033333333333333326
766,127,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.033333333333333326
767,127,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05540930591615242
768,128,$\it{Other}$,0.9333333333333333
769,128,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
770,128,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
771,128,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
772,128,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
773,128,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
774,129,$\it{Other}$,0.9196111162836297
775,129,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.02542285869754496
776,129,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.01357901523351114
777,129,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.004214292411924421
778,129,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.011402400538391191
779,129,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.025770316834998645
780,130,$\it{Other}$,0.8666666666666668
781,130,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06102724280638841
782,130,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.002819711930139129
783,130,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.002819711930139129
784,130,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06384695473652754
785,130,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.002819711930139129
786,131,$\it{Other}$,0.7666666666666667
787,131,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
788,131,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
789,131,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
790,131,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
791,131,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1
792,132,$\it{Other}$,1.0
793,132,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
794,132,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
795,132,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
796,132,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
797,132,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
798,133,$\it{Other}$,0.9080557338679085
799,133,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.04032070277050625
800,133,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
801,133,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
802,133,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0516235633615853
803,133,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
804,134,$\it{Other}$,0.9449518565892567
805,134,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0072382700258032786
806,134,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.02609506330753005
807,134,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0072382700258032786
808,134,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
809,134,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.014476540051606557
810,135,$\it{Other}$,0.9333333333333333
811,135,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
812,135,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
813,135,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
814,135,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
815,135,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
816,136,$\it{Other}$,0.9282756261781966
817,136,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0023450341522513298
818,136,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
819,136,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.020603139470249478
820,136,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.028173060729053255
821,136,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.020603139470249478
822,137,$\it{Other}$,0.9
823,137,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
824,137,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
825,137,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
826,137,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
827,137,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
828,138,$\it{Other}$,0.9540102650562288
829,138,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.01265640161043792
830,138,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.01265640161043792
831,138,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.012512339824634535
832,138,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.008164591898260876
833,138,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
834,139,$\it{Other}$,0.9397133205918402
835,139,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
836,139,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0026444262996550036
837,139,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0026444262996550036
838,139,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.026176700254597392
839,139,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.028821126554252396
840,140,$\it{Other}$,1.0
841,140,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
842,140,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
843,140,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
844,140,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
845,140,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
846,141,$\it{Other}$,1.0
847,141,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
848,141,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
849,141,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
850,141,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
851,141,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
852,142,$\it{Other}$,0.9333333333333333
853,142,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
854,142,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
855,142,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
856,142,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
857,142,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
858,143,$\it{Other}$,0.9
859,143,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
860,143,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
861,143,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
862,143,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
863,143,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
864,144,$\it{Other}$,0.9333333333333333
865,144,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
866,144,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
867,144,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.06666666666666667
868,144,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
869,144,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
870,145,$\it{Other}$,0.8333333333333334
871,145,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
872,145,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
873,145,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
874,145,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
875,145,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.06666666666666667
876,146,$\it{Other}$,0.9333333333333333
877,146,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
878,146,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
879,146,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
880,146,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
881,146,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
882,147,$\it{Other}$,0.9
883,147,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
884,147,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
885,147,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
886,147,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
887,147,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
888,148,$\it{Other}$,0.9400825001840439
889,148,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.019972499938652032
890,148,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.019972499938652032
891,148,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.019972499938652032
892,148,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
893,148,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
894,149,$\it{Other}$,0.8
895,149,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1
896,149,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
897,149,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
898,149,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
899,149,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
900,150,$\it{Other}$,0.8666666666666667
901,150,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1
902,150,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
903,150,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
904,150,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
905,150,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
906,151,$\it{Other}$,0.9075879416964677
907,151,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.018482411660706435
908,151,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.018482411660706435
909,151,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
910,151,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03696482332141287
911,151,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.018482411660706435
912,152,$\it{Other}$,0.7333333333333333
913,152,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1
914,152,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
915,152,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1
916,152,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
917,152,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
918,153,$\it{Other}$,0.6333333333333333
919,153,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1
920,153,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
921,153,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.06666666666666667
922,153,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
923,153,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.13333333333333333
924,154,$\it{Other}$,0.7333333333333333
925,154,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.13333333333333333
926,154,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
927,154,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
928,154,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
929,154,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.06666666666666667
930,155,$\it{Other}$,0.6333333333333333
931,155,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.16666666666666666
932,155,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
933,155,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.06666666666666667
934,155,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1
935,155,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
936,156,$\it{Other}$,0.5333333333333333
937,156,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2
938,156,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
939,156,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
940,156,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
941,156,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2
942,157,$\it{Other}$,0.7193884423658129
943,157,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1408154101789162
944,157,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
945,157,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08061155763418715
946,157,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.026870519211395716
947,157,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.032314070609688085
948,158,$\it{Other}$,0.7200977475809744
949,158,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05661779287617944
950,158,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.02830889643808972
951,158,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
952,158,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05661779287617944
953,158,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.13835777022857695
954,159,$\it{Other}$,0.7275736760813467
955,159,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.13665065481767458
956,159,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
957,159,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.022775109136279097
958,159,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.09110043654511639
959,159,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.021900123419583185
960,160,$\it{Other}$,0.5096653331600646
961,160,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.15601557581270675
962,160,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.022287939401815247
963,160,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.11143969700907624
964,160,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.20059145461633723
965,160,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
966,161,$\it{Other}$,0.2008047863722957
967,161,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.23679858181561608
968,161,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.14799911363476004
969,161,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2071987590886641
970,161,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2071987590886641
971,161,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
972,162,$\it{Other}$,0.06860335649642038
973,162,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.36432037060939265
974,162,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.09612662034049257
975,162,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.18837986102147775
976,162,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2825697915322166
977,162,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
978,163,$\it{Other}$,0.003435754257740939
979,163,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4122296116582949
980,163,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.14966802842303492
981,163,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.20690560264008842
982,163,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.22776100302084076
983,163,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
984,164,$\it{Other}$,0.0
985,164,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
986,164,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
987,164,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
988,164,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
989,164,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
990,165,$\it{Other}$,0.0
991,165,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
992,165,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
993,165,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
994,165,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
995,165,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
996,166,$\it{Other}$,0.0
997,166,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
998,166,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
999,166,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1000,166,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1001,166,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1002,167,$\it{Other}$,0.0
1003,167,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1004,167,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1005,167,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1006,167,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1007,167,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1008,168,$\it{Other}$,0.0
1009,168,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1010,168,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1011,168,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1012,168,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1013,168,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1014,169,$\it{Other}$,0.0
1015,169,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1016,169,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1017,169,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1018,169,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1019,169,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1020,170,$\it{Other}$,0.0
1021,170,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9777538682276947
1022,170,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1023,170,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1024,170,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.02224613177230517
1025,170,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1026,171,$\it{Other}$,0.0
1027,171,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9666666666666667
1028,171,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1029,171,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1030,171,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
1031,171,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1032,172,$\it{Other}$,0.0
1033,172,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1034,172,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1035,172,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1036,172,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1037,172,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1038,173,$\it{Other}$,0.0
1039,173,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9333333333333333
1040,173,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1041,173,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1042,173,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
1043,173,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1044,174,$\it{Other}$,0.0
1045,174,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9711496808998568
1046,174,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1047,174,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1048,174,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.028850319100143268
1049,174,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1050,175,$\it{Other}$,0.0
1051,175,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1052,175,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1053,175,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1054,175,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
1055,175,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
1056,176,$\it{Other}$,0.0
1057,176,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0
1058,176,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
1059,176,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
1060,176,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
