,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1023,18,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.17648485066056366,0.0,0.0,0.0
1024,18,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.17648485066056366,0.0,0.0,0.0
1025,18,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.17648485066056366,0.0,0.0,0.0
1026,180, the,$\it{Other}$,0.4204326358400487,0.0,0.0,0.0
1027,180, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4204326358400487,1.0,0.9522465235407229,0.4204326358400487
1028,180, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.4204326358400487,0.0,0.0,0.0
1029,180, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.4204326358400487,0.0,0.0,0.0
1030,180, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.4204326358400487,0.0,0.0,0.0
1031,180, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.4204326358400487,0.0,0.0,0.0
1032,180, these,$\it{Other}$,0.1352376588261678,0.0,0.0,0.0
1033,180, these,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1352376588261678,1.0,0.5236801395190094,0.1352376588261678
1034,180, these,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1352376588261678,0.0,0.0,0.0
1035,180, these,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1352376588261678,0.0,0.0,0.0
1036,180, these,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1352376588261678,0.0,0.0,0.0
1037,180, these,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1352376588261678,0.0,0.0,0.0
1038,180, this,$\it{Other}$,0.4443297053337835,0.0,0.0,0.0
1039,180, this,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.4443297053337835,1.0,1.0000000000000004,0.4443297053337835
1040,180, this,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.4443297053337835,0.0,0.0,0.0
1041,180, this,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.4443297053337835,0.0,0.0,0.0
1042,180, this,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.4443297053337835,0.0,0.0,0.0
1043,180, this,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.4443297053337835,0.0,0.0,0.0
1044,181, important,$\it{Other}$,0.24041313879237225,0.0,0.0,0.0
1045,181, important,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.24041313879237225,1.0,0.7631235468223301,0.24041313879237225
1046,181, important,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.24041313879237225,0.0,0.0,0.0
1047,181, important,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.24041313879237225,0.0,0.0,0.0
1048,181, important,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.24041313879237225,0.0,0.0,0.0
1049,181, important,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.24041313879237225,0.0,0.0,0.0
1050,181, issue,$\it{Other}$,0.1405541543952131,0.0,0.0,0.0
1051,181, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1405541543952131,1.0,0.4690387772881776,0.1405541543952131
1052,181, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1405541543952131,0.0,0.0,0.0
1053,181, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1405541543952131,0.0,0.0,0.0
1054,181, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1405541543952131,0.0,0.0,0.0
1055,181, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1405541543952131,0.0,0.0,0.0
1056,181, lesser,$\it{Other}$,0.1948366187969555,0.0,0.0,0.0
1057,181, lesser,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1948366187969555,1.0,0.9061805428268224,0.1948366187969555
1058,181, lesser,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1948366187969555,0.0,0.0,0.0
1059,181, lesser,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1948366187969555,0.0,0.0,0.0
1060,181, lesser,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1948366187969555,0.0,0.0,0.0
1061,181, lesser,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1948366187969555,0.0,0.0,0.0
1062,181, little,$\it{Other}$,0.3352621472944978,0.0,0.0,0.0
1063,181, little,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3352621472944978,1.0,0.9498319501165344,0.3352621472944978
1064,181, little,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3352621472944978,0.0,0.0,0.0
1065,181, little,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3352621472944978,0.0,0.0,0.0
1066,181, little,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3352621472944978,0.0,0.0,0.0
1067,181, little,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3352621472944978,0.0,0.0,0.0
1068,181, often,$\it{Other}$,0.08893394072096136,0.0,0.0,0.0
1069,181, often,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08893394072096136,1.0,1.0,0.08893394072096136
1070,181, often,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08893394072096136,0.0,0.0,0.0
1071,181, often,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08893394072096136,0.0,0.0,0.0
1072,181, often,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08893394072096136,0.0,0.0,0.0
1073,181, often,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08893394072096136,0.0,0.0,0.0
1074,182,-known,$\it{Other}$,1.0,0.0,0.0,0.0
1075,182,-known,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.8346867753099126,1.0
1076,182,-known,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1077,182,-known,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1078,182,-known,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1079,182,-known,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1080,183, aspect,$\it{Other}$,0.16812587034871182,0.0,0.0,0.0
1081,183, aspect,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.16812587034871182,1.0,0.7265297634004502,0.16812587034871182
1082,183, aspect,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.16812587034871182,0.0,0.0,0.0
1083,183, aspect,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.16812587034871182,0.0,0.0,0.0
1084,183, aspect,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.16812587034871182,0.0,0.0,0.0
1085,183, aspect,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.16812587034871182,0.0,0.0,0.0
1086,183, chapter,$\it{Other}$,0.2986394004902649,0.0,0.0,0.0
1087,183, chapter,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2986394004902649,1.0,0.6787524312962793,0.2986394004902649
1088,183, chapter,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2986394004902649,0.0,0.0,0.0
1089,183, chapter,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2986394004902649,0.0,0.0,0.0
1090,183, chapter,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2986394004902649,0.0,0.0,0.0
1091,183, chapter,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2986394004902649,0.0,0.0,0.0
1092,183, event,$\it{Other}$,0.06593481003351791,0.0,0.0,0.0
1093,183, event,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06593481003351791,1.0,0.6354247529904873,0.06593481003351791
1094,183, event,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.06593481003351791,0.0,0.0,0.0
1095,183, event,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.06593481003351791,0.0,0.0,0.0
1096,183, event,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06593481003351791,0.0,0.0,0.0
1097,183, event,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.06593481003351791,0.0,0.0,0.0
1098,183, facility,$\it{Other}$,0.15039579120848084,0.0,0.0,0.0
1099,183, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.15039579120848084,1.0,0.6941996503265346,0.15039579120848084
1100,183, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.15039579120848084,0.0,0.0,0.0
1101,183, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.15039579120848084,0.0,0.0,0.0
1102,183, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.15039579120848084,0.0,0.0,0.0
1103,183, facility,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.15039579120848084,0.0,0.0,0.0
1104,183, part,$\it{Other}$,0.1488541588789055,0.0,0.0,0.0
1105,183, part,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1488541588789055,1.0,0.5052083180230341,0.1488541588789055
1106,183, part,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1488541588789055,0.0,0.0,0.0
1107,183, part,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1488541588789055,0.0,0.0,0.0
1108,183, part,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1488541588789055,0.0,0.0,0.0
1109,183, part,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1488541588789055,0.0,0.0,0.0
1110,183, piece,$\it{Other}$,0.0637656999305123,0.0,0.0,0.0
1111,183, piece,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0637656999305123,1.0,0.6311019039990882,0.0637656999305123
1112,183, piece,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0637656999305123,0.0,0.0,0.0
1113,183, piece,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0637656999305123,0.0,0.0,0.0
1114,183, piece,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0637656999305123,0.0,0.0,0.0
1115,183, piece,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0637656999305123,0.0,0.0,0.0
1116,183, story,$\it{Other}$,0.1042842691096067,0.0,0.0,0.0
1117,183, story,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1042842691096067,1.0,0.5978170918219851,0.1042842691096067
1118,183, story,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1042842691096067,0.0,0.0,0.0
1119,183, story,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1042842691096067,0.0,0.0,0.0
1120,183, story,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1042842691096067,0.0,0.0,0.0
1121,183, story,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1042842691096067,0.0,0.0,0.0
1122,184, in,$\it{Other}$,0.7707965352344011,0.0,0.0,0.0
1123,184, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7707965352344011,1.0,0.631511146133329,0.7707965352344011
1124,184, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7707965352344011,0.0,0.0,0.0
1125,184, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7707965352344011,0.0,0.0,0.0
1126,184, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7707965352344011,0.0,0.0,0.0
1127,184, in,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7707965352344011,0.0,0.0,0.0
1128,184, of,$\it{Other}$,0.2292034647655989,0.0,0.0,0.0
1129,184, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2292034647655989,1.0,0.5600396535246923,0.2292034647655989
1130,184, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2292034647655989,0.0,0.0,0.0
1131,184, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2292034647655989,0.0,0.0,0.0
1132,184, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2292034647655989,0.0,0.0,0.0
1133,184, of,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2292034647655989,0.0,0.0,0.0
1134,185, American,$\it{Other}$,1.0,0.0,0.0,0.0
1135,185, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.565717031482486,1.0
1136,185, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1137,185, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1138,185, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1139,185, American,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1140,186, history,$\it{Other}$,0.9404078012356576,0.0,0.0,0.0
1141,186, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9404078012356576,1.0,0.44913800383028585,0.9404078012356576
1142,186, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9404078012356576,0.0,0.0,0.0
1143,186, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9404078012356576,0.0,0.0,0.0
1144,186, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9404078012356576,0.0,0.0,0.0
1145,186, history,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9404078012356576,0.0,0.0,0.0
1146,186, nuclear,$\it{Other}$,0.059592198764342456,0.0,0.0,0.0
1147,186, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.059592198764342456,1.0,0.8607253256836328,0.059592198764342456
1148,186, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.059592198764342456,0.0,0.0,0.0
1149,186, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.059592198764342456,0.0,0.0,0.0
1150,186, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.059592198764342456,0.0,0.0,0.0
1151,186, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.059592198764342456,0.0,0.0,0.0
1152,187, and,$\it{Other}$,1.0,0.0,0.0,0.0
1153,187, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.5079238584006546,1.0
1154,187, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1155,187, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1156,187, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1157,187, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1158,188, raise,$\it{Other}$,0.8874128509058933,0.0,0.0,0.0
1159,188, raise,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8874128509058933,1.0,0.38569108644709893,0.8874128509058933
1160,188, raise,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8874128509058933,0.0,0.0,0.0
1161,188, raise,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8874128509058933,0.0,0.0,0.0
1162,188, raise,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8874128509058933,0.0,0.0,0.0
1163,188, raise,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8874128509058933,0.0,0.0,0.0
1164,188, spark,$\it{Other}$,0.11258714909410666,0.0,0.0,0.0
1165,188, spark,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.11258714909410666,1.0,0.9612135519789011,0.11258714909410666
1166,188, spark,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.11258714909410666,0.0,0.0,0.0
1167,188, spark,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.11258714909410666,0.0,0.0,0.0
1168,188, spark,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.11258714909410666,0.0,0.0,0.0
1169,188, spark,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.11258714909410666,0.0,0.0,0.0
1170,189, awareness,$\it{Other}$,1.0,0.0,0.0,0.0
1171,189, awareness,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.31799251692830827,1.0
1172,189, awareness,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1173,189, awareness,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1174,189, awareness,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1175,189, awareness,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1176,19, official,$\it{Other}$,0.18796795614401035,1.0,0.9999999999999996,0.18796795614401035
1177,19, official,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.18796795614401035,0.0,0.0,0.0
1178,19, official,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.18796795614401035,0.0,0.0,0.0
1179,19, official,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.18796795614401035,0.0,0.0,0.0
1180,19, official,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.18796795614401035,0.0,0.0,0.0
1181,19, official,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.18796795614401035,0.0,0.0,0.0
1182,19, website,$\it{Other}$,0.8120320438559897,1.0,1.0000000000000004,0.8120320438559897
1183,19, website,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8120320438559897,0.0,0.0,0.0
1184,19, website,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8120320438559897,0.0,0.0,0.0
1185,19, website,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8120320438559897,0.0,0.0,0.0
1186,19, website,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8120320438559897,0.0,0.0,0.0
1187,19, website,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8120320438559897,0.0,0.0,0.0
1188,190, about,$\it{Other}$,1.0,0.0,0.0,0.0
1189,190, about,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.3039738465200417,1.0
1190,190, about,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1191,190, about,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1192,190, about,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1193,190, about,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1194,191, the,$\it{Other}$,1.0,0.0,0.0,0.0
1195,191, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.4163215950318621,1.0
1196,191, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1197,191, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1198,191, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1199,191, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1200,192, consequences,$\it{Other}$,0.10480505825956725,0.0,0.0,0.0
1201,192, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.10480505825956725,1.0,0.07160384090743233,0.10480505825956725
1202,192, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.10480505825956725,0.0,0.0,0.0
1203,192, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.10480505825956725,0.0,0.0,0.0
1204,192, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.10480505825956725,0.0,0.0,0.0
1205,192, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.10480505825956725,0.0,0.0,0.0
1206,192, dangers,$\it{Other}$,0.8951949417404328,0.0,0.0,0.0
1207,192, dangers,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8951949417404328,1.0,0.19032808388382824,0.8951949417404328
1208,192, dangers,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8951949417404328,0.0,0.0,0.0
1209,192, dangers,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8951949417404328,0.0,0.0,0.0
1210,192, dangers,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8951949417404328,0.0,0.0,0.0
1211,192, dangers,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8951949417404328,0.0,0.0,0.0
1212,193, and,$\it{Other}$,0.07896111279473329,0.0,0.0,0.0
1213,193, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.07896111279473329,1.0,0.1858862194058451,0.07896111279473329
1214,193, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.07896111279473329,0.0,0.0,0.0
1215,193, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.07896111279473329,0.0,0.0,0.0
1216,193, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.07896111279473329,0.0,0.0,0.0
1217,193, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.07896111279473329,0.0,0.0,0.0
1218,193, of,$\it{Other}$,0.9210388872052667,0.0,0.0,0.0
1219,193, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9210388872052667,1.0,0.15572588904286636,0.9210388872052667
1220,193, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9210388872052667,0.0,0.0,0.0
1221,193, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9210388872052667,0.0,0.0,0.0
1222,193, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9210388872052667,0.0,0.0,0.0
1223,193, of,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9210388872052667,0.0,0.0,0.0
1224,194, nuclear,$\it{Other}$,1.0,0.0,0.0,0.0
1225,194, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.11861561711634437,1.0
1226,194, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1227,194, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1228,194, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1229,194, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1230,195, waste,$\it{Other}$,1.0,0.0,0.0,0.0
1231,195, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.15492833061664946,1.0
1232,195, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1233,195, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1234,195, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1235,195, waste,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1236,196, and,$\it{Other}$,0.0897364578308894,0.0,0.0,0.0
1237,196, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0897364578308894,1.0,0.45816593014431317,0.0897364578308894
1238,196, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0897364578308894,0.0,0.0,0.0
1239,196, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0897364578308894,0.0,0.0,0.0
1240,196, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0897364578308894,0.0,0.0,0.0
1241,196, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0897364578308894,0.0,0.0,0.0
1242,196, disposal,$\it{Other}$,0.8595640381288665,0.0,0.0,0.0
1243,196, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8595640381288665,1.0,0.05553851630840809,0.8595640381288665
1244,196, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8595640381288665,0.0,0.0,0.0
1245,196, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8595640381288665,0.0,0.0,0.0
1246,196, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8595640381288665,0.0,0.0,0.0
1247,196, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8595640381288665,0.0,0.0,0.0
1248,196,.,$\it{Other}$,0.05069950404024411,0.0,0.0,0.0
1249,196,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05069950404024411,1.0,0.04347615361122129,0.05069950404024411
1250,196,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.05069950404024411,0.0,0.0,0.0
1251,196,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.05069950404024411,0.0,0.0,0.0
1252,196,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.05069950404024411,0.0,0.0,0.0
1253,196,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.05069950404024411,0.0,0.0,0.0
1254,197,.,$\it{Other}$,1.0,0.0,0.0,0.0
1255,197,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,1.0,0.08185074928906723,1.0
1256,197,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1257,197,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1258,197,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1259,197,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1260,2, let,$\it{Other}$,0.4057736745456272,0.9666666666666667,0.9642670423029018,0.39224788539410627
