,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
604,56,Since,Shoah.,0.08783733355911451,0.14285714285714285,0.14271283655693057,0.01254819050844493
605,56,Since,that Shoah was released first.,0.08783733355911451,0.0,0.0,0.0
606,57, Sho,$\it{Other}$,1.0,0.06896551724137931,0.06332044357123089,0.06896551724137931
607,57, Sho,Shoah was released first in 1985.,1.0,0.034482758620689655,0.02792071279574199,0.034482758620689655
608,57, Sho,"Shoah was released first, in 1985.",1.0,0.06896551724137931,0.06056107542210542,0.06896551724137931
609,57, Sho,Shoah was released first.,1.0,0.7241379310344828,0.7118171769040259,0.7241379310344828
610,57, Sho,Shoah.,1.0,0.034482758620689655,0.033184435721958505,0.034482758620689655
611,57, Sho,that Shoah was released first.,1.0,0.06896551724137931,0.06639609902426609,0.06896551724137931
612,58,ah,$\it{Other}$,1.0,0.03333333333333333,0.03328791623177366,0.03333333333333333
613,58,ah,Shoah was released first in 1985.,1.0,0.03333333333333333,0.03776110338281029,0.03333333333333333
614,58,ah,"Shoah was released first, in 1985.",1.0,0.06666666666666667,0.059559023037395555,0.06666666666666667
615,58,ah,Shoah was released first.,1.0,0.8666666666666667,0.8693919573480204,0.8666666666666667
616,58,ah,Shoah.,1.0,0.0,0.0,0.0
617,58,ah,that Shoah was released first.,1.0,0.0,0.0,0.0
618,59, was,$\it{Other}$,1.0,0.1,0.10668411268489712,0.1
619,59, was,Shoah was released first in 1985.,1.0,0.1,0.10185535474127902,0.1
620,59, was,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
621,59, was,Shoah was released first.,1.0,0.7333333333333333,0.7280824577920066,0.7333333333333333
622,59, was,Shoah.,1.0,0.03333333333333333,0.028314367805374874,0.03333333333333333
623,59, was,that Shoah was released first.,1.0,0.03333333333333333,0.03506370697644252,0.03333333333333333
624,6, need,$\it{Other}$,1.0,0.16666666666666666,0.17462533213570594,0.16666666666666666
625,6, need,Shoah was released first in 1985.,1.0,0.0,0.0,0.0
626,6, need,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
627,6, need,Shoah was released first.,1.0,0.5333333333333333,0.5292227871729189,0.5333333333333333
628,6, need,Shoah.,1.0,0.26666666666666666,0.2593620998984543,0.26666666666666666
629,6, need,that Shoah was released first.,1.0,0.03333333333333333,0.036789780792920806,0.03333333333333333
630,60, released,$\it{Other}$,1.0,0.14814814814814814,0.11910418130867939,0.14814814814814814
631,60, released,Shoah was released first in 1985.,1.0,0.1111111111111111,0.10129728976745178,0.1111111111111111
632,60, released,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
633,60, released,Shoah was released first.,1.0,0.6666666666666666,0.6241512449834969,0.6666666666666666
634,60, released,Shoah.,1.0,0.07407407407407407,0.06620176351676824,0.07407407407407407
635,60, released,that Shoah was released first.,1.0,0.0,0.0,0.0
636,61, ,$\it{Other}$,0.4134928781520609,0.08,0.06574994782552586,0.03307943025216487
637,61, ,Shoah was released first in 1985.,0.4134928781520609,0.04,0.0350293948307119,0.016539715126082436
638,61, ,"Shoah was released first, in 1985.",0.4134928781520609,0.12,0.0945934959716671,0.04961914537824731
639,61, ,Shoah was released first.,0.4134928781520609,0.6,0.5022245613625047,0.24809572689123655
640,61, ,Shoah.,0.4134928781520609,0.12,0.09567519735784051,0.04961914537824731
641,61, ,that Shoah was released first.,0.4134928781520609,0.04,0.03546985203063276,0.016539715126082436
642,61, in,$\it{Other}$,0.586507121847939,0.10344827586206896,0.08811303189540008,0.06067315053599368
643,61, in,Shoah was released first in 1985.,0.586507121847939,0.13793103448275862,0.14983325549334006,0.08089753404799158
644,61, in,"Shoah was released first, in 1985.",0.586507121847939,0.034482758620689655,0.025445301926065755,0.020224383511997894
645,61, in,Shoah was released first.,0.586507121847939,0.6206896551724138,0.6088784345145494,0.3640389032159621
646,61, in,Shoah.,0.586507121847939,0.034482758620689655,0.031019132715737974,0.020224383511997894
647,61, in,that Shoah was released first.,0.586507121847939,0.06896551724137931,0.06875379444412691,0.04044876702399579
648,62, ,$\it{Other}$,1.0,0.06666666666666667,0.07668423763140314,0.06666666666666667
649,62, ,Shoah was released first in 1985.,1.0,0.13333333333333333,0.13887069827169807,0.13333333333333333
650,62, ,"Shoah was released first, in 1985.",1.0,0.03333333333333333,0.03323212400668048,0.03333333333333333
651,62, ,Shoah was released first.,1.0,0.7666666666666667,0.751212940090218,0.7666666666666667
652,62, ,Shoah.,1.0,0.0,0.0,0.0
653,62, ,that Shoah was released first.,1.0,0.0,0.0,0.0
654,63,198,$\it{Other}$,1.0,0.1,0.0827572946439743,0.1
655,63,198,Shoah was released first in 1985.,1.0,0.13333333333333333,0.13342234494597502,0.13333333333333333
656,63,198,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
657,63,198,Shoah was released first.,1.0,0.7,0.7148747177272712,0.7
658,63,198,Shoah.,1.0,0.06666666666666667,0.06894564268277945,0.06666666666666667
659,63,198,that Shoah was released first.,1.0,0.0,0.0,0.0
660,64,5,$\it{Other}$,1.0,0.06666666666666667,0.0663442012221274,0.06666666666666667
661,64,5,Shoah was released first in 1985.,1.0,0.06666666666666667,0.06791022316661771,0.06666666666666667
662,64,5,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
663,64,5,Shoah was released first.,1.0,0.8333333333333334,0.8419783803742413,0.8333333333333334
664,64,5,Shoah.,1.0,0.03333333333333333,0.02376719523701336,0.03333333333333333
665,64,5,that Shoah was released first.,1.0,0.0,0.0,0.0
666,65,",",$\it{Other}$,0.9216334415707897,0.0,0.0,0.0
667,65,",",Shoah was released first in 1985.,0.9216334415707897,0.06666666666666667,0.06760002779941013,0.06144222943805265
668,65,",","Shoah was released first, in 1985.",0.9216334415707897,0.03333333333333333,0.03495247048572195,0.030721114719026325
669,65,",",Shoah was released first.,0.9216334415707897,0.8,0.8117676270535714,0.7373067532566319
670,65,",",Shoah.,0.9216334415707897,0.06666666666666667,0.05366278074810815,0.06144222943805265
671,65,",",that Shoah was released first.,0.9216334415707897,0.03333333333333333,0.03201709391318828,0.030721114719026325
672,65,".
",$\it{Other}$,0.07836655842921025,0.06896551724137931,0.06926297268667042,0.005404590236497259
673,65,".
",Shoah was released first in 1985.,0.07836655842921025,0.10344827586206896,0.1082914003117216,0.008106885354745888
674,65,".
","Shoah was released first, in 1985.",0.07836655842921025,0.034482758620689655,0.027005090609391897,0.0027022951182486296
675,65,".
",Shoah was released first.,0.07836655842921025,0.7241379310344828,0.6939942761101404,0.05674819748322122
676,65,".
",Shoah.,0.07836655842921025,0.06896551724137931,0.0642650074874892,0.005404590236497259
677,65,".
",that Shoah was released first.,0.07836655842921025,0.0,0.0,0.0
678,66, making,$\it{Other}$,0.3004596193343901,0.13333333333333333,0.12544121898421684,0.040061282577918675
679,66, making,Shoah was released first in 1985.,0.3004596193343901,0.1,0.10701842524117323,0.03004596193343901
680,66, making,"Shoah was released first, in 1985.",0.3004596193343901,0.0,0.0,0.0
681,66, making,Shoah was released first.,0.3004596193343901,0.7333333333333333,0.7506509356828627,0.2203370541785527
682,66, making,Shoah.,0.3004596193343901,0.03333333333333333,0.01688942009174699,0.010015320644479669
683,66, making,that Shoah was released first.,0.3004596193343901,0.0,0.0,0.0
684,66, which,$\it{Other}$,0.4366061659597455,0.14285714285714285,0.14484231093362598,0.06237230942282078
685,66, which,Shoah was released first in 1985.,0.4366061659597455,0.10714285714285714,0.10329772765124437,0.04677923206711559
686,66, which,"Shoah was released first, in 1985.",0.4366061659597455,0.03571428571428571,0.032322191469401296,0.015593077355705195
687,66, which,Shoah was released first.,0.4366061659597455,0.6785714285714286,0.6080138654892542,0.29626846975839877
688,66, which,Shoah.,0.4366061659597455,0.03571428571428571,0.03388886162898028,0.015593077355705195
689,66, which,that Shoah was released first.,0.4366061659597455,0.0,0.0,0.0
690,66, while,$\it{Other}$,0.2629342147058644,0.034482758620689655,0.03685280558235738,0.00906669705882291
691,66, while,Shoah was released first in 1985.,0.2629342147058644,0.1724137931034483,0.17002224017565498,0.04533348529411456
692,66, while,"Shoah was released first, in 1985.",0.2629342147058644,0.13793103448275862,0.14477412894440722,0.03626678823529164
693,66, while,Shoah was released first.,0.2629342147058644,0.5517241379310345,0.5203425112204747,0.14506715294116657
694,66, while,Shoah.,0.2629342147058644,0.10344827586206896,0.08958304661062347,0.027200091176468735
695,66, while,that Shoah was released first.,0.2629342147058644,0.0,0.0,0.0
696,67, is,$\it{Other}$,0.4540383714708648,0.10344827586206896,0.09125685486894618,0.04696948670388256
697,67, is,Shoah was released first in 1985.,0.4540383714708648,0.10344827586206896,0.11043024753890976,0.04696948670388256
698,67, is,"Shoah was released first, in 1985.",0.4540383714708648,0.10344827586206896,0.09808070965993665,0.04696948670388256
699,67, is,Shoah was released first.,0.4540383714708648,0.6551724137931034,0.6273856751035761,0.29747341579125625
700,67, is,Shoah.,0.4540383714708648,0.034482758620689655,0.03437698442269921,0.015656495567960855
701,67, is,that Shoah was released first.,0.4540383714708648,0.0,0.0,0.0
702,67, means,$\it{Other}$,0.29295076083237237,0.1,0.09762876867868592,0.02929507608323724
703,67, means,Shoah was released first in 1985.,0.29295076083237237,0.1,0.11061489133027293,0.02929507608323724
704,67, means,"Shoah was released first, in 1985.",0.29295076083237237,0.0,0.0,0.0
705,67, means,Shoah was released first.,0.29295076083237237,0.7,0.7052143012873519,0.20506553258266064
706,67, means,Shoah.,0.29295076083237237,0.1,0.0865420387036896,0.02929507608323724
707,67, means,that Shoah was released first.,0.29295076083237237,0.0,0.0,0.0
708,67, was,$\it{Other}$,0.25301086769676284,0.03333333333333333,0.034348053155069745,0.008433695589892095
709,67, was,Shoah was released first in 1985.,0.25301086769676284,0.16666666666666666,0.16957759916075663,0.04216847794946047
710,67, was,"Shoah was released first, in 1985.",0.25301086769676284,0.0,0.0,0.0
711,67, was,Shoah was released first.,0.25301086769676284,0.7,0.7062615457582877,0.17710760738773398
712,67, was,Shoah.,0.25301086769676284,0.1,0.08981280192588584,0.025301086769676285
713,67, was,that Shoah was released first.,0.25301086769676284,0.0,0.0,0.0
714,68, ,$\it{Other}$,0.07176050972446847,0.07407407407407407,0.0664163356890153,0.00531559331292359
715,68, ,Shoah was released first in 1985.,0.07176050972446847,0.2222222222222222,0.2008981102485074,0.01594677993877077
716,68, ,"Shoah was released first, in 1985.",0.07176050972446847,0.037037037037037035,0.034141150411318155,0.002657796656461795
717,68, ,Shoah was released first.,0.07176050972446847,0.6296296296296297,0.5536568555515345,0.04518254315985052
718,68, ,Shoah.,0.07176050972446847,0.0,0.0,0.0
719,68, ,that Shoah was released first.,0.07176050972446847,0.037037037037037035,0.03589094361439201,0.002657796656461795
720,68, earlier,$\it{Other}$,0.9282394902755315,0.06896551724137931,0.06925127639616212,0.06401651657072631
721,68, earlier,Shoah was released first in 1985.,0.9282394902755315,0.10344827586206896,0.10425288407596836,0.09602477485608947
722,68, earlier,"Shoah was released first, in 1985.",0.9282394902755315,0.0,0.0,0.0
723,68, earlier,Shoah was released first.,0.9282394902755315,0.7931034482758621,0.7533381199925291,0.7361899405633526
724,68, earlier,Shoah.,0.9282394902755315,0.034482758620689655,0.03407043528141218,0.032008258285363154
725,68, earlier,that Shoah was released first.,0.9282394902755315,0.0,0.0,0.0
726,69, than,$\it{Other}$,1.0,0.10714285714285714,0.09048570900536589,0.10714285714285714
727,69, than,Shoah was released first in 1985.,1.0,0.14285714285714285,0.13998709232312745,0.14285714285714285
728,69, than,"Shoah was released first, in 1985.",1.0,0.03571428571428571,0.034416834579200674,0.03571428571428571
729,69, than,Shoah was released first.,1.0,0.5714285714285714,0.5297763212427626,0.5714285714285714
730,69, than,Shoah.,1.0,0.03571428571428571,0.03233667876820267,0.03571428571428571
731,69, than,that Shoah was released first.,1.0,0.10714285714285714,0.10177346393848738,0.10714285714285714
732,7, to,$\it{Other}$,1.0,0.2,0.1946069597160828,0.2
733,7, to,Shoah was released first in 1985.,1.0,0.0,0.0,0.0
734,7, to,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
735,7, to,Shoah was released first.,1.0,0.6666666666666666,0.664911382866627,0.6666666666666666
736,7, to,Shoah.,1.0,0.13333333333333333,0.14048165741729038,0.13333333333333333
737,7, to,that Shoah was released first.,1.0,0.0,0.0,0.0
738,70, ,$\it{Other}$,1.0,0.10714285714285714,0.09599444062148509,0.10714285714285714
739,70, ,Shoah was released first in 1985.,1.0,0.10714285714285714,0.1009097361533555,0.10714285714285714
740,70, ,"Shoah was released first, in 1985.",1.0,0.03571428571428571,0.0377331799311641,0.03571428571428571
741,70, ,Shoah was released first.,1.0,0.75,0.6928550566369911,0.75
742,70, ,Shoah.,1.0,0.0,0.0,0.0
743,70, ,that Shoah was released first.,1.0,0.0,0.0,0.0
744,71,200,$\it{Other}$,1.0,0.10714285714285714,0.09506788705634031,0.10714285714285714
745,71,200,Shoah was released first in 1985.,1.0,0.07142857142857142,0.06957247873989048,0.07142857142857142
746,71,200,"Shoah was released first, in 1985.",1.0,0.03571428571428571,0.03725273769362083,0.03571428571428571
747,71,200,Shoah was released first.,1.0,0.7857142857142857,0.7233394521255248,0.7857142857142857
748,71,200,Shoah.,1.0,0.0,0.0,0.0
749,71,200,that Shoah was released first.,1.0,0.0,0.0,0.0
750,72,5,$\it{Other}$,1.0,0.0,0.0,0.0
751,72,5,Shoah was released first in 1985.,1.0,0.25925925925925924,0.22727418519024112,0.25925925925925924
752,72,5,"Shoah was released first, in 1985.",1.0,0.037037037037037035,0.033134215467347274,0.037037037037037035
753,72,5,Shoah was released first.,1.0,0.6666666666666666,0.5960689394193828,0.6666666666666666
754,72,5,Shoah.,1.0,0.037037037037037035,0.03397135360551336,0.037037037037037035
755,72,5,that Shoah was released first.,1.0,0.0,0.0,0.0
756,73, when,$\it{Other}$,0.41778191798389364,0.13636363636363635,0.09776326213075312,0.05697026154325822
757,73, when,Shoah was released first in 1985.,0.41778191798389364,0.09090909090909091,0.06785782646023777,0.03798017436217215
758,73, when,"Shoah was released first, in 1985.",0.41778191798389364,0.0,0.0,0.0
759,73, when,Shoah was released first.,0.41778191798389364,0.7272727272727273,0.5492577354320161,0.3038413948973772
760,73, when,Shoah.,0.41778191798389364,0.045454545454545456,0.029515993533198188,0.018990087181086076
761,73, when,that Shoah was released first.,0.41778191798389364,0.0,0.0,0.0
762,73,",",$\it{Other}$,0.10763326659749357,0.0,0.0,0.0
763,73,",",Shoah was released first in 1985.,0.10763326659749357,0.1724137931034483,0.14862378120662234,0.01855745975818855
764,73,",","Shoah was released first, in 1985.",0.10763326659749357,0.0,0.0,0.0
765,73,",",Shoah was released first.,0.10763326659749357,0.7586206896551724,0.7477228875104288,0.0816528229360296
766,73,",",Shoah.,0.10763326659749357,0.034482758620689655,0.029607781625660547,0.0037114919516377095
767,73,",",that Shoah was released first.,0.10763326659749357,0.034482758620689655,0.03585665517705546,0.0037114919516377095
768,73,.,$\it{Other}$,0.12045046252955852,0.07692307692307693,0.06745666546293197,0.009265420194581426
769,73,.,Shoah was released first in 1985.,0.12045046252955852,0.0,0.0,0.0
770,73,.,"Shoah was released first, in 1985.",0.12045046252955852,0.038461538461538464,0.0336067538013503,0.004632710097290713
771,73,.,Shoah was released first.,0.12045046252955852,0.8846153846153846,0.7778564554313422,0.10655233223768637
772,73,.,Shoah.,0.12045046252955852,0.0,0.0,0.0
773,73,.,that Shoah was released first.,0.12045046252955852,0.0,0.0,0.0
774,73,".
",$\it{Other}$,0.3541343528890543,0.25,0.18068080550696014,0.08853358822226358
775,73,".
",Shoah was released first in 1985.,0.3541343528890543,0.08333333333333333,0.07006204300418763,0.029511196074087857
776,73,".
","Shoah was released first, in 1985.",0.3541343528890543,0.08333333333333333,0.06818314339850623,0.029511196074087857
777,73,".
",Shoah was released first.,0.3541343528890543,0.5416666666666666,0.42933926967625524,0.19182277448157106
778,73,".
",Shoah.,0.3541343528890543,0.041666666666666664,0.025136911196295648,0.014755598037043929
779,73,".
",that Shoah was released first.,0.3541343528890543,0.0,0.0,0.0
780,74, Little,$\it{Other}$,1.0,0.03571428571428571,0.029752329825507656,0.03571428571428571
781,74, Little,Shoah was released first in 1985.,1.0,0.10714285714285714,0.11327583799406715,0.10714285714285714
782,74, Little,"Shoah was released first, in 1985.",1.0,0.03571428571428571,0.030701555140569953,0.03571428571428571
783,74, Little,Shoah was released first.,1.0,0.75,0.716798238354176,0.75
784,74, Little,Shoah.,1.0,0.07142857142857142,0.033292321403971994,0.07142857142857142
785,74, Little,that Shoah was released first.,1.0,0.0,0.0,0.0
786,75, Man,$\it{Other}$,1.0,0.034482758620689655,0.0319545889808507,0.034482758620689655
787,75, Man,Shoah was released first in 1985.,1.0,0.034482758620689655,0.03862802647242174,0.034482758620689655
788,75, Man,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
789,75, Man,Shoah was released first.,1.0,0.8275862068965517,0.7988786885831184,0.8275862068965517
790,75, Man,Shoah.,1.0,0.06896551724137931,0.05822972353031179,0.06896551724137931
791,75, Man,that Shoah was released first.,1.0,0.034482758620689655,0.03846546873304133,0.034482758620689655
792,76, was,$\it{Other}$,1.0,0.037037037037037035,0.024517129530460202,0.037037037037037035
793,76, was,Shoah was released first in 1985.,1.0,0.1111111111111111,0.09839234884460703,0.1111111111111111
794,76, was,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
795,76, was,Shoah was released first.,1.0,0.7037037037037037,0.6377508306141625,0.7037037037037037
796,76, was,Shoah.,1.0,0.1111111111111111,0.0853150964517904,0.1111111111111111
797,76, was,that Shoah was released first.,1.0,0.037037037037037035,0.03858562686553576,0.037037037037037035
798,77, released,$\it{Other}$,1.0,0.037037037037037035,0.02601546921313969,0.037037037037037035
799,77, released,Shoah was released first in 1985.,1.0,0.1111111111111111,0.10470570102916446,0.1111111111111111
800,77, released,"Shoah was released first, in 1985.",1.0,0.07407407407407407,0.05964447531275581,0.07407407407407407
801,77, released,Shoah was released first.,1.0,0.6296296296296297,0.5696327106153822,0.6296296296296297
802,77, released,Shoah.,1.0,0.1111111111111111,0.08805872591402558,0.1111111111111111
803,77, released,that Shoah was released first.,1.0,0.037037037037037035,0.037561632852285434,0.037037037037037035
804,78,.,$\it{Other}$,0.5352284399110552,0.0,0.0,0.0
805,78,.,Shoah was released first in 1985.,0.5352284399110552,0.09090909090909091,0.06183987830890554,0.04865713090100502
806,78,.,"Shoah was released first, in 1985.",0.5352284399110552,0.045454545454545456,0.029716175304694455,0.02432856545050251
807,78,.,Shoah was released first.,0.5352284399110552,0.7727272727272727,0.560601929170697,0.4135856126585426
808,78,.,Shoah.,0.5352284399110552,0.045454545454545456,0.020688592869222245,0.02432856545050251
809,78,.,that Shoah was released first.,0.5352284399110552,0.045454545454545456,0.03619479447715624,0.02432856545050251
810,78,".

",$\it{Other}$,0.4647715600889447,0.041666666666666664,0.03603255271579564,0.019365481670372695
811,78,".

",Shoah was released first in 1985.,0.4647715600889447,0.08333333333333333,0.06585173916684232,0.03873096334074539
812,78,".

","Shoah was released first, in 1985.",0.4647715600889447,0.0,0.0,0.0
813,78,".

",Shoah was released first.,0.4647715600889447,0.7916666666666666,0.6253306634274641,0.3679441517370812
814,78,".

",Shoah.,0.4647715600889447,0.08333333333333333,0.05706483658846287,0.03873096334074539
815,78,".

",that Shoah was released first.,0.4647715600889447,0.0,0.0,0.0
816,79," 
",$\it{Other}$,0.10323790767291899,0.10526315789473684,0.051389643539972586,0.010867148176096735
817,79," 
",Shoah was released first in 1985.,0.10323790767291899,0.10526315789473684,0.06304150107404048,0.010867148176096735
818,79," 
","Shoah was released first, in 1985.",0.10323790767291899,0.05263157894736842,0.0354967083811389,0.005433574088048367
819,79," 
",Shoah was released first.,0.10323790767291899,0.6842105263157895,0.41016230861092334,0.07063646314462878
820,79," 
",Shoah.,0.10323790767291899,0.05263157894736842,0.025800741405328065,0.005433574088048367
821,79," 
",that Shoah was released first.,0.10323790767291899,0.0,0.0,0.0
822,79," 

",$\it{Other}$,0.781715050048336,0.08695652173913043,0.0561995727178004,0.06797522174333356
823,79," 

",Shoah was released first in 1985.,0.781715050048336,0.17391304347826086,0.13954050330057033,0.13595044348666713
824,79," 

","Shoah was released first, in 1985.",0.781715050048336,0.08695652173913043,0.058529376924568666,0.06797522174333356
825,79," 

",Shoah was released first.,0.781715050048336,0.5652173913043478,0.41308347004007456,0.4418389413316681
826,79," 

",Shoah.,0.781715050048336,0.043478260869565216,0.03167181130818984,0.03398761087166678
827,79," 

",that Shoah was released first.,0.781715050048336,0.043478260869565216,0.03661338328983717,0.03398761087166678
828,79, Therefore,$\it{Other}$,0.11504704227874513,0.10714285714285714,0.09608637254811289,0.012326468815579835
829,79, Therefore,Shoah was released first in 1985.,0.11504704227874513,0.03571428571428571,0.036888693133670464,0.004108822938526611
830,79, Therefore,"Shoah was released first, in 1985.",0.11504704227874513,0.07142857142857142,0.07103463238276483,0.008217645877053223
831,79, Therefore,Shoah was released first.,0.11504704227874513,0.5357142857142857,0.4969191158693266,0.06163234407789917
832,79, Therefore,Shoah.,0.11504704227874513,0.25,0.22273046206920524,0.02876176056968628
833,79, Therefore,that Shoah was released first.,0.11504704227874513,0.0,0.0,0.0
834,8, determine,$\it{Other}$,0.4864900223031752,0.23333333333333334,0.24059675177589265,0.11351433853740754
835,8, determine,Shoah was released first in 1985.,0.4864900223031752,0.1,0.10891132622887904,0.04864900223031752
836,8, determine,"Shoah was released first, in 1985.",0.4864900223031752,0.0,0.0,0.0
837,8, determine,Shoah was released first.,0.4864900223031752,0.5666666666666667,0.5510223899906052,0.2756776793051326
838,8, determine,Shoah.,0.4864900223031752,0.1,0.09946953200462343,0.04864900223031752
839,8, determine,that Shoah was released first.,0.4864900223031752,0.0,0.0,0.0
840,8, find,$\it{Other}$,0.4337748376760325,0.3333333333333333,0.33445865879611514,0.14459161255867747
841,8, find,Shoah was released first in 1985.,0.4337748376760325,0.03333333333333333,0.027284176354067498,0.014459161255867749
842,8, find,"Shoah was released first, in 1985.",0.4337748376760325,0.0,0.0,0.0
843,8, find,Shoah was released first.,0.4337748376760325,0.4666666666666667,0.4653105741134206,0.2024282575821485
844,8, find,Shoah.,0.4337748376760325,0.16666666666666666,0.17294659073639682,0.07229580627933874
845,8, find,that Shoah was released first.,0.4337748376760325,0.0,0.0,0.0
846,8, identify,$\it{Other}$,0.07973514002079236,0.13333333333333333,0.1253212840335663,0.010631352002772316
847,8, identify,Shoah was released first in 1985.,0.07973514002079236,0.06666666666666667,0.06947790775197767,0.005315676001386158
848,8, identify,"Shoah was released first, in 1985.",0.07973514002079236,0.03333333333333333,0.03566514846116145,0.002657838000693079
849,8, identify,Shoah was released first.,0.07973514002079236,0.7333333333333333,0.7385480293260561,0.05847243601524773
850,8, identify,Shoah.,0.07973514002079236,0.03333333333333333,0.03098763042723855,0.002657838000693079
851,8, identify,that Shoah was released first.,0.07973514002079236,0.0,0.0,0.0
852,80,3,$\it{Other}$,0.537149028492992,0.0,0.0,0.0
853,80,3,Shoah was released first in 1985.,0.537149028492992,0.08695652173913043,0.07292414121637897,0.046708611173303646
854,80,3,"Shoah was released first, in 1985.",0.537149028492992,0.043478260869565216,0.03172258354145107,0.023354305586651823
855,80,3,Shoah was released first.,0.537149028492992,0.782608695652174,0.5628055025778221,0.42037750055973283
856,80,3,Shoah.,0.537149028492992,0.043478260869565216,0.032397513947657844,0.023354305586651823
857,80,3,that Shoah was released first.,0.537149028492992,0.043478260869565216,0.03803950557817105,0.023354305586651823
858,80,Therefore,$\it{Other}$,0.46285097150700805,0.0,0.0,0.0
859,80,Therefore,Shoah was released first in 1985.,0.46285097150700805,0.125,0.034334753517702654,0.057856371438376006
860,80,Therefore,"Shoah was released first, in 1985.",0.46285097150700805,0.0,0.0,0.0
861,80,Therefore,Shoah was released first.,0.46285097150700805,0.875,0.20125928681535715,0.404994600068632
862,80,Therefore,Shoah.,0.46285097150700805,0.0,0.0,0.0
863,80,Therefore,that Shoah was released first.,0.46285097150700805,0.0,0.0,0.0
864,81,.,$\it{Other}$,1.0,0.14814814814814814,0.11897762863202062,0.14814814814814814
865,81,.,Shoah was released first in 1985.,1.0,0.2222222222222222,0.19108941766188872,0.2222222222222222
866,81,.,"Shoah was released first, in 1985.",1.0,0.0,0.0,0.0
867,81,.,Shoah was released first.,1.0,0.5925925925925926,0.5290176963206281,0.5925925925925926
868,81,.,Shoah.,1.0,0.0,0.0,0.0
869,81,.,that Shoah was released first.,1.0,0.037037037037037035,0.03974560821033808,0.037037037037037035
870,82, Therefore,$\it{Other}$,1.0,0.041666666666666664,0.026326279425409587,0.041666666666666664
871,82, Therefore,Shoah was released first in 1985.,1.0,0.08333333333333333,0.07782934001376225,0.08333333333333333
872,82, Therefore,"Shoah was released first, in 1985.",1.0,0.041666666666666664,0.03929238973613029,0.041666666666666664
873,82, Therefore,Shoah was released first.,1.0,0.7083333333333334,0.5207853046952027,0.7083333333333334
874,82, Therefore,Shoah.,1.0,0.08333333333333333,0.06414519638849653,0.08333333333333333
875,82, Therefore,that Shoah was released first.,1.0,0.041666666666666664,0.03866097738954104,0.041666666666666664
876,83,",",$\it{Other}$,1.0,0.041666666666666664,0.038889292053307725,0.041666666666666664
877,83,",",Shoah was released first in 1985.,1.0,0.08333333333333333,0.06928742392258992,0.08333333333333333
878,83,",","Shoah was released first, in 1985.",1.0,0.08333333333333333,0.07183405009331864,0.08333333333333333
879,83,",",Shoah was released first.,1.0,0.625,0.4779967526383564,0.625
880,83,",",Shoah.,1.0,0.125,0.07439090208200744,0.125
881,83,",",that Shoah was released first.,1.0,0.041666666666666664,0.03848204211559593,0.041666666666666664
882,84, Sho,$\it{Other}$,0.6704148593977034,0.043478260869565216,0.031234502143065456,0.029148472147726236
883,84, Sho,Shoah was released first in 1985.,0.6704148593977034,0.08695652173913043,0.07499053435734106,0.05829694429545247
884,84, Sho,"Shoah was released first, in 1985.",0.6704148593977034,0.0,0.0,0.0
885,84, Sho,Shoah was released first.,0.6704148593977034,0.8260869565217391,0.5801898397273402,0.5538209708067985
886,84, Sho,Shoah.,0.6704148593977034,0.043478260869565216,0.024041569504960666,0.029148472147726236
887,84, Sho,that Shoah was released first.,0.6704148593977034,0.0,0.0,0.0
888,84, the,$\it{Other}$,0.3295851406022966,0.047619047619047616,0.04141421857035754,0.015694530504871265
889,84, the,Shoah was released first in 1985.,0.3295851406022966,0.19047619047619047,0.14389280685161693,0.06277812201948506
890,84, the,"Shoah was released first, in 1985.",0.3295851406022966,0.047619047619047616,0.03398306090209208,0.015694530504871265
891,84, the,Shoah was released first.,0.3295851406022966,0.5714285714285714,0.33976383105560276,0.1883343660584552
892,84, the,Shoah.,0.3295851406022966,0.047619047619047616,0.017506040202988828,0.015694530504871265
893,84, the,that Shoah was released first.,0.3295851406022966,0.09523809523809523,0.07664894647831617,0.03138906100974253
894,85,ah,$\it{Other}$,1.0,0.045454545454545456,0.033195292079799855,0.045454545454545456
895,85,ah,Shoah was released first in 1985.,1.0,0.09090909090909091,0.07017552926612423,0.09090909090909091
896,85,ah,"Shoah was released first, in 1985.",1.0,0.09090909090909091,0.0683492551696223,0.09090909090909091
897,85,ah,Shoah was released first.,1.0,0.6363636363636364,0.4648443634747322,0.6363636363636364
898,85,ah,Shoah.,1.0,0.13636363636363635,0.07527748233706075,0.13636363636363635
899,85,ah,that Shoah was released first.,1.0,0.0,0.0,0.0
900,86, was,$\it{Other}$,1.0,0.0,0.0,0.0
901,86, was,Shoah was released first in 1985.,1.0,0.08695652173913043,0.06075458459980136,0.08695652173913043
902,86, was,"Shoah was released first, in 1985.",1.0,0.043478260869565216,0.043510287556907896,0.043478260869565216
903,86, was,Shoah was released first.,1.0,0.8695652173913043,0.616425437336477,0.8695652173913043
