,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
549,38, This,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6222650075626891,0.16666666666666666,0.16544561344868466,0.10371083459378151
550,38, This,"Tara Reid starred in the 2008 film ""Deal.""",0.6222650075626891,0.0,0.0,0.0
551,38, This,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6222650075626891,0.03333333333333333,0.03512791759074674,0.020742166918756303
552,39, could,$\it{Other}$,0.0961783445964033,0.7,0.6899013730241076,0.0673248412174823
553,39, could,2008,0.0961783445964033,0.23333333333333334,0.242185725971887,0.02244161373916077
554,39, could,2008.,0.0961783445964033,0.0,0.0,0.0
555,39, could,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0961783445964033,0.0,0.0,0.0
556,39, could,"Tara Reid starred in the 2008 film ""Deal.""",0.0961783445964033,0.03333333333333333,0.03460643916798014,0.00320594481988011
557,39, could,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0961783445964033,0.03333333333333333,0.03330646183602543,0.00320594481988011
558,39, description,$\it{Other}$,0.09437081141111912,0.7666666666666667,0.7655935442995903,0.07235095541519133
559,39, description,2008,0.09437081141111912,0.1,0.10945896240043192,0.009437081141111914
560,39, description,2008.,0.09437081141111912,0.0,0.0,0.0
561,39, description,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09437081141111912,0.1,0.09117533216385754,0.009437081141111914
562,39, description,"Tara Reid starred in the 2008 film ""Deal.""",0.09437081141111912,0.0,0.0,0.0
563,39, description,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09437081141111912,0.03333333333333333,0.03377216113612027,0.0031456937137039707
564,39, leads,$\it{Other}$,0.07983874589768564,0.6333333333333333,0.6320149440529781,0.05056453906853423
565,39, leads,2008,0.07983874589768564,0.16666666666666666,0.15699226892824092,0.013306457649614273
566,39, leads,2008.,0.07983874589768564,0.03333333333333333,0.03454431429003324,0.0026612915299228544
567,39, leads,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07983874589768564,0.06666666666666667,0.06358448645608172,0.005322583059845709
568,39, leads,"Tara Reid starred in the 2008 film ""Deal.""",0.07983874589768564,0.0,0.0,0.0
569,39, leads,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07983874589768564,0.1,0.11286398627266561,0.007983874589768564
570,39, nar,$\it{Other}$,0.6345785540785016,0.7333333333333333,0.7400362984984755,0.4653576063242345
571,39, nar,2008,0.6345785540785016,0.06666666666666667,0.06346745729142708,0.042305236938566776
572,39, nar,2008.,0.6345785540785016,0.06666666666666667,0.06186704304581993,0.042305236938566776
573,39, nar,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6345785540785016,0.0,0.0,0.0
574,39, nar,"Tara Reid starred in the 2008 film ""Deal.""",0.6345785540785016,0.0,0.0,0.0
575,39, nar,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6345785540785016,0.13333333333333333,0.13462920116427723,0.08461047387713355
576,39, points,$\it{Other}$,0.09503354401629036,0.5,0.4947920418312158,0.04751677200814518
577,39, points,2008,0.09503354401629036,0.13333333333333333,0.1325394852659354,0.012671139202172048
578,39, points,2008.,0.09503354401629036,0.13333333333333333,0.13080808546618297,0.012671139202172048
579,39, points,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09503354401629036,0.06666666666666667,0.07285520157504828,0.006335569601086024
580,39, points,"Tara Reid starred in the 2008 film ""Deal.""",0.09503354401629036,0.0,0.0,0.0
581,39, points,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09503354401629036,0.16666666666666666,0.1690051858616177,0.015838924002715058
582,4, to,$\it{Other}$,1.0,0.5666666666666667,0.5634215035274687,0.5666666666666667
583,4, to,2008,1.0,0.13333333333333333,0.13040859884515646,0.13333333333333333
584,4, to,2008.,1.0,0.0,0.0,0.0
585,4, to,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.2044508280101004,0.2
586,4, to,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
587,4, to,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10171906961727432,0.1
588,40,rows,$\it{Other}$,1.0,0.6666666666666666,0.6618260686118529,0.6666666666666666
589,40,rows,2008,1.0,0.0,0.0,0.0
590,40,rows,2008.,1.0,0.13333333333333333,0.1332195143844577,0.13333333333333333
591,40,rows,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.061032439509878765,0.06666666666666667
592,40,rows,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.034381906120245394,0.03333333333333333
593,40,rows,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.1095400713735652,0.1
594,41, down,$\it{Other}$,0.8282865542305827,0.8333333333333334,0.831233199120042,0.6902387951921523
595,41, down,2008,0.8282865542305827,0.03333333333333333,0.03437232425703365,0.02760955180768609
596,41, down,2008.,0.8282865542305827,0.0,0.0,0.0
597,41, down,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8282865542305827,0.06666666666666667,0.06622843316413797,0.05521910361537218
598,41, down,"Tara Reid starred in the 2008 film ""Deal.""",0.8282865542305827,0.0,0.0,0.0
599,41, down,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8282865542305827,0.06666666666666667,0.06816604345878666,0.05521910361537218
600,41, it,$\it{Other}$,0.17171344576941733,0.7666666666666667,0.7549832691490743,0.13164697508988663
601,41, it,2008,0.17171344576941733,0.13333333333333333,0.13386452625598436,0.022895126102588977
602,41, it,2008.,0.17171344576941733,0.0,0.0,0.0
603,41, it,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17171344576941733,0.0,0.0,0.0
604,41, it,"Tara Reid starred in the 2008 film ""Deal.""",0.17171344576941733,0.0,0.0,0.0
605,41, it,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17171344576941733,0.1,0.11115220459494149,0.017171344576941732
606,42, our,$\it{Other}$,0.34060685061937856,0.8,0.7906040242682445,0.27248548049550286
607,42, our,2008,0.34060685061937856,0.0,0.0,0.0
608,42, our,2008.,0.34060685061937856,0.0,0.0,0.0
609,42, our,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.34060685061937856,0.06666666666666667,0.06493240546147735,0.022707123374625236
610,42, our,"Tara Reid starred in the 2008 film ""Deal.""",0.34060685061937856,0.0,0.0,0.0
611,42, our,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.34060685061937856,0.13333333333333333,0.14446357027027826,0.04541424674925047
612,42, the,$\it{Other}$,0.6593931493806214,0.7333333333333333,0.7234163299412079,0.4835549762124557
613,42, the,2008,0.6593931493806214,0.03333333333333333,0.03334346138586925,0.021979771646020715
614,42, the,2008.,0.6593931493806214,0.06666666666666667,0.06725000977431052,0.04395954329204143
615,42, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6593931493806214,0.03333333333333333,0.03252835182399431,0.021979771646020715
616,42, the,"Tara Reid starred in the 2008 film ""Deal.""",0.6593931493806214,0.0,0.0,0.0
617,42, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6593931493806214,0.13333333333333333,0.1434618470746178,0.08791908658408286
618,43, list,$\it{Other}$,0.13447491542957477,0.7333333333333333,0.730373994696581,0.09861493798168815
619,43, list,2008,0.13447491542957477,0.06666666666666667,0.06327565239995997,0.008964994361971651
620,43, list,2008.,0.13447491542957477,0.03333333333333333,0.030109928256881205,0.0044824971809858255
621,43, list,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.13447491542957477,0.06666666666666667,0.07715929837707121,0.008964994361971651
622,43, list,"Tara Reid starred in the 2008 film ""Deal.""",0.13447491542957477,0.03333333333333333,0.025958848730185235,0.0044824971809858255
623,43, list,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13447491542957477,0.06666666666666667,0.07312227753932111,0.008964994361971651
624,43, options,$\it{Other}$,0.3067939284183488,0.6666666666666666,0.6515320826599964,0.20452928561223252
625,43, options,2008,0.3067939284183488,0.06666666666666667,0.06774315719591796,0.020452928561223254
626,43, options,2008.,0.3067939284183488,0.1,0.09943691761756802,0.03067939284183488
627,43, options,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.3067939284183488,0.03333333333333333,0.03665748778654661,0.010226464280611627
628,43, options,"Tara Reid starred in the 2008 film ""Deal.""",0.3067939284183488,0.0,0.0,0.0
629,43, options,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.3067939284183488,0.13333333333333333,0.14463035473997124,0.04090585712244651
630,43, possibilities,$\it{Other}$,0.38772626158952883,0.7666666666666667,0.7628613192936943,0.2972568005519721
631,43, possibilities,2008,0.38772626158952883,0.1,0.11398194995021857,0.03877262615895288
632,43, possibilities,2008.,0.38772626158952883,0.03333333333333333,0.03204669089451774,0.012924208719650962
633,43, possibilities,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.38772626158952883,0.0,0.0,0.0
634,43, possibilities,"Tara Reid starred in the 2008 film ""Deal.""",0.38772626158952883,0.0,0.0,0.0
635,43, possibilities,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.38772626158952883,0.1,0.09111003986156985,0.03877262615895288
636,43, search,$\it{Other}$,0.17100489456254767,0.7333333333333333,0.725117492140157,0.1254035893458683
637,43, search,2008,0.17100489456254767,0.06666666666666667,0.07297230892727777,0.011400326304169844
638,43, search,2008.,0.17100489456254767,0.0,0.0,0.0
639,43, search,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17100489456254767,0.06666666666666667,0.0666004797568642,0.011400326304169844
640,43, search,"Tara Reid starred in the 2008 film ""Deal.""",0.17100489456254767,0.0,0.0,0.0
641,43, search,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17100489456254767,0.13333333333333333,0.13530971917570145,0.02280065260833969
642,44, to,$\it{Other}$,1.0,0.5333333333333333,0.5126717131107192,0.5333333333333333
643,44, to,2008,1.0,0.16666666666666666,0.16894500005624682,0.16666666666666666
644,44, to,2008.,1.0,0.13333333333333333,0.13258361712442304,0.13333333333333333
645,44, to,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.1160537996096737,0.1
646,44, to,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
647,44, to,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.069745870098937,0.06666666666666667
648,45, a,$\it{Other}$,1.0,0.5666666666666667,0.550798381189805,0.5666666666666667
649,45, a,2008,1.0,0.13333333333333333,0.1361244136680145,0.13333333333333333
650,45, a,2008.,1.0,0.13333333333333333,0.13970417688327838,0.13333333333333333
651,45, a,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.1042599233467167,0.1
652,45, a,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
653,45, a,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.0691131049121854,0.06666666666666667
654,46, few,$\it{Other}$,0.8158533996319431,0.7,0.6843417916454632,0.5710973797423602
655,46, few,2008,0.8158533996319431,0.13333333333333333,0.14037379627899768,0.10878045328425909
656,46, few,2008.,0.8158533996319431,0.03333333333333333,0.03913830856416714,0.027195113321064772
657,46, few,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8158533996319431,0.03333333333333333,0.028463754756679328,0.027195113321064772
658,46, few,"Tara Reid starred in the 2008 film ""Deal.""",0.8158533996319431,0.0,0.0,0.0
659,46, few,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8158533996319431,0.1,0.10768234875469217,0.08158533996319432
660,46, handful,$\it{Other}$,0.18414660036805686,0.7,0.687614421710177,0.1289026202576398
661,46, handful,2008,0.18414660036805686,0.1,0.09867284110576616,0.018414660036805686
662,46, handful,2008.,0.18414660036805686,0.03333333333333333,0.03707370522669963,0.006138220012268562
663,46, handful,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.18414660036805686,0.03333333333333333,0.03583583503096241,0.006138220012268562
664,46, handful,"Tara Reid starred in the 2008 film ""Deal.""",0.18414660036805686,0.0,0.0,0.0
665,46, handful,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.18414660036805686,0.13333333333333333,0.1408031969263953,0.024552880049074247
666,47, actresses,$\it{Other}$,1.0,0.7666666666666667,0.7584097050293199,0.7666666666666667
667,47, actresses,2008,1.0,0.06666666666666667,0.06344627277817011,0.06666666666666667
668,47, actresses,2008.,1.0,0.1,0.10811444645655734,0.1
669,47, actresses,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
670,47, actresses,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
671,47, actresses,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07002957573595238,0.06666666666666667
672,48, who,$\it{Other}$,0.1649899524456527,0.6,0.603670340577622,0.09899397146739163
673,48, who,2008,0.1649899524456527,0.13333333333333333,0.13295324563758518,0.02199866032608703
674,48, who,2008.,0.1649899524456527,0.06666666666666667,0.06831683473479054,0.010999330163043514
675,48, who,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1649899524456527,0.1,0.09583894978733311,0.01649899524456527
676,48, who,"Tara Reid starred in the 2008 film ""Deal.""",0.1649899524456527,0.0,0.0,0.0
677,48, who,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1649899524456527,0.1,0.09922062926266904,0.01649899524456527
678,48,",",$\it{Other}$,0.8350100475543473,0.7666666666666667,0.7593969554903355,0.6401743697916663
679,48,",",2008,0.8350100475543473,0.06666666666666667,0.07147658552189598,0.05566733650362315
680,48,",",2008.,0.8350100475543473,0.03333333333333333,0.031979198511063435,0.027833668251811574
681,48,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8350100475543473,0.03333333333333333,0.033875523329218504,0.027833668251811574
682,48,",","Tara Reid starred in the 2008 film ""Deal.""",0.8350100475543473,0.0,0.0,0.0
683,48,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8350100475543473,0.1,0.10327173714748643,0.08350100475543473
684,49, but,$\it{Other}$,1.0,0.7333333333333333,0.7183014973944649,0.7333333333333333
685,49, but,2008,1.0,0.1,0.10194298878053175,0.1
686,49, but,2008.,1.0,0.0,0.0,0.0
687,49, but,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07288280009089781,0.06666666666666667
688,49, but,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
689,49, but,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10687271373410545,0.1
690,5, determine,$\it{Other}$,0.07690647860939348,0.7,0.6964614614962915,0.05383453502657543
691,5, determine,2008,0.07690647860939348,0.2,0.20956500479845575,0.015381295721878697
692,5, determine,2008.,0.07690647860939348,0.03333333333333333,0.030878210062032844,0.002563549286979783
693,5, determine,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07690647860939348,0.03333333333333333,0.027793542144041627,0.002563549286979783
694,5, determine,"Tara Reid starred in the 2008 film ""Deal.""",0.07690647860939348,0.0,0.0,0.0
695,5, determine,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07690647860939348,0.03333333333333333,0.035301781499178335,0.002563549286979783
696,5, figure,$\it{Other}$,0.1797574280630481,0.5,0.4832692415097413,0.08987871403152405
697,5, figure,2008,0.1797574280630481,0.16666666666666666,0.1743461320923302,0.02995957134384135
698,5, figure,2008.,0.1797574280630481,0.13333333333333333,0.13483826619473638,0.02396765707507308
699,5, figure,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.1797574280630481,0.03333333333333333,0.0385909035403051,0.00599191426876827
700,5, figure,"Tara Reid starred in the 2008 film ""Deal.""",0.1797574280630481,0.0,0.0,0.0
701,5, figure,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.1797574280630481,0.16666666666666666,0.16895545666288697,0.02995957134384135
702,5, find,$\it{Other}$,0.2634405221626147,0.5333333333333333,0.5339418450462019,0.14050161182006118
703,5, find,2008,0.2634405221626147,0.13333333333333333,0.1311882344214331,0.035125402955015296
704,5, find,2008.,0.2634405221626147,0.03333333333333333,0.030796213683389462,0.008781350738753824
705,5, find,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2634405221626147,0.13333333333333333,0.13042291382713023,0.035125402955015296
706,5, find,"Tara Reid starred in the 2008 film ""Deal.""",0.2634405221626147,0.0,0.0,0.0
707,5, find,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2634405221626147,0.16666666666666666,0.17365079302184477,0.04390675369376912
708,5, identify,$\it{Other}$,0.4798955711649436,0.5333333333333333,0.520624539650708,0.25594430462130324
709,5, identify,2008,0.4798955711649436,0.16666666666666666,0.17467167836568942,0.07998259519415726
710,5, identify,2008.,0.4798955711649436,0.06666666666666667,0.07175633655651241,0.031993038077662905
711,5, identify,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.4798955711649436,0.1,0.10344057868000735,0.04798955711649436
712,5, identify,"Tara Reid starred in the 2008 film ""Deal.""",0.4798955711649436,0.0,0.0,0.0
713,5, identify,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4798955711649436,0.13333333333333333,0.12950686674708287,0.06398607615532581
714,50, one,$\it{Other}$,0.07779170991882112,0.6666666666666666,0.6672100490287827,0.05186113994588074
715,50, one,2008,0.07779170991882112,0.06666666666666667,0.06925651249676319,0.005186113994588074
716,50, one,2008.,0.07779170991882112,0.03333333333333333,0.027195695505253917,0.002593056997294037
717,50, one,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07779170991882112,0.13333333333333333,0.13739701836053228,0.010372227989176148
718,50, one,"Tara Reid starred in the 2008 film ""Deal.""",0.07779170991882112,0.0,0.0,0.0
719,50, one,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07779170991882112,0.1,0.09894072460866815,0.007779170991882112
720,50, the,$\it{Other}$,0.9222082900811789,0.7,0.6984152723113772,0.6455458030568252
721,50, the,2008,0.9222082900811789,0.06666666666666667,0.06368162337254733,0.06148055267207859
722,50, the,2008.,0.9222082900811789,0.03333333333333333,0.03154071684140668,0.030740276336039294
723,50, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.9222082900811789,0.06666666666666667,0.07595393024465012,0.06148055267207859
724,50, the,"Tara Reid starred in the 2008 film ""Deal.""",0.9222082900811789,0.0,0.0,0.0
725,50, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.9222082900811789,0.13333333333333333,0.1304084572300183,0.12296110534415718
726,51, most,$\it{Other}$,1.0,0.7666666666666667,0.7470845154511343,0.7666666666666667
727,51, most,2008,1.0,0.03333333333333333,0.034375813396126616,0.03333333333333333
728,51, most,2008.,1.0,0.0,0.0,0.0
729,51, most,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.0797789230258137,0.06666666666666667
730,51, most,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
731,51, most,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.13876074812692513,0.13333333333333333
732,52, likely,$\it{Other}$,0.8680815622276785,0.8666666666666667,0.8600356197801136,0.7523373539306547
733,52, likely,2008,0.8680815622276785,0.06666666666666667,0.0693046982788584,0.0578721041485119
734,52, likely,2008.,0.8680815622276785,0.03333333333333333,0.03296115000007199,0.02893605207425595
735,52, likely,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8680815622276785,0.0,0.0,0.0
736,52, likely,"Tara Reid starred in the 2008 film ""Deal.""",0.8680815622276785,0.03333333333333333,0.03769853194095582,0.02893605207425595
737,52, likely,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8680815622276785,0.0,0.0,0.0
738,52, well,$\it{Other}$,0.13191843777232148,0.6333333333333333,0.6200760072744288,0.08354834392247026
739,52, well,2008,0.13191843777232148,0.1,0.10290142585543093,0.013191843777232148
740,52, well,2008.,0.13191843777232148,0.03333333333333333,0.02727765172307705,0.004397281259077383
741,52, well,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.13191843777232148,0.06666666666666667,0.07179159953599976,0.008794562518154766
742,52, well,"Tara Reid starred in the 2008 film ""Deal.""",0.13191843777232148,0.03333333333333333,0.02977062100846129,0.004397281259077383
743,52, well,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.13191843777232148,0.13333333333333333,0.14818269460260203,0.017589125036309532
744,53, answer,$\it{Other}$,0.5558765539549163,0.6666666666666666,0.6602531664976931,0.37058436930327754
745,53, answer,2008,0.5558765539549163,0.2,0.20710799882818287,0.11117531079098326
746,53, answer,2008.,0.5558765539549163,0.06666666666666667,0.06492399588406207,0.03705843693032775
747,53, answer,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5558765539549163,0.0,0.0,0.0
748,53, answer,"Tara Reid starred in the 2008 film ""Deal.""",0.5558765539549163,0.03333333333333333,0.03061377849632151,0.018529218465163876
749,53, answer,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5558765539549163,0.03333333333333333,0.03710106029373979,0.018529218465163876
750,53, candidate,$\it{Other}$,0.32390120431461916,0.6666666666666666,0.6594126535397442,0.2159341362097461
751,53, candidate,2008,0.32390120431461916,0.13333333333333333,0.13760486452922027,0.04318682724194922
752,53, candidate,2008.,0.32390120431461916,0.03333333333333333,0.03067580232089507,0.010796706810487305
753,53, candidate,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.32390120431461916,0.03333333333333333,0.03648898846794818,0.010796706810487305
754,53, candidate,"Tara Reid starred in the 2008 film ""Deal.""",0.32390120431461916,0.0,0.0,0.0
755,53, candidate,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.32390120431461916,0.13333333333333333,0.13581769114219233,0.04318682724194922
756,53, one,$\it{Other}$,0.12022224173046453,0.6333333333333333,0.6392119675466883,0.07614075309596087
757,53, one,2008,0.12022224173046453,0.16666666666666666,0.1663901904587519,0.020037040288410753
758,53, one,2008.,0.12022224173046453,0.06666666666666667,0.055532202971960015,0.008014816115364302
759,53, one,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12022224173046453,0.0,0.0,0.0
760,53, one,"Tara Reid starred in the 2008 film ""Deal.""",0.12022224173046453,0.0,0.0,0.0
761,53, one,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12022224173046453,0.13333333333333333,0.13886563902259966,0.016029632230728605
762,54, is,$\it{Other}$,1.0,0.7,0.707107976048459,0.7
763,54, is,2008,1.0,0.06666666666666667,0.06471055957276065,0.06666666666666667
764,54, is,2008.,1.0,0.03333333333333333,0.03476839323859928,0.03333333333333333
765,54, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
766,54, is,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03300771001027135,0.03333333333333333
767,54, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.16040536112990988,0.16666666666666666
768,55, Aly,$\it{Other}$,0.17308052961329592,0.9666666666666667,0.970583011342783,0.16731117862618605
769,55, Aly,2008,0.17308052961329592,0.03333333333333333,0.02941698865721694,0.005769350987109864
770,55, Aly,2008.,0.17308052961329592,0.0,0.0,0.0
771,55, Aly,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17308052961329592,0.0,0.0,0.0
772,55, Aly,"Tara Reid starred in the 2008 film ""Deal.""",0.17308052961329592,0.0,0.0,0.0
773,55, Aly,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17308052961329592,0.0,0.0,0.0
774,55, Shannon,$\it{Other}$,0.0725034448051423,0.6666666666666666,0.6647576282067282,0.04833562987009486
775,55, Shannon,2008,0.0725034448051423,0.1,0.10564290007997575,0.0072503444805142305
776,55, Shannon,2008.,0.0725034448051423,0.06666666666666667,0.06828859624125379,0.004833562987009487
777,55, Shannon,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0725034448051423,0.16666666666666666,0.1613108754720425,0.012083907467523716
778,55, Shannon,"Tara Reid starred in the 2008 film ""Deal.""",0.0725034448051423,0.0,0.0,0.0
779,55, Shannon,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0725034448051423,0.0,0.0,0.0
780,55, Tara,$\it{Other}$,0.4770218396574156,0.6666666666666666,0.6438762794153406,0.3180145597716104
781,55, Tara,2008,0.4770218396574156,0.13333333333333333,0.1515330390826571,0.06360291195432208
782,55, Tara,2008.,0.4770218396574156,0.1,0.09998406048337659,0.047702183965741565
783,55, Tara,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.4770218396574156,0.0,0.0,0.0
784,55, Tara,"Tara Reid starred in the 2008 film ""Deal.""",0.4770218396574156,0.0,0.0,0.0
785,55, Tara,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4770218396574156,0.1,0.10460662101862564,0.047702183965741565
786,55, likely,$\it{Other}$,0.22011740768271107,0.6333333333333333,0.625638331634572,0.13940769153238367
787,55, likely,2008,0.22011740768271107,0.16666666666666666,0.15928520491005335,0.036686234613785174
788,55, likely,2008.,0.22011740768271107,0.1,0.09729313811897444,0.02201174076827111
789,55, likely,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.22011740768271107,0.0,0.0,0.0
790,55, likely,"Tara Reid starred in the 2008 film ""Deal.""",0.22011740768271107,0.0,0.0,0.0
791,55, likely,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.22011740768271107,0.1,0.11778332533639979,0.02201174076827111
792,55, probably,$\it{Other}$,0.05727677824143512,0.5,0.48826908601582053,0.02863838912071756
793,55, probably,2008,0.05727677824143512,0.23333333333333334,0.23251897700112895,0.013364581589668195
794,55, probably,2008.,0.05727677824143512,0.1,0.09618003719471863,0.005727677824143513
795,55, probably,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05727677824143512,0.06666666666666667,0.07570378573179051,0.0038184518827623416
796,55, probably,"Tara Reid starred in the 2008 film ""Deal.""",0.05727677824143512,0.0,0.0,0.0
797,55, probably,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.05727677824143512,0.1,0.10732811405654105,0.005727677824143513
798,56, Reid,$\it{Other}$,1.0,0.7,0.6910233477941061,0.7
799,56, Reid,2008,1.0,0.1,0.10604737238721927,0.1
800,56, Reid,2008.,1.0,0.0,0.0,0.0
801,56, Reid,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
802,56, Reid,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
803,56, Reid,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.20292927981867448,0.2
804,57,",",$\it{Other}$,0.06861630105281356,0.6666666666666666,0.6465881957670238,0.04574420070187571
805,57,",",2008,0.06861630105281356,0.0,0.0,0.0
806,57,",",2008.,0.06861630105281356,0.1,0.1012912688354708,0.006861630105281357
807,57,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06861630105281356,0.0,0.0,0.0
808,57,",","Tara Reid starred in the 2008 film ""Deal.""",0.06861630105281356,0.0,0.0,0.0
