,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
749,193, for,Eddie Vedder.,0.7906039886368726,1.0,1.0,0.7906039886368726
750,193, for,Peter Noone,0.7906039886368726,0.0,0.0,0.0
751,193, for,Peter Noone.,0.7906039886368726,0.0,0.0,0.0
752,194, Best,$\it{Other}$,0.081906465747145,0.0,0.0,0.0
753,194, Best,Eddie Vedder.,0.081906465747145,1.0,0.960355744180381,0.081906465747145
754,194, Best,Peter Noone,0.081906465747145,0.0,0.0,0.0
755,194, Best,Peter Noone.,0.081906465747145,0.0,0.0,0.0
756,194, his,$\it{Other}$,0.918093534252855,0.0,0.0,0.0
757,194, his,Eddie Vedder.,0.918093534252855,1.0,1.0,0.918093534252855
758,194, his,Peter Noone,0.918093534252855,0.0,0.0,0.0
759,194, his,Peter Noone.,0.918093534252855,0.0,0.0,0.0
760,195, song,$\it{Other}$,1.0,0.0,0.0,0.0
761,195, song,Eddie Vedder.,1.0,1.0,1.0,1.0
762,195, song,Peter Noone,1.0,0.0,0.0,0.0
763,195, song,Peter Noone.,1.0,0.0,0.0,0.0
764,196," """,$\it{Other}$,1.0,0.0,0.0,0.0
765,196," """,Eddie Vedder.,1.0,1.0,0.960223339098825,1.0
766,196," """,Peter Noone,1.0,0.0,0.0,0.0
767,196," """,Peter Noone.,1.0,0.0,0.0,0.0
768,197,Gu,$\it{Other}$,1.0,0.0,0.0,0.0
769,197,Gu,Eddie Vedder.,1.0,1.0,0.9625313717998055,1.0
770,197,Gu,Peter Noone,1.0,0.0,0.0,0.0
771,197,Gu,Peter Noone.,1.0,0.0,0.0,0.0
772,198,ar,$\it{Other}$,1.0,0.0,0.0,0.0
773,198,ar,Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
774,198,ar,Peter Noone,1.0,0.0,0.0,0.0
775,198,ar,Peter Noone.,1.0,0.0,0.0,0.0
776,199,anteed,$\it{Other}$,1.0,0.0,0.0,0.0
777,199,anteed,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
778,199,anteed,Peter Noone,1.0,0.0,0.0,0.0
779,199,anteed,Peter Noone.,1.0,0.0,0.0,0.0
780,2, let,$\it{Other}$,0.5091690294920208,0.06666666666666667,0.060315898410638114,0.03394460196613472
781,2, let,Eddie Vedder.,0.5091690294920208,0.1,0.10084059347627666,0.050916902949202085
782,2, let,Peter Noone,0.5091690294920208,0.06666666666666667,0.060515664017170186,0.03394460196613472
783,2, let,Peter Noone.,0.5091690294920208,0.7666666666666667,0.7783278440959147,0.39036292261054933
784,2, we,$\it{Other}$,0.49083097050797925,0.16666666666666666,0.16901173381450546,0.08180516175132987
785,2, we,Eddie Vedder.,0.49083097050797925,0.3333333333333333,0.32328928591665756,0.16361032350265975
786,2, we,Peter Noone,0.49083097050797925,0.0,0.0,0.0
787,2, we,Peter Noone.,0.49083097050797925,0.5,0.5076989802688369,0.24541548525398962
788,20,der,$\it{Other}$,1.0,0.1,0.09832753985589109,0.1
789,20,der,Eddie Vedder.,1.0,0.4,0.4009171875954133,0.4
790,20,der,Peter Noone,1.0,0.06666666666666667,0.07077372554125372,0.06666666666666667
791,20,der,Peter Noone.,1.0,0.43333333333333335,0.429981547007442,0.43333333333333335
792,200,"""",$\it{Other}$,1.0,0.0,0.0,0.0
793,200,"""",Eddie Vedder.,1.0,1.0,0.9608237464154104,1.0
794,200,"""",Peter Noone,1.0,0.0,0.0,0.0
795,200,"""",Peter Noone.,1.0,0.0,0.0,0.0
796,201, from,$\it{Other}$,0.9264522890974575,0.0,0.0,0.0
797,201, from,Eddie Vedder.,0.9264522890974575,1.0,0.9591317062662175,0.9264522890974575
798,201, from,Peter Noone,0.9264522890974575,0.0,0.0,0.0
799,201, from,Peter Noone.,0.9264522890974575,0.0,0.0,0.0
800,201, in,$\it{Other}$,0.07354771090254253,0.0,0.0,0.0
801,201, in,Eddie Vedder.,0.07354771090254253,1.0,1.0,0.07354771090254253
802,201, in,Peter Noone,0.07354771090254253,0.0,0.0,0.0
803,201, in,Peter Noone.,0.07354771090254253,0.0,0.0,0.0
804,202," """,$\it{Other}$,0.08354099292274492,0.0,0.0,0.0
805,202," """,Eddie Vedder.,0.08354099292274492,1.0,0.9185624786709263,0.08354099292274492
806,202," """,Peter Noone,0.08354099292274492,0.0,0.0,0.0
807,202," """,Peter Noone.,0.08354099292274492,0.0,0.0,0.0
808,202, the,$\it{Other}$,0.9164590070772551,0.0,0.0,0.0
809,202, the,Eddie Vedder.,0.9164590070772551,1.0,0.9595040767739793,0.9164590070772551
810,202, the,Peter Noone,0.9164590070772551,0.0,0.0,0.0
811,202, the,Peter Noone.,0.9164590070772551,0.0,0.0,0.0
812,203, film,$\it{Other}$,1.0,0.0,0.0,0.0
813,203, film,Eddie Vedder.,1.0,1.0,0.8860014623406516,1.0
814,203, film,Peter Noone,1.0,0.0,0.0,0.0
815,203, film,Peter Noone.,1.0,0.0,0.0,0.0
816,204," """,$\it{Other}$,1.0,0.0,0.0,0.0
817,204," """,Eddie Vedder.,1.0,1.0,0.9622137614221561,1.0
818,204," """,Peter Noone,1.0,0.0,0.0,0.0
819,204," """,Peter Noone.,1.0,0.0,0.0,0.0
820,205,Into,$\it{Other}$,1.0,0.0,0.0,0.0
821,205,Into,Eddie Vedder.,1.0,1.0,0.9265686133672513,1.0
822,205,Into,Peter Noone,1.0,0.0,0.0,0.0
823,205,Into,Peter Noone.,1.0,0.0,0.0,0.0
824,206, the,$\it{Other}$,1.0,0.0,0.0,0.0
825,206, the,Eddie Vedder.,1.0,1.0,0.9579729667921343,1.0
826,206, the,Peter Noone,1.0,0.0,0.0,0.0
827,206, the,Peter Noone.,1.0,0.0,0.0,0.0
828,207, Wild,$\it{Other}$,1.0,0.0,0.0,0.0
829,207, Wild,Eddie Vedder.,1.0,1.0,0.9175100783539034,1.0
830,207, Wild,Peter Noone,1.0,0.0,0.0,0.0
831,207, Wild,Peter Noone.,1.0,0.0,0.0,0.0
832,208,".""",$\it{Other}$,0.6210679065021455,0.0,0.0,0.0
833,208,".""",Eddie Vedder.,0.6210679065021455,1.0,1.0,0.6210679065021455
834,208,".""",Peter Noone,0.6210679065021455,0.0,0.0,0.0
835,208,".""",Peter Noone.,0.6210679065021455,0.0,0.0,0.0
836,208,".""

",$\it{Other}$,0.37893209349785445,0.0,0.0,0.0
837,208,".""

",Eddie Vedder.,0.37893209349785445,1.0,0.80636937889746,0.37893209349785445
838,208,".""

",Peter Noone,0.37893209349785445,0.0,0.0,0.0
839,208,".""

",Peter Noone.,0.37893209349785445,0.0,0.0,0.0
840,209, He,$\it{Other}$,0.17668118348896206,0.0,0.0,0.0
841,209, He,Eddie Vedder.,0.17668118348896206,1.0,1.0,0.17668118348896206
842,209, He,Peter Noone,0.17668118348896206,0.0,0.0,0.0
843,209, He,Peter Noone.,0.17668118348896206,0.0,0.0,0.0
844,209, Overall,$\it{Other}$,0.09411175745701987,0.0,0.0,0.0
845,209, Overall,Eddie Vedder.,0.09411175745701987,1.0,1.0,0.09411175745701987
846,209, Overall,Peter Noone,0.09411175745701987,0.0,0.0,0.0
847,209, Overall,Peter Noone.,0.09411175745701987,0.0,0.0,0.0
848,209, So,$\it{Other}$,0.3784358165044906,0.0,0.0,0.0
849,209, So,Eddie Vedder.,0.3784358165044906,1.0,1.0,0.3784358165044906
850,209, So,Peter Noone,0.3784358165044906,0.0,0.0,0.0
851,209, So,Peter Noone.,0.3784358165044906,0.0,0.0,0.0
852,209, Therefore,$\it{Other}$,0.2512506597384387,0.0,0.0,0.0
853,209, Therefore,Eddie Vedder.,0.2512506597384387,1.0,0.37547612107636796,0.2512506597384387
854,209, Therefore,Peter Noone,0.2512506597384387,0.0,0.0,0.0
855,209, Therefore,Peter Noone.,0.2512506597384387,0.0,0.0,0.0
856,209, While,$\it{Other}$,0.09952058281108879,0.0,0.0,0.0
857,209, While,Eddie Vedder.,0.09952058281108879,1.0,1.0,0.09952058281108879
858,209, While,Peter Noone,0.09952058281108879,0.0,0.0,0.0
859,209, While,Peter Noone.,0.09952058281108879,0.0,0.0,0.0
860,21, is,$\it{Other}$,1.0,0.0,0.0,0.0
861,21, is,Eddie Vedder.,1.0,0.36666666666666664,0.3665531924942953,0.36666666666666664
862,21, is,Peter Noone,1.0,0.0,0.0,0.0
863,21, is,Peter Noone.,1.0,0.6333333333333333,0.6334468075057047,0.6333333333333333
864,210, while,$\it{Other}$,0.690356890096405,0.0,0.0,0.0
865,210, while,Eddie Vedder.,0.690356890096405,1.0,0.9618418558785642,0.690356890096405
866,210, while,Peter Noone,0.690356890096405,0.0,0.0,0.0
867,210, while,Peter Noone.,0.690356890096405,0.0,0.0,0.0
868,210,",",$\it{Other}$,0.309643109903595,0.0,0.0,0.0
869,210,",",Eddie Vedder.,0.309643109903595,1.0,1.0000000000000004,0.309643109903595
870,210,",",Peter Noone,0.309643109903595,0.0,0.0,0.0
871,210,",",Peter Noone.,0.309643109903595,0.0,0.0,0.0
872,211, Peter,$\it{Other}$,0.11265842951062474,0.0,0.0,0.0
873,211, Peter,Eddie Vedder.,0.11265842951062474,1.0,1.0,0.11265842951062474
874,211, Peter,Peter Noone,0.11265842951062474,0.0,0.0,0.0
875,211, Peter,Peter Noone.,0.11265842951062474,0.0,0.0,0.0
876,211, both,$\it{Other}$,0.8873415704893752,0.0,0.0,0.0
877,211, both,Eddie Vedder.,0.8873415704893752,1.0,0.9617253084556653,0.8873415704893752
878,211, both,Peter Noone,0.8873415704893752,0.0,0.0,0.0
879,211, both,Peter Noone.,0.8873415704893752,0.0,0.0,0.0
880,212, Eddie,$\it{Other}$,0.1353427436617638,0.0,0.0,0.0
881,212, Eddie,Eddie Vedder.,0.1353427436617638,1.0,0.9604644099011529,0.1353427436617638
882,212, Eddie,Peter Noone,0.1353427436617638,0.0,0.0,0.0
883,212, Eddie,Peter Noone.,0.1353427436617638,0.0,0.0,0.0
884,212, musicians,$\it{Other}$,0.8646572563382362,0.0,0.0,0.0
885,212, musicians,Eddie Vedder.,0.8646572563382362,1.0,1.0,0.8646572563382362
886,212, musicians,Peter Noone,0.8646572563382362,0.0,0.0,0.0
887,212, musicians,Peter Noone.,0.8646572563382362,0.0,0.0,0.0
888,213, have,$\it{Other}$,1.0,0.0,0.0,0.0
889,213, have,Eddie Vedder.,1.0,1.0,1.0,1.0
890,213, have,Peter Noone,1.0,0.0,0.0,0.0
891,213, have,Peter Noone.,1.0,0.0,0.0,0.0
892,214, d,$\it{Other}$,0.6757044248128413,0.0,0.0,0.0
893,214, d,Eddie Vedder.,0.6757044248128413,1.0,1.0,0.6757044248128413
894,214, d,Peter Noone,0.6757044248128413,0.0,0.0,0.0
895,214, d,Peter Noone.,0.6757044248128413,0.0,0.0,0.0
896,214, had,$\it{Other}$,0.32429557518715874,0.0,0.0,0.0
897,214, had,Eddie Vedder.,0.32429557518715874,1.0,1.0,0.32429557518715874
898,214, had,Peter Noone,0.32429557518715874,0.0,0.0,0.0
899,214, had,Peter Noone.,0.32429557518715874,0.0,0.0,0.0
900,215,abb,$\it{Other}$,1.0,0.0,0.0,0.0
901,215,abb,Eddie Vedder.,1.0,1.0,0.9591184975734895,1.0
902,215,abb,Peter Noone,1.0,0.0,0.0,0.0
903,215,abb,Peter Noone.,1.0,0.0,0.0,0.0
904,216,led,$\it{Other}$,1.0,0.0,0.0,0.0
905,216,led,Eddie Vedder.,1.0,1.0,1.0,1.0
906,216,led,Peter Noone,1.0,0.0,0.0,0.0
907,216,led,Peter Noone.,1.0,0.0,0.0,0.0
908,217, in,$\it{Other}$,1.0,0.0,0.0,0.0
909,217, in,Eddie Vedder.,1.0,1.0,0.9584078963672757,1.0
910,217, in,Peter Noone,1.0,0.0,0.0,0.0
911,217, in,Peter Noone.,1.0,0.0,0.0,0.0
912,218, acting,$\it{Other}$,1.0,0.0,0.0,0.0
913,218, acting,Eddie Vedder.,1.0,1.0,1.0,1.0
914,218, acting,Peter Noone,1.0,0.0,0.0,0.0
915,218, acting,Peter Noone.,1.0,0.0,0.0,0.0
916,219,",",$\it{Other}$,1.0,0.0,0.0,0.0
917,219,",",Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
918,219,",",Peter Noone,1.0,0.0,0.0,0.0
919,219,",",Peter Noone.,1.0,0.0,0.0,0.0
920,22, a,$\it{Other}$,0.08884389788372665,0.06666666666666667,0.06753118170786158,0.005922926525581777
921,22, a,Eddie Vedder.,0.08884389788372665,0.36666666666666664,0.3613581799885427,0.03257609589069977
922,22, a,Peter Noone,0.08884389788372665,0.13333333333333333,0.1329200901973024,0.011845853051163554
923,22, a,Peter Noone.,0.08884389788372665,0.43333333333333335,0.43819054810629315,0.03849902241628155
924,22, an,$\it{Other}$,0.21457917261941456,0.0,0.0,0.0
925,22, an,Eddie Vedder.,0.21457917261941456,0.2,0.19619096892857787,0.042915834523882916
926,22, an,Peter Noone,0.21457917261941456,0.03333333333333333,0.034146354779316455,0.007152639087313818
927,22, an,Peter Noone.,0.21457917261941456,0.7666666666666667,0.7696626762921058,0.16451069900821785
928,22, best,$\it{Other}$,0.35001323686656954,0.03333333333333333,0.029296254655711656,0.011667107895552318
929,22, best,Eddie Vedder.,0.35001323686656954,0.43333333333333335,0.43971335309436005,0.15167240264218015
930,22, best,Peter Noone,0.35001323686656954,0.06666666666666667,0.06499286739881176,0.023334215791104635
931,22, best,Peter Noone.,0.35001323686656954,0.4666666666666667,0.46599752485111673,0.16333951053773246
932,22, known,$\it{Other}$,0.05381700920281664,0.03333333333333333,0.034792437741741115,0.0017939003067605546
933,22, known,Eddie Vedder.,0.05381700920281664,0.43333333333333335,0.4385094821923297,0.02332070398788721
934,22, known,Peter Noone,0.05381700920281664,0.0,0.0,0.0
935,22, known,Peter Noone.,0.05381700920281664,0.5333333333333333,0.5266980800659294,0.028702404908168874
936,22, the,$\it{Other}$,0.2927466834274725,0.03333333333333333,0.03751926026555703,0.009758222780915751
937,22, the,Eddie Vedder.,0.2927466834274725,0.4,0.4144923063283234,0.117098673370989
938,22, the,Peter Noone,0.2927466834274725,0.13333333333333333,0.12676683949824102,0.039032891123663004
939,22, the,Peter Noone.,0.2927466834274725,0.43333333333333335,0.4212215939078788,0.12685689615190476
940,220, Eddie,$\it{Other}$,0.7505320490640816,0.0,0.0,0.0
941,220, Eddie,Eddie Vedder.,0.7505320490640816,1.0,0.9624247230279969,0.7505320490640816
942,220, Eddie,Peter Noone,0.7505320490640816,0.0,0.0,0.0
943,220, Eddie,Peter Noone.,0.7505320490640816,0.0,0.0,0.0
944,220, it,$\it{Other}$,0.24946795093591845,0.0,0.0,0.0
945,220, it,Eddie Vedder.,0.24946795093591845,1.0,0.8868261941096908,0.24946795093591845
946,220, it,Peter Noone,0.24946795093591845,0.0,0.0,0.0
947,220, it,Peter Noone.,0.24946795093591845,0.0,0.0,0.0
948,221, Ved,$\it{Other}$,1.0,0.0,0.0,0.0
949,221, Ved,Eddie Vedder.,1.0,1.0,0.8757661784619596,1.0
950,221, Ved,Peter Noone,1.0,0.0,0.0,0.0
951,221, Ved,Peter Noone.,1.0,0.0,0.0,0.0
952,222,der,$\it{Other}$,1.0,0.0,0.0,0.0
953,222,der,Eddie Vedder.,1.0,1.0,0.9569210858003165,1.0
954,222,der,Peter Noone,1.0,0.0,0.0,0.0
955,222,der,Peter Noone.,1.0,0.0,0.0,0.0
956,223, can,$\it{Other}$,0.058928784517173975,0.0,0.0,0.0
957,223, can,Eddie Vedder.,0.058928784517173975,1.0,0.37899449807622065,0.058928784517173975
958,223, can,Peter Noone,0.058928784517173975,0.0,0.0,0.0
959,223, can,Peter Noone.,0.058928784517173975,0.0,0.0,0.0
960,223, has,$\it{Other}$,0.13996608912898056,0.0,0.0,0.0
961,223, has,Eddie Vedder.,0.13996608912898056,1.0,0.9617192323597065,0.13996608912898056
962,223, has,Peter Noone,0.13996608912898056,0.0,0.0,0.0
963,223, has,Peter Noone.,0.13996608912898056,0.0,0.0,0.0
964,223, is,$\it{Other}$,0.6762771943183392,0.0,0.0,0.0
965,223, is,Eddie Vedder.,0.6762771943183392,1.0,0.8507339040777324,0.6762771943183392
966,223, is,Peter Noone,0.6762771943183392,0.0,0.0,0.0
967,223, is,Peter Noone.,0.6762771943183392,0.0,0.0,0.0
968,223, stands,$\it{Other}$,0.05140477529726985,0.0,0.0,0.0
969,223, stands,Eddie Vedder.,0.05140477529726985,1.0,0.646531315389806,0.05140477529726985
970,223, stands,Peter Noone,0.05140477529726985,0.0,0.0,0.0
971,223, stands,Peter Noone.,0.05140477529726985,0.0,0.0,0.0
972,223,'s,$\it{Other}$,0.07342315673823643,0.0,0.0,0.0
973,223,'s,Eddie Vedder.,0.07342315673823643,1.0,0.9173272925389828,0.07342315673823643
974,223,'s,Peter Noone,0.07342315673823643,0.0,0.0,0.0
975,223,'s,Peter Noone.,0.07342315673823643,0.0,0.0,0.0
976,224, the,$\it{Other}$,1.0,0.0,0.0,0.0
977,224, the,Eddie Vedder.,1.0,1.0,0.9217296098927314,1.0
978,224, the,Peter Noone,1.0,0.0,0.0,0.0
979,224, the,Peter Noone.,1.0,0.0,0.0,0.0
980,225, correct,$\it{Other}$,0.0612779144003001,0.0,0.0,0.0
981,225, correct,Eddie Vedder.,0.0612779144003001,1.0,0.4774021019233096,0.0612779144003001
982,225, correct,Peter Noone,0.0612779144003001,0.0,0.0,0.0
983,225, correct,Peter Noone.,0.0612779144003001,0.0,0.0,0.0
984,225, famous,$\it{Other}$,0.10304210498026792,0.0,0.0,0.0
985,225, famous,Eddie Vedder.,0.10304210498026792,1.0,0.7645222800734572,0.10304210498026792
986,225, famous,Peter Noone,0.10304210498026792,0.0,0.0,0.0
987,225, famous,Peter Noone.,0.10304210498026792,0.0,0.0,0.0
988,225, more,$\it{Other}$,0.24453845847347544,0.0,0.0,0.0
989,225, more,Eddie Vedder.,0.24453845847347544,1.0,0.41601947295352726,0.24453845847347544
990,225, more,Peter Noone,0.24453845847347544,0.0,0.0,0.0
991,225, more,Peter Noone.,0.24453845847347544,0.0,0.0,0.0
992,225, one,$\it{Other}$,0.5911415221459566,0.0,0.0,0.0
993,225, one,Eddie Vedder.,0.5911415221459566,1.0,0.9114766695033135,0.5911415221459566
994,225, one,Peter Noone,0.5911415221459566,0.0,0.0,0.0
995,225, one,Peter Noone.,0.5911415221459566,0.0,0.0,0.0
996,226, who,$\it{Other}$,1.0,0.0,0.0,0.0
997,226, who,Eddie Vedder.,1.0,1.0,0.9274142157692422,1.0
998,226, who,Peter Noone,1.0,0.0,0.0,0.0
999,226, who,Peter Noone.,1.0,0.0,0.0,0.0
1000,227, can,$\it{Other}$,0.22417218770211775,0.0,0.0,0.0
1001,227, can,Eddie Vedder.,0.22417218770211775,1.0,0.7117570122914482,0.22417218770211775
1002,227, can,Peter Noone,0.22417218770211775,0.0,0.0,0.0
1003,227, can,Peter Noone.,0.22417218770211775,0.0,0.0,0.0
1004,227, has,$\it{Other}$,0.7008726010597977,0.0,0.0,0.0
1005,227, has,Eddie Vedder.,0.7008726010597977,1.0,0.8800776553849449,0.7008726010597977
1006,227, has,Peter Noone,0.7008726010597977,0.0,0.0,0.0
1007,227, has,Peter Noone.,0.7008726010597977,0.0,0.0,0.0
1008,227, is,$\it{Other}$,0.07495521123808459,0.0,0.0,0.0
1009,227, is,Eddie Vedder.,0.07495521123808459,1.0,0.8739116498681857,0.07495521123808459
1010,227, is,Peter Noone,0.07495521123808459,0.0,0.0,0.0
1011,227, is,Peter Noone.,0.07495521123808459,0.0,0.0,0.0
1012,228, achieved,$\it{Other}$,0.06787604465407816,0.0,0.0,0.0
1013,228, achieved,Eddie Vedder.,0.06787604465407816,1.0,0.6921345268360776,0.06787604465407816
1014,228, achieved,Peter Noone,0.06787604465407816,0.0,0.0,0.0
1015,228, achieved,Peter Noone.,0.06787604465407816,0.0,0.0,0.0
1016,228, had,$\it{Other}$,0.8441516925768433,0.0,0.0,0.0
1017,228, had,Eddie Vedder.,0.8441516925768433,1.0,0.8850129780165524,0.8441516925768433
1018,228, had,Peter Noone,0.8441516925768433,0.0,0.0,0.0
1019,228, had,Peter Noone.,0.8441516925768433,0.0,0.0,0.0
1020,228, truly,$\it{Other}$,0.08797226276907852,0.0,0.0,0.0
1021,228, truly,Eddie Vedder.,0.08797226276907852,1.0,0.7485369200260609,0.08797226276907852
1022,228, truly,Peter Noone,0.08797226276907852,0.0,0.0,0.0
1023,228, truly,Peter Noone.,0.08797226276907852,0.0,0.0,0.0
1024,229, a,$\it{Other}$,1.0,0.0,0.0,0.0
1025,229, a,Eddie Vedder.,1.0,1.0,0.9161074228745323,1.0
1026,229, a,Peter Noone,1.0,0.0,0.0,0.0
1027,229, a,Peter Noone.,1.0,0.0,0.0,0.0
1028,23, known,$\it{Other}$,1.0,0.1,0.1005372062016775,0.1
1029,23, known,Eddie Vedder.,1.0,0.36666666666666664,0.3645699926620543,0.36666666666666664
1030,23, known,Peter Noone,1.0,0.06666666666666667,0.06210991559813077,0.06666666666666667
1031,23, known,Peter Noone.,1.0,0.4666666666666667,0.4727828855381378,0.4666666666666667
1032,230, more,$\it{Other}$,1.0,0.0,0.0,0.0
1033,230, more,Eddie Vedder.,1.0,1.0,0.8190799204420658,1.0
1034,230, more,Peter Noone,1.0,0.0,0.0,0.0
1035,230, more,Peter Noone.,1.0,0.0,0.0,0.0
1036,231, notable,$\it{Other}$,0.312237517142141,0.0,0.0,0.0
1037,231, notable,Eddie Vedder.,0.312237517142141,1.0,0.6495677696654095,0.312237517142141
1038,231, notable,Peter Noone,0.312237517142141,0.0,0.0,0.0
1039,231, notable,Peter Noone.,0.312237517142141,0.0,0.0,0.0
1040,231, significant,$\it{Other}$,0.18720310886299826,0.0,0.0,0.0
1041,231, significant,Eddie Vedder.,0.18720310886299826,1.0,0.8686625222695388,0.18720310886299826
1042,231, significant,Peter Noone,0.18720310886299826,0.0,0.0,0.0
1043,231, significant,Peter Noone.,0.18720310886299826,0.0,0.0,0.0
1044,231, successful,$\it{Other}$,0.5005593739948607,0.0,0.0,0.0
1045,231, successful,Eddie Vedder.,0.5005593739948607,1.0,0.7639922597413248,0.5005593739948607
1046,231, successful,Peter Noone,0.5005593739948607,0.0,0.0,0.0
1047,231, successful,Peter Noone.,0.5005593739948607,0.0,0.0,0.0
1048,232, and,$\it{Other}$,0.9461791885554678,0.0,0.0,0.0
1049,232, and,Eddie Vedder.,0.9461791885554678,1.0,0.7519437121760545,0.9461791885554678
1050,232, and,Peter Noone,0.9461791885554678,0.0,0.0,0.0
1051,232, and,Peter Noone.,0.9461791885554678,0.0,0.0,0.0
1052,232, career,$\it{Other}$,0.05382081144453221,0.0,0.0,0.0
1053,232, career,Eddie Vedder.,0.05382081144453221,1.0,0.5338376446817078,0.05382081144453221
1054,232, career,Peter Noone,0.05382081144453221,0.0,0.0,0.0
1055,232, career,Peter Noone.,0.05382081144453221,0.0,0.0,0.0
1056,233, notable,$\it{Other}$,0.39577778217117027,0.0,0.0,0.0
1057,233, notable,Eddie Vedder.,0.39577778217117027,1.0,0.3883528930889095,0.39577778217117027
1058,233, notable,Peter Noone,0.39577778217117027,0.0,0.0,0.0
1059,233, notable,Peter Noone.,0.39577778217117027,0.0,0.0,0.0
1060,233, prominent,$\it{Other}$,0.47714422210671753,0.0,0.0,0.0
1061,233, prominent,Eddie Vedder.,0.47714422210671753,1.0,0.3170770038675916,0.47714422210671753
1062,233, prominent,Peter Noone,0.47714422210671753,0.0,0.0,0.0
1063,233, prominent,Peter Noone.,0.47714422210671753,0.0,0.0,0.0
1064,233, recognized,$\it{Other}$,0.06401793622515532,0.0,0.0,0.0
1065,233, recognized,Eddie Vedder.,0.06401793622515532,1.0,0.41561684527793297,0.06401793622515532
1066,233, recognized,Peter Noone,0.06401793622515532,0.0,0.0,0.0
1067,233, recognized,Peter Noone.,0.06401793622515532,0.0,0.0,0.0
1068,233, well,$\it{Other}$,0.06306005949695692,0.0,0.0,0.0
1069,233, well,Eddie Vedder.,0.06306005949695692,1.0,0.45389078330338034,0.06306005949695692
1070,233, well,Peter Noone,0.06306005949695692,0.0,0.0,0.0
1071,233, well,Peter Noone.,0.06306005949695692,0.0,0.0,0.0
1072,234, acting,$\it{Other}$,0.32939761792954847,0.0,0.0,0.0
1073,234, acting,Eddie Vedder.,0.32939761792954847,1.0,0.12577568927582453,0.32939761792954847
1074,234, acting,Peter Noone,0.32939761792954847,0.0,0.0,0.0
1075,234, acting,Peter Noone.,0.32939761792954847,0.0,0.0,0.0
1076,234, career,$\it{Other}$,0.6706023820704516,0.0,0.0,0.0
1077,234, career,Eddie Vedder.,0.6706023820704516,1.0,0.423032290664079,0.6706023820704516
1078,234, career,Peter Noone,0.6706023820704516,0.0,0.0,0.0
1079,234, career,Peter Noone.,0.6706023820704516,0.0,0.0,0.0
1080,235, as,$\it{Other}$,0.21696204130089924,0.0,0.0,0.0
1081,235, as,Eddie Vedder.,0.21696204130089924,1.0,0.12913408481231295,0.21696204130089924
1082,235, as,Peter Noone,0.21696204130089924,0.0,0.0,0.0
1083,235, as,Peter Noone.,0.21696204130089924,0.0,0.0,0.0
1084,235, in,$\it{Other}$,0.7830379586991008,0.0,0.0,0.0
1085,235, in,Eddie Vedder.,0.7830379586991008,1.0,0.3344856011495288,0.7830379586991008
1086,235, in,Peter Noone,0.7830379586991008,0.0,0.0,0.0
1087,235, in,Peter Noone.,0.7830379586991008,0.0,0.0,0.0
1088,236, both,$\it{Other}$,0.11051498689809612,0.0,0.0,0.0
1089,236, both,Eddie Vedder.,0.11051498689809612,1.0,0.12698113787942086,0.11051498689809612
1090,236, both,Peter Noone,0.11051498689809612,0.0,0.0,0.0
1091,236, both,Peter Noone.,0.11051498689809612,0.0,0.0,0.0
1092,236, that,$\it{Other}$,0.09288880566510237,0.0,0.0,0.0
1093,236, that,Eddie Vedder.,0.09288880566510237,1.0,0.13562585193762675,0.09288880566510237
1094,236, that,Peter Noone,0.09288880566510237,0.0,0.0,0.0
1095,236, that,Peter Noone.,0.09288880566510237,0.0,0.0,0.0
1096,236, the,$\it{Other}$,0.7965962074368015,0.0,0.0,0.0
1097,236, the,Eddie Vedder.,0.7965962074368015,1.0,0.28497608237497707,0.7965962074368015
1098,236, the,Peter Noone,0.7965962074368015,0.0,0.0,0.0
1099,236, the,Peter Noone.,0.7965962074368015,0.0,0.0,0.0
1100,237, field,$\it{Other}$,0.5389678295424978,0.0,0.0,0.0
1101,237, field,Eddie Vedder.,0.5389678295424978,1.0,0.05461473538365984,0.5389678295424978
1102,237, field,Peter Noone,0.5389678295424978,0.0,0.0,0.0
1103,237, field,Peter Noone.,0.5389678295424978,0.0,0.0,0.0
1104,237, film,$\it{Other}$,0.2402482067392343,0.0,0.0,0.0
1105,237, film,Eddie Vedder.,0.2402482067392343,1.0,0.12782789268794123,0.2402482067392343
1106,237, film,Peter Noone,0.2402482067392343,0.0,0.0,0.0
1107,237, film,Peter Noone.,0.2402482067392343,0.0,0.0,0.0
1108,237, industry,$\it{Other}$,0.22078396371826797,0.0,0.0,0.0
1109,237, industry,Eddie Vedder.,0.22078396371826797,1.0,0.049584035468121596,0.22078396371826797
1110,237, industry,Peter Noone,0.22078396371826797,0.0,0.0,0.0
1111,237, industry,Peter Noone.,0.22078396371826797,0.0,0.0,0.0
1112,238,.,$\it{Other}$,0.9490458131173966,0.0,0.0,0.0
1113,238,.,Eddie Vedder.,0.9490458131173966,1.0,0.047707256584606235,0.9490458131173966
1114,238,.,Peter Noone,0.9490458131173966,0.0,0.0,0.0
1115,238,.,Peter Noone.,0.9490458131173966,0.0,0.0,0.0
1116,238,".

",$\it{Other}$,0.050954186882603364,0.0,0.0,0.0
